timestep,demand_el
1513,0.7129462721
1514,0.6994391868
1515,0.6834660257
1516,0.6799609434
1517,0.6870086626
1518,0.7039582394
1519,0.772257273
1520,0.8254218617
1521,0.8409568875
1522,0.8349231386
1523,0.8366256071
1524,0.8468153823
1525,0.8364253167
1526,0.8226678684
1527,0.8091607831
1528,0.8019127735
1529,0.8053803014
1530,0.8341470132
1531,0.8872114566
1532,0.8942466577
1533,0.8365129438
1534,0.7902208202
1535,0.7664488508
1536,0.7194807471
1537,0.6818762205
1538,0.6550247859
1539,0.6403785489
1540,0.649566872
1541,0.6517450303
1542,0.6445721296
1543,0.619460718
1544,0.6296630114
1545,0.6701592309
1546,0.7073381403
1547,0.7228105753
1548,0.7315607631
1549,0.7169520805
1550,0.6906639627
1551,0.673063442
1552,0.669833759
1553,0.6724750889
1554,0.6912898703
1555,0.751076561
1556,0.7663862601
1557,0.7259025587
1558,0.6970857744
1559,0.7034324771
1560,0.6797356166
1561,0.6497170898
1562,0.6301512193
1563,0.6188473286
1564,0.6095838967
1565,0.6068048671
1566,0.5957388213
1567,0.5649066146
1568,0.5646312153
1569,0.5913199139
1570,0.6131140153
1571,0.628974513
1572,0.6448600471
1573,0.6343573181
1574,0.603825547
1575,0.5863251715
1576,0.5830328977
1577,0.5927219468
1578,0.6308522357
1579,0.7029067147
1580,0.7386710731
1581,0.7148114766
1582,0.6991637875
1583,0.7152370938
1584,0.6884858044
1585,0.667855891
1586,0.6618596966
1587,0.6619473236
1588,0.657591007
1589,0.6686570527
1590,0.7002403485
1591,0.7748360122
1592,0.8310925842
1593,0.8559285965
1594,0.8542636823
1595,0.8560287417
1596,0.864741375
1597,0.8581317911
1598,0.8521105603
1599,0.8393670823
1600,0.8332707426
1601,0.826936558
1602,0.8421335937
1603,0.8827174403
1604,0.9092434029
1605,0.8666190977
1606,0.8248209904
1607,0.8007611036
1608,0.7607405738
1609,0.7335261129
1610,0.7199814731
1611,0.7080016023
1612,0.7061238796
1613,0.7161258825
1614,0.7323494066
1615,0.7943893646
1616,0.8500701016
1617,0.860935857
1618,0.8523984778
1619,0.8518601973
1620,0.8553777978
1621,0.8513469531
1622,0.8477542437
1623,0.838353112
1624,0.8359746633
1625,0.8373015873
1626,0.8537879926
1627,0.8986280106
1628,0.9276200491
1629,0.8862600771
1630,0.8485053327
1631,0.8287767263
1632,0.7891442592
1633,0.7224225126
1634,0.7062490611
1635,0.69291723
1636,0.6888237945
1637,0.6948825797
1638,0.7142481598
1639,0.7788042662
1640,0.833633769
1641,0.8534374844
1642,0.865242101
1643,0.8833183116
1644,0.8815782885
1645,0.8682339392
1646,0.8579815733
1647,0.8306043763
1648,0.8348981022
1649,0.8299659506
1650,0.8382529668
1651,0.879800711
1652,0.9031971358
1653,0.8565670222
1654,0.8134920635
1655,0.7960167243
1656,0.7547694157
1657,0.7264283211
1658,0.7123829553
1659,0.6992138601
1660,0.6966851935
1661,0.7064618697
1662,0.7256647138
1663,0.7911346452
1664,0.8493690852
1665,0.8785488959
1666,0.8853838065
1667,0.8904786941
1668,0.8980396575
1669,0.8869610936
1670,0.88583446
1671,0.8698988533
1672,0.8612863652
1673,0.8458890391
1674,0.8557533423
1675,0.8937960042
1676,0.9198462771
1677,0.8791497672
1678,0.8384157028
1679,0.8125782384
1680,0.767287567
1681,0.7387837364
1682,0.7148490311
1683,0.6973361374
1684,0.6930298933
1685,0.6956712233
1686,0.7169395624
1687,0.7755745831
1688,0.828175855
1689,0.8622752992
1690,0.8722898202
1691,0.8770842722
1692,0.8772470082
1693,0.8643533123
1694,0.8424966201
1695,0.8177482349
1696,0.8001226779
1697,0.7910219819
1698,0.7974938661
1699,0.827349657
1700,0.8338716138
1701,0.7870161735
1702,0.7514646237
1703,0.7374067398
1704,0.6985879525
1705,0.6543738421
1706,0.6290120675
1707,0.6100846227
1708,0.6064168044
1709,0.6083821541
1710,0.6024735867
1711,0.5924590656
1712,0.6050523259
1713,0.648002103
1714,0.6820264383
1715,0.702180662
1716,0.7103925692
1717,0.7060362526
1718,0.6882104051
1719,0.6731260327
1720,0.6655275149
1721,0.6676305643
1722,0.6849932402
1723,0.7180036052
1724,0.7230484202
1725,0.6794476992
1726,0.6579415152
1727,0.6575033799
1728,0.6258700115
1729,0.6053527615
1730,0.5770617395
1731,0.5558559912
1732,0.5497471333
1733,0.5465925592
1734,0.5404085925
1735,0.5212433028
1736,0.522332382
1737,0.5571703971
1738,0.5907691152
1739,0.6142907215
1740,0.6438711131
1741,0.648327575
1742,0.6241299885
1743,0.6074933654
1744,0.6010339993
1745,0.5992564218
1746,0.620449652
1747,0.6665414852
1748,0.6893871113
1749,0.6595062841
1750,0.6428321066
1751,0.6469630965
1752,0.6198487807
1753,0.6028491312
1754,0.5861373992
1755,0.5890040559
1756,0.5930974914
1757,0.6110234841
1758,0.6421936808
1759,0.720795153
1760,0.78507586
1761,0.8201016474
1762,0.8270367032
1763,0.8342596765
1764,0.847203445
1765,0.8463522107
1766,0.8492939763
1767,0.8460142206
1768,0.8414576135
1769,0.8305167493
1770,0.8350483201
1771,0.8706874969
1772,0.8822417505
1773,0.83057934
1774,0.7839116719
1775,0.7526538481
1776,0.7017174904
1777,0.672650343
1778,0.6546742777
1779,0.6500050073
1780,0.6531095088
1781,0.6655024786
1782,0.6830404086
1783,0.7473461519
1784,0.807245506
1785,0.8392043463
1786,0.838190376
1787,0.8413199139
1788,0.8505457914
1789,0.8443743428
1790,0.8385534024
1791,0.8287266536
1792,0.8259225878
1793,0.8159581393
1794,0.8230684493
1795,0.854564118
1796,0.8781107606
1797,0.8326197987
1798,0.7950653447
1799,0.7679885834
1800,0.7171398528
1801,0.6838791247
1802,0.6684192079
1803,0.6586550498
1804,0.659493766
1805,0.6690576336
1806,0.6875093886
1807,0.7504506534
1808,0.8082219218
1809,0.8343347854
1810,0.8288643533
1811,0.8248084723
1812,0.8274122478
1813,0.806995143
1814,0.7953407441
1815,0.7842246257
1816,0.7843498072
1817,0.7789795203
1818,0.795415853
1819,0.838515848
1820,0.8691728006
1821,0.8232186671
1822,0.7726453357
1823,0.732712433
1824,0.6754043363
1825,0.6369360573
1826,0.6234915628
1827,0.61978619
1828,0.6261078564
1829,0.6395773872
1830,0.6662535677
1831,0.7271794101
1832,0.7816709228
1833,0.8054428922
1834,0.7971683942
1835,0.7941640379
1836,0.7986079816
1837,0.7885058335
1838,0.7815958139
1839,0.7719568374
1840,0.7705798408
1841,0.7700415603
1842,0.7881928797
1843,0.8276500926
1844,0.8590581343
1845,0.8099994993
1846,0.7608907916
1847,0.717402734
1848,0.6609333534
1849,0.615404837
1850,0.5921836663
1851,0.5897175905
1852,0.5925466927
1853,0.6051900255
1854,0.6329552852
1855,0.6929547844
1856,0.7564092935
1857,0.7959916879
1858,0.8025887537
1859,0.8034525061
1860,0.7995969155
1861,0.7824595664
1862,0.759100696
1863,0.7359170798
1864,0.7317485354
1865,0.7328376145
1866,0.7512768514
1867,0.7784412398
1868,0.8127284563
1869,0.7634570127
1870,0.7117194933
1871,0.6822392469
1872,0.6279104702
1873,0.5778879375
1874,0.5579340043
1875,0.5481072555
1876,0.5591232287
1877,0.5667092284
1878,0.5685368785
1879,0.5647814331
1880,0.5881528216
1881,0.6276976616
1882,0.6557633569
1883,0.6675804917
1884,0.6705347754
1885,0.6562265285
1886,0.6349331531
1887,0.6162936258
1888,0.6177457313
1889,0.6182089029
1890,0.6408792749
1891,0.6720619899
1892,0.6888863853
1893,0.6492914726
1894,0.6185719293
1895,0.6072680387
1896,0.5686245055
1897,0.5326097842
1898,0.5001251815
1899,0.4782810075
1900,0.4823494066
1901,0.5008637524
1902,0.5011516699
1903,0.486267588
1904,0.49106204
1905,0.5260127184
1906,0.5536778329
1907,0.5801787592
1908,0.6069175304
1909,0.6052025437
1910,0.5792023434
1911,0.5558935456
1912,0.5440764108
1913,0.5450277903
1914,0.5751589805
1915,0.6269590907
1916,0.6660157228
1917,0.6387386711
1918,0.6175704772
1919,0.6153046918
1920,0.5707025187
1921,0.5406965099
1922,0.5317835862
1923,0.5371914276
1924,0.5448900906
1925,0.5757097792
1926,0.6182840118
1927,0.6940563818
1928,0.7657353162
1929,0.8029267438
1930,0.8045791398
1931,0.8107380702
1932,0.8242451555
1933,0.8140678985
1934,0.8074833509
1935,0.7931876221
1936,0.7387587001
1937,0.7716188473
1938,0.7786665665
1939,0.8132667368
1940,0.8583195634
1941,0.8155074859
1942,0.7641955836
1943,0.7204196084
1944,0.6586300135
1945,0.623842071
1946,0.6046141906
1947,0.5956637124
1948,0.5986680687
1949,0.6130263883
1950,0.6392519153
1951,0.7027189425
1952,0.7639577387
1953,0.7891943318
1954,0.7766261079
1955,0.7623679335
1956,0.7618922438
1957,0.7544814982
1958,0.7487106304
1959,0.7420009013
1960,0.7359045616
1961,0.730146212
1962,0.7510890792
1963,0.7931625857
1964,0.8491312403
1965,0.8133543638
1966,0.7676130389
1967,0.7251639878
1968,0.6663161584
1969,0.6257197937
1970,0.6019353062
1971,0.5987056232
1972,0.6054153523
1973,0.6207876421
1974,0.6446597566
1975,0.7000400581
1976,0.7510264884
1977,0.775975164
1978,0.7763256722
1979,0.7715812929
1980,0.7759125732
1981,0.763482049
1982,0.7562715938
1983,0.7435030795
1984,0.7340643934
1985,0.7290571328
1986,0.7418882379
1987,0.7738470783
1988,0.8191001953
1989,0.7784036853
1990,0.7271293375
1991,0.6803490061
1992,0.6238921436
1993,0.5837714686
1994,0.5792023434
1995,0.5705397827
1996,0.5773872115
1997,0.5956261579
1998,0.6239922888
1999,0.6863702368
2000,0.7441915778
2001,0.7740473687
2002,0.7743352862
2003,0.779617946
2004,0.789707576
2005,0.777302088
2006,0.7685393821
2007,0.7650217816
2008,0.7576986631
2009,0.7501752541
2010,0.7633568675
2011,0.7917605528
2012,0.8308547394
2013,0.7862024936
2014,0.730559311
2015,0.6823393921
2016,0.6206749787
2017,0.5878899404
2018,0.5705272645
2019,0.5612763507
2020,0.5692629313
2021,0.5885784387
2022,0.618959992
2023,0.6777076761
2024,0.7419633469
2025,0.7772269791
2026,0.779530319
2027,0.7842746983
2028,0.7925116419
2029,0.7929622953
2030,0.7785038306
2031,0.7637824846
2032,0.7612412999
2033,0.7518151319
2034,0.7548945972
2035,0.7699038606
2036,0.7820464674
2037,0.7346652646
2038,0.6863577187
2039,0.6511191227
2040,0.600846227
2041,0.5605753342
2042,0.5347629062
2043,0.531019979
2044,0.5405588103
2045,0.554766912
2046,0.5534525061
2047,0.5499223875
2048,0.565770367
2049,0.5981423063
2050,0.6192979821
2051,0.6280106154
2052,0.6389890341
2053,0.6293750939
2054,0.6162936258
2055,0.6012843623
2056,0.5933353362
2057,0.5941239798
2058,0.6184717841
2059,0.6527464824
2060,0.6857818837
2061,0.6469505783
2062,0.6103099494
2063,0.5926218016
2064,0.5484327275
2065,0.5093635772
2066,0.483788994
2067,0.4847654098
2068,0.4958314556
2069,0.4963947724
2070,0.4865429873
2071,0.4818486806
2072,0.5025411847
2073,0.5311451605
2074,0.5554929648
2075,0.5850858745
2076,0.5899554354
2077,0.5668093736
2078,0.5462170147
2079,0.537642081
2080,0.5365780382
2081,0.5499349056
2082,0.5825697261
2083,0.6073932202
2084,0.6335686746
2085,0.6171198237
2086,0.6092208703
2087,0.5722046968
2088,0.5296555005
2089,0.5143833559
2090,0.5168243954
2091,0.5240849231
2092,0.544339292
2093,0.5728180862
2094,0.6530969906
2095,0.7292824596
2096,0.7771268339
2097,0.795253117
2098,0.809148265
2099,0.8165590106
2100,0.8037779781
2101,0.790621401
2102,0.7685393821
2103,0.750162736
2104,0.7299584397
2105,0.7300585849
2106,0.7426768815
2107,0.7613664814
2108,0.7897826849
2109,0.7564343298
2110,0.713184117
2111,0.6512943768
2112,0.6073932202
2113,0.5841595313
2114,0.5736317661
2115,0.5783636273
2116,0.5968904912
2117,0.622189675
2118,0.6803364879
2119,0.7403735416
2120,0.7678884382
2121,0.7688523359
2122,0.7684142006
2123,0.7690776626
2124,0.7535301187
2125,0.7434154524
2126,0.7335761855
2127,0.7276926543
2128,0.715837965
2129,0.7188298032
2130,0.7305217565
2131,0.7390966902
2132,0.7495994192
2133,0.7125707276
2134,0.6750287917
2135,0.6231911271
2136,0.5842847128
2137,0.5654448951
2138,0.5595363277
2139,0.5661709479
2140,0.5835211056
2141,0.6051149166
2142,0.6670547294
2143,0.7301086576
2144,0.7660983426
2145,0.7693280256
2146,0.767375194
2147,0.7760377547
2148,0.7673626759
2149,0.7597015673
2150,0.7524034851
2151,0.735604126
2152,0.7283936708
2153,0.7304716839
2154,0.7505633168
2155,0.7641830654
2156,0.7754619198
2157,0.7330128687
2158,0.6908016624
2159,0.6353963247
2160,0.6305893546
2161,0.6139026589
2162,0.6041760553
2163,0.6100971409
2164,0.6285238596
2165,0.6522332382
2166,0.7147363677
2167,0.7701917781
2168,0.797982074
2169,0.8174728356
2170,0.8383030394
2171,0.8464148015
2172,0.8315557558
2173,0.8167092284
2174,0.809235892
2175,0.793350358
2176,0.7743352862
2177,0.7545816434
2178,0.755871013
2179,0.754218617
2180,0.7581117621
2181,0.7191052025
2182,0.6876470883
2183,0.6355715788
2184,0.5918707125
2185,0.573706875
2186,0.5699138751
2187,0.5685994692
2188,0.5647438786
2189,0.5505983676
2190,0.5157478344
2191,0.5072730459
2192,0.5275023784
2193,0.5459916879
2194,0.5583095488
2195,0.5800911321
2196,0.575609634
2197,0.5521506184
2198,0.5219443193
2199,0.5154348806
2200,0.5147088278
2201,0.538468279
2202,0.5703770467
2203,0.5930724551
2204,0.6254443944
2205,0.6106604577
2206,0.6010715538
2207,0.5586225026
2208,0.5273146062
2209,0.5102022933
2210,0.506121376
2211,0.5037554454
2212,0.5154348806
2213,0.5236718241
2214,0.5215437384
2215,0.5374167543
2216,0.5744329277
2217,0.5981297882
2218,0.6047143358
2219,0.6118872365
2220,0.6049521807
2221,0.5905312703
2222,0.5848855841
2223,0.5842471584
2224,0.5872890692
2225,0.5989810225
2226,0.6169696059
2227,0.6269590907
2228,0.6365354764
2229,0.6196484903
2230,0.6070301938
2231,0.5609133243
2232,0.5152471083
2233,0.4851033999
2234,0.4766786841
2235,0.4792574233
2236,0.4838390666
2237,0.4828876871
2238,0.4759526313
2239,0.4768539382
2240,0.5120674979
2241,0.5371288368
2242,0.5561313905
2243,0.5774122478
2244,0.558735166
2245,0.5295678734
2246,0.5160858244
2247,0.5068098743
2248,0.5038931451
2249,0.5219568374
2250,0.5500225327
2251,0.5646437334
2252,0.5816684192
2253,0.5786890992
2254,0.574457964
2255,0.5335110911
2256,0.5
2257,0.4873316309
2258,0.4819112713
2259,0.478080717
2260,0.4875819939
2261,0.4872815583
2262,0.4791697962
2263,0.4862801062
2264,0.5137824846
2265,0.546079315
2266,0.5653447499
2267,0.5794902609
2268,0.5715412348
2269,0.5513244204
2270,0.5297306094
2271,0.5165239597
2272,0.5107280557
2273,0.5307821341
2274,0.5580091132
2275,0.5763857594
2276,0.6077437284
2277,0.6061539232
2278,0.6007961544
2279,0.5580591858
2280,0.5230959892
2281,0.5145085374
2282,0.5205673226
2283,0.5272394973
2284,0.5487957538
2285,0.5845225577
2286,0.6643883631
2287,0.7301712483
2288,0.7644334285
2289,0.7639452206
2290,0.7631315407
2291,0.7667242502
2292,0.7496620099
2293,0.7354288719
2294,0.7188172851
2295,0.7067748235
2296,0.692504131
2297,0.7016548996
2298,0.7216964599
2299,0.7378699114
2300,0.7607405738
2301,0.7403860598
2302,0.7028190877
2303,0.6476015222
2304,0.6081443092
2305,0.5915327224
2306,0.5777502378
2307,0.5789895348
2308,0.5932727455
2309,0.6161434079
2310,0.6941064544
2311,0.7507761254
2312,0.7747859396
2313,0.7706048771
2314,0.7649091182
2315,0.767700666
2316,0.7556456862
2317,0.7399854789
2318,0.7240999449
2319,0.7208327074
2320,0.7170522257
2321,0.7212207701
2322,0.7348405188
2323,0.7530544289
2324,0.7800685995
2325,0.7514771419
2326,0.6999774673
2327,0.6391893245
2328,0.5884657754
2329,0.5801412047
2330,0.5745581093
2331,0.578013119
2332,0.5943367883
2333,0.6258574934
2334,0.6970857744
2335,0.7521406039
2336,0.7804316259
2337,0.7824846027
2338,0.7936883481
2339,0.7983075459
2340,0.7853137049
2341,0.7741725502
2342,0.7592759501
2343,0.7533548646
2344,0.7429522808
2345,0.7432652346
2346,0.7578488809
2347,0.7705923589
2348,0.7815832958
2349,0.75446898
2350,0.7125707276
2351,0.6527339642
2352,0.6109483751
2353,0.5884031846
2354,0.5904561614
2355,0.5943618246
2356,0.6103224676
2357,0.6340443643
2358,0.6974112463
2359,0.7628561414
2360,0.7929247409
2361,0.7973937209
2362,0.8041410045
2363,0.8088603475
2364,0.7911847178
2365,0.769277953
2366,0.7520905313
2367,0.7409744129
2368,0.7326999149
2369,0.7361173702
2370,0.7428896901
2371,0.7471333433
2372,0.7468329077
2373,0.726591057
2374,0.6904511542
2375,0.6366982124
2376,0.5887536929
2377,0.5678608983
2378,0.554353813
2379,0.5630664463
2380,0.5724175054
2381,0.5698763207
2382,0.558071704
2383,0.576523459
2384,0.6204246157
2385,0.6509689049
2386,0.6587677132
2387,0.668682089
2388,0.651144159
2389,0.6306769816
2390,0.6178208402
2391,0.6146537479
2392,0.6099344049
2393,0.6271718993
2394,0.6424815983
2395,0.6485654199
2396,0.6459991988
2397,0.6302388463
2398,0.6160933353
2399,0.5710405087
2400,0.5351509689
2401,0.5147463823
2402,0.5099644485
2403,0.5182765009
2404,0.5281908768
2405,0.5259876821
2406,0.5114415903
2407,0.5102899204
2408,0.5343998798
2409,0.5618146312
2410,0.5918707125
2411,0.6217640579
2412,0.6110234841
2413,0.5845350759
2414,0.5637674628
2415,0.5534274698
2416,0.5494216614
2417,0.570314456
2418,0.5975289169
2419,0.6142656852
2420,0.636911021
2421,0.6404035852
2422,0.6381628361
2423,0.5954383857
2424,0.5664839017
2425,0.5548670572
2426,0.5499098693
2427,0.56155175
2428,0.5835085875
2429,0.6189349557
2430,0.7115692754
2431,0.7824720845
2432,0.8141304892
2433,0.8205898553
2434,0.8328200891
2435,0.841244805
2436,0.8258224425
2437,0.8124655751
2438,0.798645536
2439,0.793600721
2440,0.7781157679
2441,0.7746983126
2442,0.77349657
2443,0.7753742927
2444,0.7847629062
2445,0.766548996
2446,0.7257022683
2447,0.663637274
2448,0.6195608633
2449,0.5888788744
2450,0.5814556106
2451,0.5907691152
2452,0.6100345501
2453,0.6447098293
2454,0.7247884432
2455,0.7890190777
2456,0.8117270042
2457,0.8113514596
2458,0.8138801262
2459,0.8211030995
2460,0.8173601722
2461,0.8097616544
2462,0.7930499224
2463,0.786064794
2464,0.767951029
2465,0.7681513194
2466,0.7737970057
2467,0.779367583
2468,0.7881803615
2469,0.7654473987
2470,0.7216964599
2471,0.6523083471
2472,0.606466877
2473,0.5892919734
2474,0.5806794853
2475,0.5899303991
2476,0.6041760553
2477,0.6352210706
2478,0.7253392419
2479,0.7867532923
2480,0.8095738821
2481,0.8096114366
2482,0.8154824496
2483,0.827762756
2484,0.8236693205
2485,0.8172725452
2486,0.8031771068
2487,0.7921861699
2488,0.7730083621
2489,0.7742977317
2490,0.7794802464
2491,0.7869661008
2492,0.7900455661
2493,0.7650718542
2494,0.7212332883
2495,0.66082069
2496,0.6071053027
2497,0.5845976666
2498,0.581155175
2499,0.5885408843
2500,0.5997195934
2501,0.6312528166
2502,0.7222347404
2503,0.7820715037
2504,0.8027640078
2505,0.8018877372
2506,0.8093861099
2507,0.8212658355
2508,0.8148315057
2509,0.8059561364
2510,0.7907716188
2511,0.77762756
2512,0.7613038906
2513,0.7631816133
2514,0.7733588704
2515,0.7758750188
2516,0.7807946522
2517,0.7599894848
2518,0.7127334635
2519,0.6423814531
2520,0.5947874418
2521,0.5779755646
2522,0.5786139903
2523,0.5859245907
2524,0.6071178208
2525,0.6422187171
2526,0.7177907967
2527,0.7773646788
2528,0.8065695258
2529,0.8113389415
2530,0.8159831756
2531,0.8127660107
2532,0.7928245957
2533,0.7703169596
2534,0.7560087126
2535,0.7381828652
2536,0.7264783937
2537,0.7348405188
2538,0.7422512643
2539,0.7422512643
2540,0.7421886736
2541,0.7302964298
2542,0.7047594011
2543,0.6472134595
2544,0.5952881678
2545,0.5683240699
2546,0.5632166642
2547,0.5758850333
2548,0.5813429473
2549,0.5767988583
2550,0.5574332783
2551,0.5777877923
2552,0.6166065795
2553,0.6335060838
2554,0.6340568825
2555,0.6298758199
2556,0.6139527315
2557,0.5922337389
2558,0.5790396074
2559,0.5716288618
2560,0.5679610435
2561,0.5858369636
2562,0.6141029493
2563,0.6231285364
2564,0.6272219719
2565,0.6250062591
2566,0.6118872365
2567,0.5677732712
2568,0.5278153322
2569,0.4984853037
2570,0.4825371789
2571,0.4923013369
2572,0.5064718842
2573,0.5103024385
2574,0.4939662511
2575,0.4983726403
2576,0.5166741776
2577,0.5340994442
2578,0.5510490211
2579,0.5710405087
2580,0.5501852686
2581,0.5167492865
2582,0.4941540233
2583,0.4875569576
2584,0.4900230334
2585,0.5210179761
2586,0.5629663011
2587,0.5874768414
2588,0.6099218867
2589,0.6218391668
2590,0.6115742827
2591,0.5631415553
2592,0.5249737119
2593,0.5038681088
2594,0.5102523659
2595,0.5245480947
2596,0.5480822192
2597,0.5927469831
2598,0.6874092434
2599,0.7500125182
2600,0.7668995043
2601,0.7607405738
2602,0.7621551249
2603,0.765472435
2604,0.7566095839
2605,0.7490486205
2606,0.7355164989
2607,0.7242000901
2608,0.7099544339
2609,0.7148114766
2610,0.733788994
2611,0.742964799
2612,0.7462695909
2613,0.7360297431
2614,0.6859571378
2615,0.6156802363
2616,0.5783636273
2617,0.5611636873
2618,0.5581468129
2619,0.571478644
2620,0.5864628712
2621,0.621363477
2622,0.6978118271
2623,0.7582995343
2624,0.7770392068
2625,0.7657478344
2626,0.7757748736
2627,0.7878298533
2628,0.7814455961
2629,0.7768138801
2630,0.7630063592
2631,0.75893796
2632,0.7429022082
2633,0.7453933203
2634,0.7626308147
2635,0.7666115868
2636,0.7574232637
2637,0.7429147264
2638,0.6947573982
2639,0.6376621101
2640,0.5905312703
2641,0.5760352511
2642,0.5772870662
2643,0.5887036202
2644,0.6017725702
2645,0.6277477342
2646,0.7101922788
2647,0.7717189925
2648,0.8008862851
2649,0.8003104502
2650,0.801286866
2651,0.8128786741
2652,0.8072580241
2653,0.8031645887
2654,0.7894947674
2655,0.7821591307
2656,0.7731585799
2657,0.7760753092
2658,0.7822843123
2659,0.7717064744
2660,0.7613539632
2661,0.7539557358
2662,0.711281358
2663,0.6445596114
2664,0.6040008012
2665,0.5789019078
2666,0.5780757098
2667,0.5868008612
2668,0.6045140454
2669,0.6345826448
2670,0.705159982
2671,0.7581993891
2672,0.7776776326
2673,0.7740098142
2674,0.7766261079
2675,0.7845375795
2676,0.769603425
2677,0.7553452506
2678,0.7432276801
2679,0.7338515848
2680,0.7174528066
2681,0.7243628261
2682,0.7423514095
2683,0.7523283761
2684,0.7446923038
2685,0.7388588453
2686,0.6957838866
2687,0.6332056482
2688,0.5878273497
2689,0.5645561064
2690,0.5608131791
2691,0.5676606079
2692,0.5883781483
2693,0.6292874668
2694,0.694657253
2695,0.7494742376
2696,0.7653347354
2697,0.7551074057
2698,0.7472585249
2699,0.7502879175
2700,0.7311226278
2701,0.7089154274
2702,0.6903134545
2703,0.6793976266
2704,0.6751414551
2705,0.688035151
2706,0.7027439788
2707,0.7102799059
2708,0.7072004406
2709,0.7070877773
2710,0.6704471484
2711,0.6120750088
2712,0.5602123078
2713,0.5394947674
2714,0.5318086225
2715,0.5305192529
2716,0.5352636323
2717,0.5387061239
2718,0.5406839918
2719,0.5652821591
2720,0.600345501
2721,0.6184717841
2722,0.6200240349
2723,0.6165565069
2724,0.5961018477
2725,0.5661333934
2726,0.5423113515
2727,0.5380176256
2728,0.5375794903
2729,0.5594361825
2730,0.5884908117
2731,0.6010465175
2732,0.6036753292
2733,0.6125757348
2734,0.5937108808
2735,0.5456536979
2736,0.5120674979
2737,0.4884582645
2738,0.4764283211
2739,0.4827750238
2740,0.487093786
2741,0.4913875119
2742,0.4787692154
2743,0.4826498423
2744,0.5017149867
2745,0.5275649692
2746,0.5313579691
2747,0.5473937209
2748,0.5336613089
2749,0.5021406039
2750,0.4813354364
2751,0.4872815583
2752,0.495280657
2753,0.5243352862
2754,0.5600120174
2755,0.5787767263
2756,0.5968153823
2757,0.6158554905
2758,0.6038130289
2759,0.5580216314
2760,0.529617946
2761,0.5078238446
2762,0.5079865805
2763,0.5145210555
2764,0.528704121
2765,0.5718541886
2766,0.6609458715
2767,0.7407490862
2768,0.7789920385
2769,0.7932001402
2770,0.8069701067
2771,0.8189499775
2772,0.80410345
2773,0.794176556
2774,0.7825597116
2775,0.768113765
2776,0.7526037755
2777,0.7552576236
2778,0.7534550098
2779,0.7590506234
2780,0.746031746
2781,0.7384833008
2782,0.6904261179
2783,0.6285113414
2784,0.5933228181
2785,0.5770617395
2786,0.5684242151
2787,0.5724049872
2788,0.5895673727
2789,0.6282609784
2790,0.6952706424
2791,0.7555830955
2792,0.7820339492
2793,0.7742101047
2794,0.7723699364
2795,0.7790045566
2796,0.7756496921
2797,0.7728456262
2798,0.7600145211
2799,0.7518276501
2800,0.7275299184
2801,0.7276300636
2802,0.7356166441
2803,0.7425892544
2804,0.7393846077
2805,0.7346652646
2806,0.6832782535
2807,0.6155926093
2808,0.5819062641
2809,0.5644559611
2810,0.559974463
2811,0.5608382154
2812,0.5818061189
2813,0.6273346352
2814,0.6929673026
2815,0.7525036303
2816,0.7719067648
2817,0.7617795804
2818,0.7635070853
2819,0.76902759
2820,0.7570477192
2821,0.7485979671
2822,0.7342646838
2823,0.7243127535
2824,0.7153122027
2825,0.7213334335
2826,0.7350908818
2827,0.7436658154
2828,0.7380326473
2829,0.7234990737
2830,0.6771068049
2831,0.6136147414
2832,0.5732061489
2833,0.5559436182
2834,0.5443518101
2835,0.5473937209
2836,0.5618146312
2837,0.6030994943
2838,0.6786966101
2839,0.7406864954
2840,0.7590506234
2841,0.753555155
2842,0.7557833859
2843,0.7642331381
2844,0.7545691252
2845,0.7464823995
2846,0.7368809774
2847,0.7328250964
2848,0.7265409844
2849,0.7341019478
2850,0.7467327625
2851,0.7492864654
2852,0.7441915778
2853,0.7388838816
2854,0.6872840619
2855,0.6185218567
2856,0.5733563667
2857,0.5627159381
2858,0.553439988
2859,0.5545290671
2860,0.5698763207
2861,0.6121876721
2862,0.6935431375
2863,0.7537304091
2864,0.7825221571
2865,0.8009989485
2866,0.8188748686
2867,0.8339842772
2868,0.8048044665
2869,0.7806569526
2870,0.7594136498
2871,0.7473085975
2872,0.7373316309
2873,0.7414375845
2874,0.7334760403
2875,0.7186295128
2876,0.6942316359
2877,0.6761178709
2878,0.6354714336
2879,0.5798532873
2880,0.5316458865
2881,0.5046943067
2882,0.4931525712
2883,0.4856667167
2884,0.4879074658
2885,0.4825997697
2886,0.4626708728
2887,0.4812102549
2888,0.51008963
2889,0.5359521306
2890,0.5557308097
2891,0.5836087327
2892,0.5767487857
2893,0.5548545391
2894,0.5417605528
2895,0.5308322067
2896,0.5350883781
2897,0.5441890742
2898,0.558822793
2899,0.5594111462
2900,0.5515998197
2901,0.5625532021
2902,0.5465675229
2903,0.5035426368
2904,0.4678659056
2905,0.4449451705
2906,0.434730359
2907,0.4401382004
2908,0.4469981473
2909,0.4537329127
2910,0.4521556257
2911,0.4803840569
2912,0.5138701117
2913,0.543600721
2914,0.5656201492
2915,0.6008337089
2916,0.5901932803
2917,0.5639427169
2918,0.5465925592
2919,0.5430624405
2920,0.5496219518
2921,0.5704146012
2922,0.5914075409
2923,0.5972409994
2924,0.5981923789
2925,0.6039632467
