timestep,demand_el,price_el
2176,0.7743352862,-28.96
2177,0.7545816434,-33.33
2178,0.755871013,-37.77
2179,0.754218617,-40.6
2180,0.7581117621,-43.71
2181,0.7191052025,-44.83
2182,0.6876470883,-40.83
2183,0.6355715788,-32.96
2184,0.5918707125,-26.64
2185,0.573706875,-25.6
2186,0.5699138751,-24.02
2187,0.5685994692,-23.48
2188,0.5647438786,-22.77
2189,0.5505983676,-22.79
2190,0.5157478344,-25.34
2191,0.5072730459,-32.98
2192,0.5275023784,-40.46
2193,0.5459916879,-42.04
2194,0.5583095488,-36.13
2195,0.5800911321,-29.59
2196,0.575609634,-28.19
2197,0.5521506184,-26.78
2198,0.5219443193,-27.06
2199,0.5154348806,-26.91
2200,0.5147088278,-27.05
2201,0.538468279,-30.79
2202,0.5703770467,-35.94
2203,0.5930724551,-38.96
2204,0.6254443944,-40.94
2205,0.6106604577,-39.61
2206,0.6010715538,-35.96
2207,0.5586225026,-28.38
2208,0.5273146062,-24.2
2209,0.5102022933,-24.34
2210,0.506121376,-23.73
2211,0.5037554454,-23.37
2212,0.5154348806,-22.98
2213,0.5236718241,-23.59
2214,0.5215437384,-25.1
2215,0.5374167543,-32.95
2216,0.5744329277,-37.97
2217,0.5981297882,-41.08
2218,0.6047143358,-38.24
2219,0.6118872365,-34.92
2220,0.6049521807,-32.98
2221,0.5905312703,-29.93
2222,0.5848855841,-28.68
2223,0.5842471584,-27.87
2224,0.5872890692,-27.88
2225,0.5989810225,-28.96
2226,0.6169696059,-34.06
2227,0.6269590907,-36.82
2228,0.6365354764,-38.96
2229,0.6196484903,-40.44
2230,0.6070301938,-37.93
2231,0.5609133243,-30.43
2232,0.5152471083,-26.93
2233,0.4851033999,-25.64
2234,0.4766786841,-23.89
2235,0.4792574233,-23.76
2236,0.4838390666,-22.91
2237,0.4828876871,-23.1
2238,0.4759526313,-25.97
2239,0.4768539382,-33.08
2240,0.5120674979,-38.41
2241,0.5371288368,-40.5
2242,0.5561313905,-37.91
2243,0.5774122478,-32.84
2244,0.558735166,-29.59
2245,0.5295678734,-26.81
2246,0.5160858244,-25.69
2247,0.5068098743,-25.85
2248,0.5038931451,-27.94
2249,0.5219568374,-29.17
2250,0.5500225327,-34.01
2251,0.5646437334,-37.56
2252,0.5816684192,-37.98
2253,0.5786890992,-38.79
2254,0.574457964,-34.99
2255,0.5335110911,-29.09
2256,0.5,-27.61
2257,0.4873316309,-31.41
2258,0.4819112713,-28.04
2259,0.478080717,-25.37
2260,0.4875819939,-24.88
2261,0.4872815583,-24.02
2262,0.4791697962,-24.92
2263,0.4862801062,-25.65
2264,0.5137824846,-29.44
2265,0.546079315,-31.55
2266,0.5653447499,-32.95
2267,0.5794902609,-30.35
2268,0.5715412348,-29.06
2269,0.5513244204,-27.16
2270,0.5297306094,-25.09
2271,0.5165239597,-25.11
2272,0.5107280557,-25.36
2273,0.5307821341,-26.85
2274,0.5580091132,-30.44
2275,0.5763857594,-34.27
2276,0.6077437284,-37.56
2277,0.6061539232,-38.56
2278,0.6007961544,-37.67
2279,0.5580591858,-33.01
2280,0.5230959892,-28.93
2281,0.5145085374,-27.7
2282,0.5205673226,-25.02
2283,0.5272394973,-23.09
2284,0.5487957538,-22.04
2285,0.5845225577,-20.81
2286,0.6643883631,-20.09
2287,0.7301712483,-20.03
2288,0.7644334285,-22.02
2289,0.7639452206,-22.38
2290,0.7631315407,-23.5
2291,0.7667242502,-23.58
2292,0.7496620099,-24.99
2293,0.7354288719,-24.85
2294,0.7188172851,-23.49
2295,0.7067748235,-20.79
2296,0.692504131,-20.52
2297,0.7016548996,-21.26
2298,0.7216964599,-22.94
2299,0.7378699114,-26.94
2300,0.7607405738,-30.31
2301,0.7403860598,-33.83
2302,0.7028190877,-31.79
2303,0.6476015222,-29.53
2304,0.6081443092,-25.06
2305,0.5915327224,-23.18
2306,0.5777502378,-22.3
2307,0.5789895348,-22.42
2308,0.5932727455,-21.73
2309,0.6161434079,-22.96
2310,0.6941064544,-24.96
2311,0.7507761254,-33.6
2312,0.7747859396,-42.98
2313,0.7706048771,-44.42
2314,0.7649091182,-43.31
2315,0.767700666,-44.97
2316,0.7556456862,-48.01
2317,0.7399854789,-45.98
2318,0.7240999449,-44.22
2319,0.7208327074,-42.58
2320,0.7170522257,-43.03
2321,0.7212207701,-41.9
2322,0.7348405188,-41.98
2323,0.7530544289,-39.92
2324,0.7800685995,-43.12
2325,0.7514771419,-44.08
2326,0.6999774673,-40
2327,0.6391893245,-32.96
2328,0.5884657754,-28.07
2329,0.5801412047,-27.68
2330,0.5745581093,-25.98
2331,0.578013119,-24.84
2332,0.5943367883,-23.76
2333,0.6258574934,-23.92
2334,0.6970857744,-26.43
2335,0.7521406039,-34.37
2336,0.7804316259,-42.97
2337,0.7824846027,-44.63
2338,0.7936883481,-41.96
2339,0.7983075459,-35.9
2340,0.7853137049,-33.76
2341,0.7741725502,-28.48
2342,0.7592759501,-27.98
2343,0.7533548646,-28.59
2344,0.7429522808,-29.02
2345,0.7432652346,-31.46
2346,0.7578488809,-37.95
2347,0.7705923589,-42.01
2348,0.7815832958,-45.16
2349,0.75446898,-43.92
2350,0.7125707276,-38.55
2351,0.6527339642,-28
2352,0.6109483751,-26.82
2353,0.5884031846,-24.8
2354,0.5904561614,-23.64
2355,0.5943618246,-23.32
2356,0.6103224676,-23.16
2357,0.6340443643,-23.18
2358,0.6974112463,-25.11
2359,0.7628561414,-32.42
2360,0.7929247409,-37.97
2361,0.7973937209,-38.13
2362,0.8041410045,-34.07
2363,0.8088603475,-29.95
2364,0.7911847178,-28.92
2365,0.769277953,-26.92
2366,0.7520905313,-26.41
2367,0.7409744129,-27.25
2368,0.7326999149,-27.92
2369,0.7361173702,-28.93
2370,0.7428896901,-36.93
2371,0.7471333433,-40.7
2372,0.7468329077,-44.35
2373,0.726591057,-41.9
2374,0.6904511542,-36.94
2375,0.6366982124,-28.85
2376,0.5887536929,-26.59
2377,0.5678608983,-25.59
2378,0.554353813,-24.07
2379,0.5630664463,-23.5
2380,0.5724175054,-23.08
2381,0.5698763207,-23.1
2382,0.558071704,-24.24
2383,0.576523459,-31.91
2384,0.6204246157,-38.71
2385,0.6509689049,-39.62
2386,0.6587677132,-38.31
2387,0.668682089,-32.92
2388,0.651144159,-28.67
2389,0.6306769816,-27.48
2390,0.6178208402,-26.28
2391,0.6146537479,-26.85
2392,0.6099344049,-27.7
2393,0.6271718993,-29.51
2394,0.6424815983,-35.92
2395,0.6485654199,-40.41
2396,0.6459991988,-42.59
2397,0.6302388463,-41.3
2398,0.6160933353,-36.91
2399,0.5710405087,-28.65
2400,0.5351509689,-25.99
2401,0.5147463823,-25.08
2402,0.5099644485,-23.81
2403,0.5182765009,-23.49
2404,0.5281908768,-22.97
2405,0.5259876821,-23.26
2406,0.5114415903,-24.82
2407,0.5102899204,-33.77
2408,0.5343998798,-40.22
2409,0.5618146312,-41.94
2410,0.5918707125,-40.99
2411,0.6217640579,-36.88
2412,0.6110234841,-34.06
2413,0.5845350759,-31.8
2414,0.5637674628,-29.04
2415,0.5534274698,-27.86
2416,0.5494216614,-29.49
2417,0.570314456,-30.29
2418,0.5975289169,-35.89
2419,0.6142656852,-39.77
2420,0.636911021,-41.92
2421,0.6404035852,-41.42
2422,0.6381628361,-38.27
2423,0.5954383857,-30.73
2424,0.5664839017,-28.01
2425,0.5548670572,-33.02
2426,0.5499098693,-27.11
2427,0.56155175,-27.42
2428,0.5835085875,-24.25
2429,0.6189349557,-23.75
2430,0.7115692754,-24.2
2431,0.7824720845,-25.51
2432,0.8141304892,-29.04
2433,0.8205898553,-29.75
2434,0.8328200891,-29.94
2435,0.841244805,-25.22
2436,0.8258224425,-23.69
2437,0.8124655751,-23.08
2438,0.798645536,-23.06
2439,0.793600721,-23.06
2440,0.7781157679,-25.61
2441,0.7746983126,-28.65
2442,0.77349657,-31.99
2443,0.7753742927,-34.05
2444,0.7847629062,-38.7
2445,0.766548996,-38.98
2446,0.7257022683,-34.08
2447,0.663637274,-30.65
2448,0.6195608633,-26.76
2449,0.5888788744,-24.05
2450,0.5814556106,-22.87
2451,0.5907691152,-22.51
2452,0.6100345501,-21.73
2453,0.6447098293,-21.1
2454,0.7247884432,-22.09
2455,0.7890190777,-22.94
2456,0.8117270042,-22.93
2457,0.8113514596,-24.07
2458,0.8138801262,-25.11
2459,0.8211030995,-24.96
2460,0.8173601722,-25.48
2461,0.8097616544,-25.16
2462,0.7930499224,-24.54
2463,0.786064794,-23.48
2464,0.767951029,-23.42
2465,0.7681513194,-24.01
2466,0.7737970057,-28.73
2467,0.779367583,-36.36
2468,0.7881803615,-39.85
2469,0.7654473987,-42.57
2470,0.7216964599,-38.93
2471,0.6523083471,-35.94
2472,0.606466877,-31.27
2473,0.5892919734,-24.06
2474,0.5806794853,-23.45
2475,0.5899303991,-22.88
2476,0.6041760553,-22.15
2477,0.6352210706,-22.75
2478,0.7253392419,-24.12
2479,0.7867532923,-36.69
2480,0.8095738821,-43
2481,0.8096114366,-42.53
2482,0.8154824496,-39.43
2483,0.827762756,-33.5
2484,0.8236693205,-30.71
2485,0.8172725452,-30.16
2486,0.8031771068,-29.61
2487,0.7921861699,-31.15
2488,0.7730083621,-32.69
2489,0.7742977317,-36.66
2490,0.7794802464,-41.81
2491,0.7869661008,-42.97
2492,0.7900455661,-46.73
2493,0.7650718542,-42.83
2494,0.7212332883,-37.93
2495,0.66082069,-30.65
2496,0.6071053027,-26.59
2497,0.5845976666,-26.64
2498,0.581155175,-24.8
2499,0.5885408843,-24.01
2500,0.5997195934,-23.52
2501,0.6312528166,-23.55
2502,0.7222347404,-26.39
2503,0.7820715037,-37.48
2504,0.8027640078,-44.44
2505,0.8018877372,-42.76
2506,0.8093861099,-38.92
2507,0.8212658355,-35.91
2508,0.8148315057,-32.74
2509,0.8059561364,-28.13
2510,0.7907716188,-27.62
2511,0.77762756,-28.73
2512,0.7613038906,-28.25
2513,0.7631816133,-30.23
2514,0.7733588704,-37.42
2515,0.7758750188,-40.42
2516,0.7807946522,-41.93
2517,0.7599894848,-38.94
2518,0.7127334635,-33.52
2519,0.6423814531,-25.76
2520,0.5947874418,-24.27
2521,0.5779755646,-23
2522,0.5786139903,-22.17
2523,0.5859245907,-21.34
2524,0.6071178208,-21.85
2525,0.6422187171,-22.74
2526,0.7177907967,-23.31
2527,0.7773646788,-33.22
2528,0.8065695258,-38.98
2529,0.8113389415,-39.9
2530,0.8159831756,-34.95
2531,0.8127660107,-31.8
2532,0.7928245957,-31.9
2533,0.7703169596,-27.03
2534,0.7560087126,-25.23
2535,0.7381828652,-26.22
2536,0.7264783937,-26.95
2537,0.7348405188,-28.55
2538,0.7422512643,-35.69
2539,0.7422512643,-37.66
2540,0.7421886736,-37.44
2541,0.7302964298,-34.1
2542,0.7047594011,-26.84
2543,0.6472134595,-24.27
2544,0.5952881678,-22.96
2545,0.5683240699,-22.93
2546,0.5632166642,-21.88
2547,0.5758850333,-21.42
2548,0.5813429473,-21.13
2549,0.5767988583,-21.35
2550,0.5574332783,-23.05
2551,0.5777877923,-27.01
2552,0.6166065795,-37.08
2553,0.6335060838,-37.01
2554,0.6340568825,-33.71
2555,0.6298758199,-27.96
2556,0.6139527315,-26.83
2557,0.5922337389,-24.79
2558,0.5790396074,-24.71
2559,0.5716288618,-23.99
2560,0.5679610435,-26.63
2561,0.5858369636,-26.99
2562,0.6141029493,-32.15
2563,0.6231285364,-37.22
2564,0.6272219719,-38.86
2565,0.6250062591,-37.41
2566,0.6118872365,-29
2567,0.5677732712,-25.06
2568,0.5278153322,-23.02
2569,0.4984853037,-22.26
2570,0.4825371789,-21.24
2571,0.4923013369,-21.22
2572,0.5064718842,-21.29
2573,0.5103024385,-20.35
2574,0.4939662511,-22.59
2575,0.4983726403,-31.47
2576,0.5166741776,-39.96
2577,0.5340994442,-40.7
2578,0.5510490211,-39.98
2579,0.5710405087,-38.98
2580,0.5501852686,-37.81
2581,0.5167492865,-36
2582,0.4941540233,-31.95
2583,0.4875569576,-29.84
2584,0.4900230334,-33.99
2585,0.5210179761,-35.61
2586,0.5629663011,-38.28
2587,0.5874768414,-40.1
2588,0.6099218867,-41.75
2589,0.6218391668,-40.99
2590,0.6115742827,-36.5
2591,0.5631415553,-30.74
2592,0.5249737119,-25.16
2593,0.5038681088,-29.84
2594,0.5102523659,-26.32
2595,0.5245480947,-24.08
2596,0.5480822192,-22.81
2597,0.5927469831,-22.25
2598,0.6874092434,-22.91
2599,0.7500125182,-24.91
2600,0.7668995043,-27.92
2601,0.7607405738,-31.41
2602,0.7621551249,-36.93
2603,0.765472435,-36.91
2604,0.7566095839,-36.08
2605,0.7490486205,-30.53
2606,0.7355164989,-25.1
2607,0.7242000901,-24.79
2608,0.7099544339,-24.14
2609,0.7148114766,-24.93
2610,0.733788994,-27.85
2611,0.742964799,-27.03
2612,0.7462695909,-32.52
2613,0.7360297431,-31.98
2614,0.6859571378,-24.57
2615,0.6156802363,-23.51
2616,0.5783636273,-23.19
2617,0.5611636873,-21.22
2618,0.5581468129,-22.39
2619,0.571478644,-21.22
2620,0.5864628712,-20
2621,0.621363477,-18.43
2622,0.6978118271,-19.53
2623,0.7582995343,-20.43
2624,0.7770392068,-20.73
2625,0.7657478344,-22.77
2626,0.7757748736,-24.78
2627,0.7878298533,-24.56
2628,0.7814455961,-24.98
2629,0.7768138801,-24
2630,0.7630063592,-24.1
2631,0.75893796,-23.15
2632,0.7429022082,-22.93
2633,0.7453933203,-23.2
2634,0.7626308147,-27.16
2635,0.7666115868,-32.54
2636,0.7574232637,-36.11
2637,0.7429147264,-34.94
2638,0.6947573982,-31.1
2639,0.6376621101,-27.94
2640,0.5905312703,-25.46
2641,0.5760352511,-24.56
2642,0.5772870662,-24.15
2643,0.5887036202,-23.78
2644,0.6017725702,-22.44
2645,0.6277477342,-22.05
2646,0.7101922788,-23.91
2647,0.7717189925,-36.06
2648,0.8008862851,-42.31
2649,0.8003104502,-44.6
2650,0.801286866,-43.91
2651,0.8128786741,-43.95
2652,0.8072580241,-43.97
2653,0.8031645887,-41.27
2654,0.7894947674,-39.31
2655,0.7821591307,-37.68
2656,0.7731585799,-37.93
2657,0.7760753092,-37.78
2658,0.7822843123,-39.22
2659,0.7717064744,-39.9
2660,0.7613539632,-41.99
2661,0.7539557358,-40.1
2662,0.711281358,-30
2663,0.6445596114,-28.01
2664,0.6040008012,-26.02
2665,0.5789019078,-24.79
2666,0.5780757098,-24.83
2667,0.5868008612,-23.51
2668,0.6045140454,-23.06
2669,0.6345826448,-23.44
2670,0.705159982,-25.24
2671,0.7581993891,-32.73
2672,0.7776776326,-42.96
2673,0.7740098142,-43.88
2674,0.7766261079,-42.77
2675,0.7845375795,-42.18
2676,0.769603425,-41.17
2677,0.7553452506,-38.21
2678,0.7432276801,-35.6
2679,0.7338515848,-34.22
2680,0.7174528066,-34.55
2681,0.7243628261,-36.08
2682,0.7423514095,-39.13
2683,0.7523283761,-42.07
2684,0.7446923038,-46.8
2685,0.7388588453,-41.95
2686,0.6957838866,-35.06
2687,0.6332056482,-28.54
2688,0.5878273497,-26.03
2689,0.5645561064,-25.43
2690,0.5608131791,-24.94
2691,0.5676606079,-24.11
2692,0.5883781483,-24.13
2693,0.6292874668,-24.09
2694,0.694657253,-25.71
2695,0.7494742376,-36.97
2696,0.7653347354,-48.19
2697,0.7551074057,-49.71
2698,0.7472585249,-44.5
2699,0.7502879175,-39.98
2700,0.7311226278,-36.03
2701,0.7089154274,-32.15
2702,0.6903134545,-31.92
2703,0.6793976266,-30.7
2704,0.6751414551,-32.81
2705,0.688035151,-35.36
2706,0.7027439788,-42.7
2707,0.7102799059,-45
2708,0.7072004406,-48.75
2709,0.7070877773,-43.87
2710,0.6704471484,-37.96
2711,0.6120750088,-28.49
2712,0.5602123078,-27.09
2713,0.5394947674,-25.86
2714,0.5318086225,-25.09
2715,0.5305192529,-24.73
2716,0.5352636323,-24.26
2717,0.5387061239,-24.24
2718,0.5406839918,-26.84
2719,0.5652821591,-38.19
2720,0.600345501,-43.34
2721,0.6184717841,-42.2
2722,0.6200240349,-35.77
2723,0.6165565069,-28.79
2724,0.5961018477,-27.75
2725,0.5661333934,-27.11
2726,0.5423113515,-27.06
2727,0.5380176256,-27.29
2728,0.5375794903,-28.61
2729,0.5594361825,-31.87
2730,0.5884908117,-39.93
2731,0.6010465175,-43.06
2732,0.6036753292,-49.06
2733,0.6125757348,-45.82
2734,0.5937108808,-38.95
2735,0.5456536979,-29.97
2736,0.5120674979,-26.47
2737,0.4884582645,-25.84
2738,0.4764283211,-25.03
2739,0.4827750238,-24.68
2740,0.487093786,-24.78
2741,0.4913875119,-25.14
2742,0.4787692154,-26.47
2743,0.4826498423,-36.06
2744,0.5017149867,-43.04
2745,0.5275649692,-43.01
2746,0.5313579691,-38.94
2747,0.5473937209,-33.83
2748,0.5336613089,-28.77
2749,0.5021406039,-27.69
2750,0.4813354364,-27.54
2751,0.4872815583,-26.6
2752,0.495280657,-27.66
2753,0.5243352862,-27.68
2754,0.5600120174,-31.06
2755,0.5787767263,-35.91
2756,0.5968153823,-41.83
2757,0.6158554905,-39.98
2758,0.6038130289,-30.36
2759,0.5580216314,-27.7
2760,0.529617946,-26.79
2761,0.5078238446,-26.27
2762,0.5079865805,-24.68
2763,0.5145210555,-24.39
2764,0.528704121,-25.15
2765,0.5718541886,-24.65
2766,0.6609458715,-24.59
2767,0.7407490862,-27.31
2768,0.7789920385,-31.15
2769,0.7932001402,-34.63
2770,0.8069701067,-34.04
2771,0.8189499775,-29
2772,0.80410345,-25.43
2773,0.794176556,-24.32
2774,0.7825597116,-24.26
2775,0.768113765,-24.4
2776,0.7526037755,-24.93
2777,0.7552576236,-28.01
2778,0.7534550098,-34.58
2779,0.7590506234,-38.08
2780,0.746031746,-42.63
2781,0.7384833008,-40.99
2782,0.6904261179,-34.53
2783,0.6285113414,-31.15
2784,0.5933228181,-25.46
2785,0.5770617395,-24.46
2786,0.5684242151,-22.06
2787,0.5724049872,-20.55
2788,0.5895673727,-17.84
2789,0.6282609784,-17.7
2790,0.6952706424,-19.68
2791,0.7555830955,-20.09
2792,0.7820339492,-21.47
2793,0.7742101047,-22.45
2794,0.7723699364,-22.95
2795,0.7790045566,-21.09
2796,0.7756496921,-21.09
2797,0.7728456262,-15.97
2798,0.7600145211,-10.93
2799,0.7518276501,-11.49
2800,0.7275299184,-12.89
2801,0.7276300636,-19.76
2802,0.7356166441,-26.55
2803,0.7425892544,-35.09
2804,0.7393846077,-40.95
2805,0.7346652646,-40.94
2806,0.6832782535,-33.53
2807,0.6155926093,-29.57
2808,0.5819062641,-24.52
2809,0.5644559611,-24.27
2810,0.559974463,-24.2
2811,0.5608382154,-23.42
2812,0.5818061189,-23.28
2813,0.6273346352,-23.49
2814,0.6929673026,-25.46
2815,0.7525036303,-39.24
2816,0.7719067648,-46.53
2817,0.7617795804,-49
2818,0.7635070853,-46.84
2819,0.76902759,-39.97
2820,0.7570477192,-37.39
2821,0.7485979671,-34.94
2822,0.7342646838,-33.95
2823,0.7243127535,-32.44
2824,0.7153122027,-35
2825,0.7213334335,-39.87
2826,0.7350908818,-44.65
2827,0.7436658154,-49.55
2828,0.7380326473,-54.12
2829,0.7234990737,-51.23
2830,0.6771068049,-37.93
2831,0.6136147414,-30.52
2832,0.5732061489,-28.4
2833,0.5559436182,-31.33
2834,0.5443518101,-30.74
2835,0.5473937209,-29.75
2836,0.5618146312,-28.73
2837,0.6030994943,-27.84
2838,0.6786966101,-29.56
2839,0.7406864954,-41.53
2840,0.7590506234,-49
2841,0.753555155,-50
2842,0.7557833859,-44.98
2843,0.7642331381,-40.22
2844,0.7545691252,-33.93
2845,0.7464823995,-29.17
2846,0.7368809774,-28.28
2847,0.7328250964,-27.91
2848,0.7265409844,-28.29
2849,0.7341019478,-29.33
2850,0.7467327625,-38.91
2851,0.7492864654,-45.2
2852,0.7441915778,-48.97
2853,0.7388838816,-41.91
2854,0.6872840619,-29.94
2855,0.6185218567,-27.82
2856,0.5733563667,-24.36
2857,0.5627159381,-24.01
2858,0.553439988,-21.03
2859,0.5545290671,-16.19
2860,0.5698763207,-14.66
2861,0.6121876721,-14.91
2862,0.6935431375,-19.89
2863,0.7537304091,-28.52
2864,0.7825221571,-37.94
2865,0.8009989485,-38.1
2866,0.8188748686,-32.22
2867,0.8339842772,-26
2868,0.8048044665,-23.06
2869,0.7806569526,-19.79
2870,0.7594136498,-12.94
2871,0.7473085975,-12.95
2872,0.7373316309,-16.84
2873,0.7414375845,-22.67
2874,0.7334760403,-26.45
2875,0.7186295128,-33.53
2876,0.6942316359,-39.59
2877,0.6761178709,-34.36
2878,0.6354714336,-28.14
2879,0.5798532873,-24.41
2880,0.5316458865,-22.02
2881,0.5046943067,-19.93
2882,0.4931525712,-16.1
2883,0.4856667167,-18.63
2884,0.4879074658,-14.57
2885,0.4825997697,-14.15
2886,0.4626708728,-21.08
2887,0.4812102549,-28.93
2888,0.51008963,-37.97
2889,0.5359521306,-37.84
2890,0.5557308097,-28.42
2891,0.5836087327,-23.59
2892,0.5767487857,-21.71
2893,0.5548545391,-15.84
2894,0.5417605528,-12.65
2895,0.5308322067,-11.43
2896,0.5350883781,-12.66
2897,0.5441890742,-14.78
2898,0.558822793,-24.61
2899,0.5594111462,-29.1
2900,0.5515998197,-37.91
2901,0.5625532021,-32.05
2902,0.5465675229,-25.03
2903,0.5035426368,-22.69
2904,0.4678659056,-16.85
2905,0.4449451705,-23.79
2906,0.434730359,-23.32
2907,0.4401382004,-23.81
2908,0.4469981473,-23.09
2909,0.4537329127,-24.02
2910,0.4521556257,-25.73
2911,0.4803840569,-39.68
2912,0.5138701117,-49.66
2913,0.543600721,-49.97
2914,0.5656201492,-43.91
2915,0.6008337089,-39.96
2916,0.5901932803,-39.6
2917,0.5639427169,-37.9
2918,0.5465925592,-29.65
2919,0.5430624405,-29.37
2920,0.5496219518,-31.96
2921,0.5704146012,-31.19
2922,0.5914075409,-31.48
2923,0.5972409994,-37.99
2924,0.5981923789,-42.91
2925,0.6039632467,-38.97
2926,0.5898177357,-31.9
2927,0.542436533,-30.93
2928,0.511666917,-28.43
2929,0.5071729007,-29.18
2930,0.4988107756,-31.06
2931,0.5084998247,-26
2932,0.5318586951,-29.02
2933,0.5708652546,-25.94
2934,0.6610460167,-29.13
2935,0.7430899805,-32.55
2936,0.7873666817,-31.3
2937,0.7956411797,-38.38
2938,0.8112387963,-38.96
2939,0.8316183466,-39.94
2940,0.8278629012,-39.21
2941,0.8205272645,-34.07
2942,0.8055430374,-30.53
2943,0.7956787342,-29.63
2944,0.7736968604,-29.18
2945,0.7738470783,-29.44
2946,0.7700665966,-34.63
2947,0.7667492865,-39.93
2948,0.7489109208,-45.03
2949,0.7312603275,-40.06
2950,0.683153072,-30.74
2951,0.6160182264,-28.84
2952,0.5778879375,-32.47
2953,0.5654073406,-32.68
2954,0.5563066446,-27.04
2955,0.5630539282,-26.28
2956,0.5874267688,-25.13
2957,0.6146036753,-24.9
2958,0.6924665765,-25.03
2959,0.7660733063,-25.43
2960,0.8038280507,-26.09
2961,0.806256572,-29.7
2962,0.8254844525,-30.99
2963,0.8388037655,-29.88
2964,0.8263732412,-32.38
2965,0.8070076611,-29.11
2966,0.7961419058,-26.64
2967,0.7849757148,-25.01
2968,0.7685644184,-24.65
2969,0.7786415302,-25.06
2970,0.7654849532,-31.65
2971,0.7529042111,-41.22
2972,0.7336262581,-49.35
2973,0.7274047369,-42.4
2974,0.684980722,-34.78
2975,0.626733764,-29.94
2976,0.591244805,-25.19
2977,0.5805042311,-30.81
2978,0.5698387662,-26.11
2979,0.5765985679,-25.09
2980,0.5960642932,-24.54
2981,0.6166816884,-24.59
2982,0.6888989034,-25.78
2983,0.7587126333,-36.12
2984,0.7976440839,-40.96
2985,0.7963171599,-38.19
2986,0.8045040308,-39.76
2987,0.8145310701,-32.6
2988,0.8033398428,-33.17
2989,0.7954534074,-26.19
2990,0.7783160583,-25.33
2991,0.7717941014,-24.59
2992,0.7555705773,-29.39
2993,0.7543062441,-31.04
2994,0.7601021481,-33.37
2995,0.7601897752,-37.1
2996,0.7427019178,-37.74
2997,0.7356416804,-32.63
2998,0.7080892294,-28.42
2999,0.6493165089,-25.74
3000,0.6093961244,-24.6
3001,0.5948750688,-25.96
3002,0.5873892144,-25.28
3003,0.5894672275,-24.05
3004,0.607706174,-22.03
3005,0.6395022783,-23.25
3006,0.719968955,-25.54
3007,0.7937259026,-30.04
3008,0.8357994091,-37.1
3009,0.8492814581,-40.38
3010,0.8679335036,-36.78
3011,0.8866481398,-32.37
3012,0.8862725953,-28.71
3013,0.8782609784,-31.29
3014,0.8616869461,-32.08
3015,0.8471283361,-31.99
3016,0.8199639477,-31.87
3017,0.8173852086,-30.49
3018,0.8153322317,-35.7
3019,0.809311001,-37.88
3020,0.784249662,-39.09
3021,0.7624430424,-30.21
3022,0.7156752291,-26.08
3023,0.6562014922,-24.78
3024,0.6174578138,-24.93
3025,0.6006584548,-25.06
3026,0.5915953132,-23.67
3027,0.5951003956,-22.45
3028,0.6066671674,-22.23
3029,0.6286615593,-22.71
3030,0.6983876621,-24.3
3031,0.7741099594,-31.17
3032,0.8121401031,-42.45
3033,0.8219668519,-41.97
3034,0.8371638876,-30.14
3035,0.8439487257,-27.58
3036,0.8307545942,-27.51
3037,0.8030769616,-26.33
3038,0.7800936358,-26.98
3039,0.768113765,-28.17
3040,0.754055881,-28.18
3041,0.7543187622,-29.99
3042,0.7497871914,-35
3043,0.7417755746,-42.2
3044,0.7222472585,-41.08
3045,0.7113815032,-33.37
3046,0.6783961745,-27.67
3047,0.6228406189,-26.98
3048,0.5787016173,-25.02
3049,0.5568824796,-13.65
3050,0.543350358,-17.1
3051,0.5471308397,-16.05
3052,0.5535902058,-12.3
3053,0.5522883181,-19.55
3054,0.5558935456,-24.06
3055,0.5813554654,-27.63
3056,0.6187346653,-33.19
3057,0.6468003605,-32.57
3058,0.6588803765,-36.19
3059,0.6788343097,-36.45
3060,0.6687446798,-36.77
3061,0.6414300736,-36.97
3062,0.610360022,-36.44
3063,0.6018727154,-34.18
3064,0.5971408542,-34.06
3065,0.6067422763,-33.42
3066,0.61714486,-42.42
3067,0.6195483451,-42.47
3068,0.6091707977,-49.69
3069,0.616231035,-40.02
3070,0.6042887186,-34.23
3071,0.5611010966,-30.68
3072,0.5280031045,-28.43
3073,0.4996995644,-28.87
3074,0.4931650894,-26.9
3075,0.4900856242,-26.98
3076,0.4953182114,-27.59
3077,0.4953808022,-27.96
3078,0.4779054629,-29.93
3079,0.4870186771,-42.28
3080,0.5249987482,-42
3081,0.5472810575,-45.58
3082,0.5654073406,-45.05
3083,0.5883030394,-46.53
3084,0.576360723,-52.32
3085,0.5476691202,-53.07
3086,0.5291672926,-47.11
3087,0.5194532072,-44.06
3088,0.520104151,-42.47
3089,0.5427494868,-41.98
3090,0.5751214261,-38.49
3091,0.5873892144,-41.94
3092,0.5936608082,-42.46
3093,0.6124755896,-33.1
3094,0.6100095138,-30.53
3095,0.5617019679,-31.12
3096,0.5331605828,-32.97
3097,0.5220695008,-31.04
3098,0.5192654349,-28.78
3099,0.5259125732,-29.97
3100,0.5498723149,-29.7
3101,0.5816809374,-29.99
3102,0.6712858645,-29.56
3103,0.7507010165,-31.59
3104,0.795415853,-33.39
3105,0.8067072255,-40.04
3106,0.8212658355,-43.41
3107,0.8353362375,-44.94
3108,0.835373792,-42.08
3109,0.8268614491,-33.58
3110,0.799471734,-32.48
3111,0.7837739723,-33.03
3112,0.7607030194,-32.44
3113,0.7626057784,-37.02
3114,0.7710304942,-42.69
3115,0.7698162335,-46
3116,0.7433278253,-52.75
