timestep,demand_el,demand_th
1836,294441.2878771,0.4877684495
1837,290716.6951234,0.4790222887
1838,288169.0182956,0.4738839971
1839,284615.193735,0.4774034787
1840,284107.5045121,0.4936361073
1841,283909.0441795,0.5201453191
1842,290601.3112091,0.5488203656
1843,305148.9151245,0.5694674855
1844,316728.8447641,0.5817275617
1845,298641.2623578,0.5704066891
1846,280535.2185252,0.5129184484
1847,264501.4697936,0.4162409105
1848,243681.5962966,0.3093974416
1849,226895.5444437,0.2542288235
1850,218334.0580023,0.2762473159
1851,217424.8327576,0.2659179449
1852,218467.9033429,0.292314085
1853,223129.4134808,0.3952243379
1854,233366.2743578,0.5881252364
1855,255487.6784081,0.6324722581
1856,278882.9208724,0.6021776392
1857,293476.6783535,0.5766105726
1858,295908.9712671,0.5407141349
1859,296227.4308705,0.5158269434
1860,294805.9010463,0.4988533443
1861,288487.477899,0.4899099723
1862,279875.2225354,0.4846643728
1863,271327.5821638,0.4882843888
1864,269790.6684252,0.5049017686
1865,270192.204447,0.5320103474
1866,276990.6246778,0.5613466283
1867,287005.9484394,0.5824519759
1868,299647.4100905,0.5949701707
1869,281481.3666225,0.5833588059
1870,262406.0979098,0.5245244161
1871,251536.9331824,0.4255325758
1872,231506.2856592,0.3163080654
1873,213063.3207969,0.2738931081
1874,205706.4424209,0.2975618412
1875,202083.3875118,0.2865724772
1876,206144.9012952,0.3151024745
1877,208941.807378,0.4260385321
1878,209615.6494375,0.6339517703
1879,208231.0424659,0.682484046
1880,216847.9131861,0.6496683465
1881,231427.8245975,0.6218789763
1882,241775.4540323,0.5831002421
1883,246132.3506364,0.5561558744
1884,247221.5747874,0.5378379328
1885,241946.2222254,0.5282014391
1886,234095.5006962,0.5225812071
1887,227223.2347603,0.5265607877
1888,227758.6161226,0.5445359265
1889,227929.3843158,0.5737515293
1890,236287.795068,0.6054161048
1891,247784.6482892,0.628129792
1892,253987.6875222,0.6415497882
1893,239389.3146845,0.6289071004
1894,228063.2296564,0.5653268495
1895,223895.5626718,0.4581616219
1896,209647.9569335,0.3405769241
1897,196369.5760754,0.2704996334
1898,184392.7257707,0.2938840434
1899,176338.9285523,0.283007366
1900,177838.9194382,0.3111683213
1901,184665.0318084,0.4207187896
1902,184771.1850096,0.6260405438
1903,179283.5260453,0.6738440017
1904,181051.2076124,0.6414649128
1905,193937.2831619,0.6140611749
1906,204137.2211864,0.5757807596
1907,213907.9310496,0.5491925493
1908,223766.3326877,0.5311068751
1909,223134.0288373,0.5215900055
1910,213547.933237,0.5160341535
1911,204954.1392996,0.519950992
1912,200597.2426955,0.5376911918
1913,200948.009795,0.5665430957
1914,212057.1730642,0.5978053618
1915,231155.5185597,0.6202417069
1916,245555.4310649,0.6335066569
1917,235498.5690941,0.6210431033
1918,227694.0011306,0.5582835446
1919,226858.6215911,0.452533294
1920,210414.1061245,0.3363905507
1921,199351.096421,0.2573653109
1922,196064.9625417,0.2796474535
1923,198058.7965808,0.2692116717
1924,200897.2408727,0.2959474093
1925,212260.2487534,0.4001372516
1926,227957.0764552,0.5954318916
1927,255893.8297865,0.6404402705
1928,282321.3615186,0.6097449946
1929,296033.5858945,0.5838254755
1930,296642.812962,0.5474701747
1931,298913.5683955,0.5222559451
1932,303893.5381369,0.5050681792
1933,300141.2532437,0.4960142642
1934,297713.5756868,0.4907086549
1935,292442.8384814,0.4943853689
1936,272375.2681057,0.5112187192
1937,284490.5791076,0.5386632881
1938,287089.0248577,0.5683704504
1939,299845.8704231,0.589732529
1940,316456.5387263,0.6023951083
1941,300672.0192495,0.590620339
1942,281753.6726603,0.5310305776
1943,265613.7707274,0.4307393076
1944,242832.3706873,0.3201806089
1945,230006.2947733,0.2349893919
1946,222917.1070785,0.2553869774
1947,219617.1271294,0.2457199553
1948,220724.8127067,0.270039358
1949,226018.6266949,0.365105076
1950,235687.7987136,0.5433289438
1951,259087.6565344,0.5836714099
1952,281665.9808854,0.555822142
1953,290970.5397349,0.5324001066
1954,286336.7217364,0.4993110491
1955,281079.8306007,0.4764207843
1956,280904.447051,0.4607587219
1957,278172.1559603,0.4524933335
1958,276044.4765805,0.4476179917
1959,273570.6454578,0.4508957238
1960,271322.9668072,0.4661933384
1961,269199.902784,0.4912416367
1962,276921.3943292,0.5183070008
1963,292433.6077682,0.5378358721
1964,313068.8670023,0.5494638028
1965,299878.1779191,0.538845554
1966,283013.6650045,0.4846311643
1967,267362.9908683,0.3935743718
1968,245666.1996226,0.2925399687
1969,230698.5982591,0.2384018205
1970,221929.420772,0.2590873627
1971,220738.6587764,0.249301647
1972,223212.4898991,0.2739885873
1973,228880.1477697,0.3704450866
1974,237681.6327528,0.5512713647
1975,258099.970228,0.592317502
1976,276898.3175464,0.5640360659
1977,286096.7231947,0.540235714
1978,286225.9531787,0.5066496463
1979,284476.7330378,0.4834063496
1980,286073.6464118,0.4675119397
1981,281490.5973357,0.4591263118
1982,278832.1519501,0.4541850267
1983,274124.4882465,0.4575227727
1984,270644.5093911,0.4730538361
1985,268798.3667622,0.4984674696
1986,273529.1072487,0.5259351006
1987,285312.1125774,0.5457437969
1988,301996.6265857,0.5575302117
1989,286992.1023697,0.5467369822
1990,268087.6018501,0.4917048657
1991,250840.01434,0.3992451786
1992,230024.7561996,0.2967573545
1993,215232.5383858,0.2454717724
1994,213547.933237,0.2667532738
1995,210354.1064891,0.2567233186
1996,212878.706534,0.2821728417
1997,219603.2810596,0.3815115875
1998,230061.6790521,0.5677307057
1999,253060.0008512,0.610243815
2000,274378.332858,0.581064862
2001,285385.9582826,0.5564777588
2002,285492.1114837,0.5218607004
2003,287439.7919572,0.4978843927
2004,291159.7693543,0.481508221
2005,286585.9509913,0.4728734613
2006,283355.2013908,0.4677959278
2007,282058.286194,0.4712589699
2008,279358.3025993,0.4872745697
2009,276584.4732995,0.5134452366
2010,281444.4437699,0.5417470062
2011,291916.6878322,0.56213516
2012,306330.446407,0.574249126
2013,289867.4695141,0.5630917638
2014,269352.2095509,0.5063631127
2015,251573.856035,0.4109906576
2016,228838.6095605,0.3054926626
2017,216750.9906981,0.2182346274
2018,210349.4911325,0.2372154376
2019,206938.7426257,0.2281388953
2020,209883.3401187,0.2506588238
2021,217004.8353095,0.3388995603
2022,228206.3057101,0.504350875
2023,249866.1741033,0.5412802227
2024,273556.7993881,0.5155430101
2025,286558.2588519,0.4939649152
2026,287407.4844612,0.463310278
2027,289156.704602,0.4421460459
2028,292193.6092265,0.4276230483
2029,292359.7620631,0.4199479517
2030,287029.0252222,0.4153981108
2031,281601.3658934,0.4183855888
2032,280664.4485092,0.4325410028
2033,277189.0850104,0.4557960986
2034,278324.4627272,0.4808896425
2035,283858.2752572,0.499043257
2036,288335.1711322,0.5098893586
2037,270866.0465066,0.5001228684
2038,253055.3854946,0.4499126411
2039,240063.156744,0.3657153246
2040,221527.8847502,0.2718219963
2041,206680.2826576,0.2016662396
2042,197163.4174058,0.219241183
2043,195783.4257908,0.2107613058
2044,199300.3274987,0.231510234
2045,204538.7572081,0.3130079495
2046,204054.1447681,0.4658372053
2047,202752.6142147,0.4994606962
2048,208595.6556351,0.4757957249
2049,220530.9677307,0.4560186001
2050,228330.9203376,0.4277615981
2051,231543.2085118,0.4082920678
2052,235590.8762256,0.3948925776
2053,232046.2823782,0.3878010813
2054,227223.2347603,0.3835759753
2055,221689.4222303,0.3862837296
2056,218758.6708069,0.3993162951
2057,219049.438271,0.4207990727
2058,228026.3068038,0.4439481606
2059,240663.1530984,0.4607396017
2060,252843.0790923,0.4708064713
2061,238526.2430055,0.461870041
2062,225017.0943188,0.4156015302
2063,218495.5954823,0.3381399866
2064,202203.3867826,0.2513163908
2065,187798.8589209,0.2052501656
2066,178369.685444,0.2231296268
2067,178729.6832567,0.2145195979
2068,182809.6584664,0.2356508926
2069,183017.3495122,0.3186066837
2070,179385.0638899,0.4741655139
2071,177654.3051753,0.5084981952
2072,185283.4895891,0.4843863654
2073,195829.5793565,0.464221584
2074,204806.4478893,0.4354467737
2075,215717.1508259,0.415611694
2076,217512.5245325,0.4019694226
2077,208978.7302306,0.3947516978
2078,201386.4686694,0.3904561048
2079,198224.9494174,0.3932237444
2080,197832.6441088,0.4064986283
2081,202757.2295713,0.4283646981
2082,214789.4641549,0.4519339309
2083,223941.7162375,0.4690202139
2084,233592.4268298,0.4792561596
2085,227527.848294,0.4701412194
2086,224615.558297,0.4230215969
2087,210967.9489131,0.3441070689
2088,195280.3519244,0.2557535221
2089,189649.6169064,0.2226202697
2090,190549.6114379,0.2419724009
2091,193226.5182498,0.2327400538
2092,200694.1651835,0.255730179
2093,211194.1013852,0.3457567989
2094,240792.3830824,0.5145505718
2095,268881.4431805,0.5523665627
2096,286521.3359993,0.5260781007
2097,293204.3723158,0.5040195354
2098,298327.4181109,0.4727286231
2099,301059.7092016,0.4511137764
2100,296347.4301414,0.4362929044
2101,291496.6903841,0.4284633082
2102,283355.2013908,0.4238279874
2103,276579.8579429,0.4268907289
2104,269130.6724354,0.4413444713
2105,269167.595288,0.4650688554
2106,273819.8747127,0.4906780034
2107,280710.602075,0.5091918142
2108,291187.4614938,0.5202431582
2109,278892.1515855,0.510254908
2110,262946.0946287,0.4589983174
2111,240127.771736,0.3730101216
2112,223941.7162375,0.2772467924
2113,215375.6144396,0.2196908963
2114,211494.0995624,0.2387950424
2115,213238.7043466,0.2296666661
2116,220069.4320734,0.25234266
2117,229397.0677058,0.3411763592
2118,250835.3989834,0.5077374847
2119,272970.6491035,0.5449607113
2120,283115.2028491,0.51904058
2121,283470.5853051,0.4973031164
2122,283309.0478251,0.4664372765
2123,283553.6617234,0.4451235097
2124,277821.3888608,0.430501624
2125,274092.1807505,0.4227752262
2126,270464.5104848,0.4181969794
2127,268295.2928959,0.4212093926
2128,263924.550222,0.4354638164
2129,265027.6204428,0.4588747339
2130,269338.3634812,0.4841394442
2131,272499.8827331,0.5024126803
2132,276372.1668971,0.5133269804
2133,262719.9421567,0.5034869482
2134,248878.4877968,0.4529294102
2135,229766.2962315,0.368137791
2136,215421.7680053,0.2736234596
2137,208475.6563642,0.2324920711
2138,206297.2080621,0.2526787937
2139,208743.3470454,0.24309897
2140,215140.2312544,0.2671496192
2141,223101.7213413,0.361197679
2142,245938.5056604,0.5375172434
2143,269186.0567143,0.5773465599
2144,282455.2068592,0.5498131376
2145,283645.9688549,0.5266673765
2146,282925.9732296,0.4939417917
2147,286119.7999775,0.4713095682
2148,282921.357873,0.4558174691
2149,280096.7596509,0.4476400725
2150,277406.0067693,0.442813065
2151,271212.1982495,0.4460470685
2152,268553.7528639,0.4611740127
2153,269319.9020549,0.4859549719
2154,276727.5493532,0.5127260871
2155,281749.0573037,0.5320501158
2156,285907.4935752,0.5435619028
2157,270256.819439,0.5330713894
2158,254693.8370777,0.4794549677
2159,234266.2688894,0.3894236127
2160,232493.9719657,0.2894530804
2161,226341.701655,0.2132913583
2162,222755.5695984,0.2318532293
2163,224938.6332571,0.2229533675
2164,231732.4381313,0.2449440213
2165,240473.9234789,0.3311723069
2166,263518.3988437,0.4928568786
2167,283964.4284583,0.5287926373
2168,294210.5200485,0.5036754011
2169,301396.6302314,0.4826369913
2170,309076.5835674,0.4526987197
2171,312067.3346262,0.4320413835
2172,306588.906375,0.4178538933
2173,301115.0934805,0.4103529302
2174,298359.7256069,0.4058996762
2175,292502.8381168,0.4088029312
2176,285492.1114837,0.42262264
2177,278209.0788129,0.4453488568
2178,278684.4605398,0.469861692
2179,278075.2334723,0.4876091269
2180,279510.6093662,0.4982233802
2181,265129.1582874,0.4887058251
2182,253530.7672216,0.4396735086
2183,234330.8838814,0.3574908188
2184,218218.674088,0.2657059348
2185,211521.7917018,0.1814253241
2186,210123.3386604,0.1972761029
2187,209638.7262204,0.1895426955
2188,208217.1963961,0.2081397016
2189,203001.8434696,0.2814080588
2190,190152.6907727,0.418829045
2191,187028.0943734,0.448509253
2192,194486.510594,0.4273533981
2193,201303.3922511,0.4097455417
2194,205844.9031181,0.3844042778
2195,213875.6235536,0.3669884034
2196,212223.3259008,0.3549574837
2197,203574.1476846,0.3485787757
2198,192437.292276,0.3447543131
2199,190037.3068584,0.347130387
2200,189769.6161772,0.3588003604
2201,198529.5629512,0.3781192591
2202,210294.1068536,0.3989003571
2203,218661.7483189,0.4140246398
2204,230597.0604145,0.4231311609
2205,225146.3243028,0.4151919608
2206,221610.9611685,0.373714247
2207,205960.2870324,0.304416299
2208,194417.2802454,0.2262406403
2209,188108.0878113,0.1313776039
2210,186603.4815687,0.1283482077
2211,185731.1791766,0.1247262013
2212,190037.3068584,0.1388233482
2213,193074.2114829,0.2106233979
2214,192289.6008656,0.3364084218
2215,198141.8729991,0.3923370892
2216,211789.482383,0.3557467344
2217,220526.3523741,0.3310417571
2218,222954.029931,0.3064049224
2219,225598.6292469,0.2879263976
2220,223041.7217059,0.2728080948
2221,217724.8309348,0.2657595213
2222,215643.3051207,0.2572289728
2223,215407.9219356,0.2495555155
2224,216529.4535826,0.254035512
2225,220840.196621,0.2635217702
2226,227472.4640152,0.2797930199
2227,231155.5185597,0.3024861614
2228,234686.2663374,0.3228734092
2229,228460.1503216,0.3266594803
2230,223807.8708969,0.3063358809
2231,206804.8972851,0.2409541277
2232,189968.0765098,0.1712941095
2233,178854.2978841,0.1102270989
2234,175748.162911,0.107636803
2235,176698.9263649,0.1045321484
2236,178388.1468703,0.1162832133
2237,178037.3797708,0.1763825292
2238,175480.4722299,0.2814194186
2239,175812.7779031,0.3279463242
2240,188795.7759405,0.2972154192
2241,198035.719798,0.2767809392
2242,205041.8310745,0.2562258269
2243,212887.9372472,0.2408790601
2244,206001.8252415,0.2282846686
2245,195248.0444284,0.2224091362
2246,190277.3054002,0.2152824907
2247,186857.3261802,0.208813781
2248,185781.9480989,0.212506804
2249,192441.9076325,0.2203887063
2250,202789.5370673,0.2339329965
2251,208180.2735436,0.2528987766
2252,214457.1584817,0.2699647592
2253,213358.7036175,0.2732548045
2254,211798.7130961,0.2564160266
2255,196701.8817486,0.2020164699
2256,184346.572205,0.1437706955
2257,179675.8313539,0.142248329
2258,177677.3819582,0.1389990176
2259,176265.0828471,0.135118913
2260,179768.1384854,0.1504309658
2261,179657.3699277,0.2282616531
2262,176666.6188689,0.364769706
2263,179288.1414019,0.4255778152
2264,189428.0797909,0.3859795871
2265,201335.6997471,0.3590448948
2266,208438.7335116,0.3322964753
2267,213654.0864381,0.3121896971
2268,210723.3350148,0.295763495
2269,203269.5341508,0.2881074686
2270,195308.0440638,0.2788517276
2271,190438.8428802,0.2705626988
2272,188301.9327873,0.2754549791
2273,195695.7340159,0.2857749873
2274,205734.1345603,0.3034605664
2275,212509.4780082,0.3280782423
2276,224070.9462215,0.3501771642
2277,223484.7959368,0.3542047058
2278,221509.4233239,0.3320647389
2279,205752.5959866,0.2609842943
2280,192861.9050806,0.1854339969
2281,189695.7704721,0.2250943126
2282,191929.603053,0.2446557661
2283,194389.588106,0.2353359164
2284,202337.2321232,0.2585915493
2285,215509.4597801,0.3496258127
2286,244955.4347105,0.5203054017
2287,269209.1334972,0.5586236902
2288,281841.3644351,0.5320237558
2289,281661.3655288,0.5096934584
2290,281361.3673516,0.4780433114
2291,282685.9746878,0.4561738911
2292,276395.24368,0.4411848929
2293,271147.5832575,0.4332681361
2294,265023.0050862,0.4285846815
2295,260583.0320638,0.4316901043
2296,255321.5255715,0.4463123443
2297,258695.3512258,0.4703014935
2298,266084.5370978,0.4962016721
2299,272047.577789,0.5149186101
2300,280479.8342464,0.5260855494
2301,272975.26446,0.515971825
2302,259124.579387,0.4641244084
2303,238766.2415472,0.3771244845
2304,224218.6376318,0.2803064921
2305,218094.0594606,0.2694480093
2306,213012.5518746,0.2927442701
2307,213469.4721753,0.2819026155
2308,218735.5940241,0.3099492735
2309,227167.8504814,0.4190704015
2310,255912.2912128,0.6235891325
2311,276806.0104149,0.6711672851
2312,285658.2643203,0.6389233699
2313,284116.7352252,0.6116389588
2314,282016.7479849,0.5735128932
2315,283045.9725005,0.5470349579
2316,278601.3841215,0.5290212394
2317,272827.5730497,0.5195414399
2318,266970.6855597,0.5140055617
2319,265766.0774943,0.5179030149
2320,264372.2398095,0.5355704611
2321,265909.1535481,0.5643096637
2322,270930.6614986,0.5954472989
2323,277646.0053111,0.6177976792
2324,287605.9447938,0.6310145324
2325,277064.470383,0.6186063943
2326,258076.8934451,0.556101022
2327,235664.7219307,0.4507888892
2328,216963.2971004,0.3350930662
2329,213894.0849799,0.2548083095
2330,211835.6359487,0.2768755255
2331,213109.4743626,0.2665264615
2332,219127.8993327,0.2929853227
2333,230749.3671814,0.3961319723
2334,257010.746077,0.5894751081
2335,277309.0842813,0.6339441413
2336,287739.7901344,0.6035755405
2337,288496.7086122,0.5779434139
2338,292627.4527443,0.5419622233
2339,294330.5193194,0.5170146407
2340,289539.7791975,0.5000014803
2341,285432.1118483,0.4910376851
2342,279939.8375274,0.4857809911
2343,277756.7738688,0.4894114636
2344,273921.4125573,0.5060687282
2345,274036.7964716,0.5332393809
2346,279413.6868782,0.5626441705
2347,284112.1198686,0.5837969565
2348,288164.402939,0.596341843
2349,278167.5406037,0.5847003196
2350,262719.9421567,0.5257264163
2351,240658.5377418,0.4264946201
2352,225252.477504,0.3170235891
2353,216940.2203175,0.224787163
2354,217697.1387953,0.2443226352
2355,219137.1300459,0.2350136336
2356,225021.7096754,0.2582362939
2357,233767.8103796,0.3491454523
2358,257130.7453478,0.5195909093
2359,281259.8295071,0.5578467552
2360,292345.9159934,0.5312855093
2361,293993.5982896,0.508988974
2362,296481.275482,0.4773834371
2363,298221.2649097,0.4555456364
2364,291704.3814298,0.4405775143
2365,283627.5074286,0.4326715786
2366,277290.622855,0.4279940963
2367,273192.1862189,0.4310942115
2368,270141.4355247,0.4456955248
2369,271401.4278689,0.4696518026
2370,273898.3357745,0.4955158435
2371,275462.9416524,0.5142075662
2372,275352.1730947,0.5253601618
2373,267889.1415175,0.5152620295
2374,254564.6070937,0.4634879847
2375,234746.2659729,0.3766137225
2376,217069.4503015,0.2799266556
2377,209366.4201826,0.2158275025
2378,204386.4504413,0.2346043641
2379,207598.7386155,0.2256137149
2380,211046.4099749,0.2478758194
2381,210109.4925907,0.335136526
2382,205757.2113432,0.4987535318
2383,212560.2469305,0.5351982831
2384,228746.3024291,0.5097631489
2385,240007.7724651,0.4884481027
2386,242883.1396096,0.4581424073
2387,246538.5020147,0.4372251427
2388,240072.3874572,0.4228655525
2389,232526.2794617,0.4152752515
2390,227786.3082621,0.4107724119
2391,226618.6230493,0.4137187966
2392,224878.6336216,0.4277106653
2393,231233.9796215,0.4507082131
2394,236878.5607092,0.4755189206
2395,239121.6240033,0.4934747706
2396,238175.475906,0.5042080412
2397,232364.7419817,0.4945629055
2398,227149.3890551,0.4449264604
2399,210538.7207519,0.3617106919
2400,197306.4934596,0.2688439808
2401,189783.462247,0.2252417632
2402,188020.3960364,0.2448156888
2403,191084.9928003,0.2354906329
2404,194740.3552055,0.2587620957
2405,193928.0524488,0.3498564179
2406,188565.0081119,0.5206484056
2407,188140.3953073,0.5589966788
2408,197029.5720652,0.5323781696
2409,207137.2029583,0.5100316616
2410,218218.674088,0.4783600977
2411,229240.1455823,0.4564754966
2412,225280.1696434,0.4414764763
2413,215514.0751367,0.4335545247
2414,207857.1985835,0.4288682034
2415,204044.9140549,0.431976175
2416,202567.9999518,0.446608462
2417,210271.0300708,0.4706133915
2418,220304.8152586,0.496530919
2419,226475.5469956,0.5152599617
2420,234824.7270346,0.5264337862
2421,236112.4115182,0.5163125751
2422,235286.2626918,0.4644299333
2423,219534.0507111,0.3773696785
2424,208858.7309597,0.2804888348
2425,204575.6800607,0.2360875163
2426,202747.9988581,0.2565777886
2427,207040.2804702,0.2468725132
2428,215135.6158978,0.2713101519
2429,228197.074997,0.366823398
2430,262350.7136309,0.5458846873
2431,288492.0932556,0.586453283
2432,300164.3300266,0.5584650164
2433,302545.8540178,0.5349213395
2434,307055.0573888,0.5016723872
2435,310161.1923619,0.4786685711
2436,304475.073065,0.4629317519
2437,299550.4876025,0.4546276708
2438,294455.1339468,0.4497310955
2439,292595.1452483,0.4530281072
2440,286885.9491685,0.468400816
2441,285625.9568243,0.4935666754
2442,285182.8825934,0.5207614651
2443,285875.1860792,0.5403803945
2444,289336.7035083,0.5520593531
2445,282621.3596958,0.5413848504
2446,267561.4512009,0.4869073959
2447,244678.5133162,0.3953993638
2448,228427.8428256,0.2938972112
2449,217115.6038673,0.2507746302
2450,214378.69742,0.272502574
2451,217812.5227097,0.2622908981
2452,224915.5564742,0.2883133769
2453,237700.0941791,0.3898146657
2454,267224.5301711,0.5800796857
2455,290905.9247429,0.6237011058
2456,299278.1815647,0.593847081
2457,299139.7208676,0.5686672776
2458,300072.0228951,0.5332757984
2459,302735.0836373,0.508748291
2460,301355.0920222,0.4920104379
2461,298553.5705829,0.4831888011
2462,292392.0695591,0.4780094033
2463,289816.7005918,0.4815672675
2464,283138.2796319,0.497947064
2465,283212.1253371,0.5246856561
2466,285293.6511511,0.553613703
2467,287347.4848257,0.5744362266
2468,290596.6958525,0.58679517
2469,282215.2083175,0.5753632768
2470,266084.5370978,0.5173600632
2471,240501.6156184,0.4197973975
2472,223600.1798511,0.312042541
2473,217267.9106341,0.2423594689
2474,214092.5453125,0.2633787252
2475,217503.2938193,0.2534560107
2476,222755.5695984,0.2785696491
2477,234201.6538974,0.3766394536
2478,267427.6058603,0.5604843761
2479,290070.5452033,0.6023501948
2480,298484.3402343,0.5735666976
2481,298498.186304,0.5493264229
2482,300662.7885364,0.5151634338
2483,305190.4533337,0.4915100727
2484,303681.2317346,0.4753460429
2485,301322.7845262,0.4668209576
2486,296125.893026,0.4618033407
2487,292073.6099556,0.4652110668
2488,285002.8836871,0.4810132216
2489,285478.265414,0.5068506101
2490,287389.0230349,0.5347850608
2491,290149.006265,0.5549181765
2492,291284.3839818,0.566888082
2493,282076.7476203,0.5558912825
2494,265913.7689046,0.4999098617
2495,243640.0580874,0.4058206832
2496,223835.5630363,0.3016476366
2497,215537.1519196,0.2509967721
2498,214267.9288622,0.2727434075
2499,216990.9892398,0.2625241465
2500,221112.5026587,0.2885706452
2501,232738.585864,0.390162538
2502,266282.9974304,0.580597063
2503,288344.4018453,0.6242650603
2504,295973.5862591,0.594382721
2505,295650.511299,0.5691780405
2506,298415.1098857,0.5337540991
2507,302795.0832727,0.5092034754
2508,300422.7899946,0.4924504649
2509,297150.502185,0.4836209994
2510,291552.074663,0.4784373405
2511,286705.9502622,0.4819991925
2512,280687.5252921,0.4983942599
2513,281379.8287779,0.525156645
2514,285132.1136711,0.554110939
2515,286059.8003421,0.5749516539
2516,287873.6354749,0.5873208466
2517,280202.912852,0.5758774268
2518,262779.9417921,0.517820782
2519,236841.6378566,0.4201662643
2520,219294.0521693,0.312316883
2521,213095.6282929,0.2493983694
2522,213331.0114781,0.2710104931
2523,216026.3797162,0.2608458588
2524,223840.1783929,0.2867195572
2525,236781.6382212,0.3876595399
2526,264644.5458473,0.5768744396
2527,286609.0277742,0.6202075615
2528,297376.654657,0.5905288939
2529,299135.105511,0.5655031278
2530,300847.4027993,0.5303127274
2531,299661.2561602,0.5059283888
2532,292308.9931408,0.4892844308
2533,284010.5820241,0.4805112959
2534,278735.2294621,0.475358308
2535,272162.9617033,0.4788914937
2536,267847.6033084,0.4951767066
2537,270930.6614986,0.5217678951
2538,273662.9525893,0.5505333517
2539,273662.9525893,0.5712431634
2540,273639.8758064,0.5835385851
2541,269255.2870629,0.5721780573
2542,259839.9596557,0.5145058028
2543,238623.1654935,0.4175120155
2544,219478.6664322,0.3103428099
2545,209537.1883758,0.2462683274
2546,207654.1228943,0.2676169205
2547,212324.8637454,0.2575595883
2548,214337.1592108,0.2830951231
2549,212661.7847751,0.3827586717
2550,205521.828158,0.5695854814
2551,213026.3979443,0.6122646364
2552,227338.6186746,0.582984382
2553,233569.350047,0.5583083893
2554,233772.4257362,0.5235750644
2555,232230.8966411,0.4995160361
2556,226360.1630813,0.4830855535
2557,218352.5194286,0.4744227234
2558,213487.9336015,0.4693298706
2559,210755.6425108,0.4728071102
2560,209403.3430352,0.488877375
2561,215994.0722202,0.5151333454
2562,226415.5473601,0.5435291554
2563,229743.2194487,0.5639825709
2564,231252.4410478,0.5761333739
2565,230435.5229345,0.5649348508
2566,225598.6292469,0.5080148574
2567,209334.1126866,0.412313704
2568,194601.8945083,0.3064766494
2569,183788.1140597,0.2390808578
2570,177908.1497868,0.2598236765
2571,181508.1279131,0.2500144048
2572,186732.7115528,0.274774523
2573,188145.0106638,0.3715078028
2574,182121.9703372,0.5528519746
2575,183746.5758506,0.5940384765
2576,190494.2271591,0.5656709631
2577,196918.8035075,0.5417952195
2578,203167.9963062,0.5081102042
2579,210538.7207519,0.4847965981
2580,202849.5367027,0.4688559393
2581,190521.9192985,0.4604463843
2582,182191.2006858,0.4554919913
2583,179758.9077722,0.4588417154
2584,180668.133017,0.4744192654
2585,192095.7558896,0.4999056014
2586,207561.8157629,0.5274533061
2587,216598.6839312,0.5473176736
2588,224874.018265,0.5591355951
2589,229267.8377217,0.5483074859
2590,225483.2453326,0.4931125622
2591,207626.4307549,0.4003734803
2592,193554.2085664,0.2975964806
2593,185772.7173858,0.2485588758
2594,188126.5492376,0.2701003357
2595,193397.286443,0.2599644373
2596,202074.1567986,0.28574741
2597,218541.7490481,0.386345026
2598,253443.0754467,0.5749193992
2599,276524.473664,0.6180768901
2600,282750.5896799,0.588505134
2601,280479.8342464,0.5635732547
2602,281001.369539,0.528505477
2603,282224.4390306,0.5042084293
2604,278956.7665775,0.4876217363
2605,276169.091208,0.478878186
2606,271179.8907535,0.4737413171
2607,267007.6084122,0.4772594732
2608,261755.3326331,0.4934870135
2609,263546.0909831,0.5199882915
2610,270542.9715465,0.5486545887
2611,273926.0279139,0.5692956411
2612,275144.4820489,0.5815522959
2613,271369.1203729,0.5702352597
2614,252907.6940843,0.512764826
2615,226997.0822882,0.4161178896
2616,213238.7043466,0.3093059466
2617,206897.2044165,0.2256718963
2618,205784.9034826,0.2452822023
2619,210700.258232,0.235941965
2620,216224.8400488,0.2592596094
2621,229092.454172,0.3505291338
2622,257278.4367581,0.5216490074
2623,279579.8397148,0.5600847808
2624,286489.0285033,0.5334120791
2625,282325.9768752,0.5110182726
2626,286022.8774895,0.4792842287
2627,290467.4658685,0.4573553378
2628,288113.6340167,0.4423270802
2629,286405.952085,0.4343899747
2630,281315.2137859,0.429695292
2631,279815.2229,0.4328107022
2632,273902.951131,0.4474723003
2633,274821.4070889,0.4715232638
2634,281176.7530888,0.4974914029
2635,282644.4364787,0.5162557555
2636,279256.7647547,0.527449662
2637,273907.5664876,0.517306606
2638,256152.2897545,0.4653211998
2639,235101.6484289,0.3780849302
2640,217724.8309348,0.2810207445
2641,212380.2480242,0.2100447459
2642,212841.7836814,0.2283312337
2643,217050.9888752,0.2195480282
2644,221869.4211366,0.2411914772
2645,231446.2860238,0.3260983291
2646,261843.024408,0.4853094077
2647,284527.5019601,0.5205959556
2648,295281.2827733,0.4958851143
2649,295068.9763709,0.4752000691
2650,295428.9741836,0.4457318184
2651,299702.7943694,0.4254068116
2652,297630.4992685,0.4114395343
2653,296121.2776694,0.4040529315
2654,291081.3082926,0.3996632515
2655,288376.7093413,0.4025115444
2656,285058.2679659,0.4161110922
2657,286133.6460472,0.4384900001
2658,288422.862907,0.4626217035
2659,284522.8866036,0.4801022629
2660,280705.9867184,0.490563949
2661,277978.3109842,0.4812092967
2662,262244.5604298,0.4329497353
2663,237644.7099002,0.3520879071
2664,222690.9546064,0.261688187
2665,213437.1646793,0.1757842989
2666,213132.5511455,0.1911532338
2667,216349.4546763,0.1836313576
2668,222880.1842259,0.2016309527
