timestep,electricity_demand,pv
1573,0.1633401390075687,0.04407
1574,0.1303940003501045,0.042460000000000005
1575,0.1411073053359985,0.02407
1576,0.1393161668565538,0.01226
1577,0.15846424963209363,0.00109
1578,0.14729544434017594,0.0
1579,0.1618625555674236,0.0
1580,0.1718505557590062,0.0
1581,0.15053544421725798,0.0
1582,0.1826153611712986,0.0
1583,0.09913386111789288,0.0
1584,0.19950652766757543,0.0
1585,0.11768066658443876,0.0
1586,0.17014466656578933,0.0
1587,0.15450375025007454,0.0
1588,0.13821183344523108,0.0
1589,0.15693449976179344,0.0
1590,0.10308152770996097,0.0
1591,0.16646669476826978,0.0078
1592,0.10485605574713815,0.08951
1593,0.15624333305358887,0.24638
1594,0.13990916667514372,0.28894000000000003
1595,0.17747136109670034,0.40835000000000005
1596,0.30769572152031766,0.28514999999999996
1597,0.3857794999016653,0.26872
1598,0.2045330834706625,0.32097000000000003
1599,0.20577449980841722,0.22061000000000003
1600,0.1453783609814112,0.1228
1601,0.2316292222764759,0.00927
1602,1.2945545057508676,0.0
1603,0.2508208054860432,0.0
1604,0.24746186150444885,0.0
1605,0.1774896108627319,0.0
1606,0.21597941621144617,0.0
1607,0.10084213909573021,0.0
1608,0.16513369437323663,0.0
1609,0.13248841684129492,0.0
1610,0.12603483339945484,0.0
1611,0.20586069422827818,0.0
1612,0.10760005548265239,0.0
1613,0.17437905595567485,0.0
1614,0.2977931115044484,0.0
1615,0.3163397229300614,0.03358
1616,0.15406438863542357,0.17735
1617,0.13766644443935833,0.29860000000000003
1618,0.2407252230750189,0.27368000000000003
1619,0.20373075016869457,0.35962
1620,0.9954306366390653,0.36407
1621,0.2782350835588241,0.37323
1622,0.26721486061943905,0.22287
1623,0.24901019376119002,0.056909999999999995
1624,0.2594754446241589,0.030600000000000002
1625,0.17597475043402783,0.00318
1626,1.1866945591820612,0.0
1627,0.21442055553860137,0.0
1628,0.23312266693115227,0.0
1629,0.21814172191619874,0.0
1630,0.1417711387634274,0.0
1631,0.17992699974907755,0.0
1632,0.12375941655900743,0.0
1633,0.1883149167378744,0.0
1634,0.11368774982028537,0.0
1635,0.20144552714029973,0.0
1636,0.12815002761416958,0.0
1637,0.7788860001881929,0.0
1638,0.4172989450030848,0.0
1639,0.10202538880242236,0.008039999999999999
1640,0.2885287224027852,0.07602
1641,0.29019302851359047,0.2779
1642,0.26875044377644863,0.30151
1643,0.46300202751159736,0.44067
1644,0.23468163901435002,0.48339
1645,0.24274027794731992,0.44351
1646,0.16026563890245246,0.33163
1647,0.185545944213867,0.31531000000000003
1648,0.1460770274480183,0.16884000000000002
1649,0.1874569723341197,0.01374
1650,0.39041338857015156,0.0
1651,0.26032600067986367,0.0
1652,0.264514666790432,0.0
1653,0.2133897221035427,0.0
1654,0.12506802781422943,0.0
1655,0.15204511121114103,0.0
1656,0.120848972108629,0.0
1657,0.1572631107118391,0.0
1658,0.1394839445537992,0.0
1659,0.1665096665912204,0.0
1660,0.18162063908047177,0.0
1661,0.26124027819103635,0.0
1662,0.17966422208150234,0.0
1663,0.09303947207132975,0.00043
1664,0.16890297188229003,0.011890000000000001
1665,0.12237788872189002,0.00992
1666,0.13837205564710847,0.014070000000000001
1667,0.1569168329026962,0.08008
1668,0.12297038879394523,0.07141
1669,0.1465755280176801,0.021410000000000002
1670,0.119190139049954,0.01706
1671,0.15971658312479695,0.00789
1672,0.1503044722239174,0.00336
1673,0.21041619423760324,1e-05
1674,0.8597907482359146,0.0
1675,0.2430905832926433,0.0
1676,0.1999737777709961,0.0
1677,0.24882433310614688,0.0
1678,0.1623063334782919,0.0
1679,0.15944800014495858,0.0
1680,0.16728472209506573,0.0
1681,0.10157072232564282,0.0
1682,0.1961115830315483,0.0
1683,0.13512580557929105,0.0
1684,0.1680744441774154,0.0
1685,0.17463944413926882,0.0
1686,0.14067794405619288,0.0
1687,0.16201402755313452,0.00136
1688,0.104089250055949,0.01392
1689,0.1841284169091123,0.04377
1690,0.6846734169218283,0.06818
1691,0.9623958280563352,0.07265
1692,0.12292491645812981,0.12834
1693,0.1534636390474107,0.21961000000000003
1694,0.13225094451904296,0.18374000000000001
1695,0.15240208295186347,0.20325000000000001
1696,0.1278845555623373,0.076
1697,0.17362305564880381,0.0109
1698,0.7785189406077063,0.0
1699,0.26503822229173474,0.0
1700,0.24170058292812763,0.0
1701,0.19099291687011757,0.0
1702,0.1705133889940048,0.0
1703,0.10349663891262481,0.0
1704,0.16324061082204158,0.0
1705,0.11116705582936597,0.0
1706,0.14580911098056362,0.0
1707,0.17764188912709566,0.0
1708,0.12585588906606054,0.0
1709,0.22117980579800098,0.0
1710,0.10918758362664116,0.0
1711,0.17481511145697695,0.01361
1712,0.11110019444359664,0.09201000000000001
1713,0.15326755553351518,0.046340000000000006
1714,0.14073411119249152,0.38571
1715,0.13610202780829525,0.45429
1716,0.13588866685231513,0.7019500000000001
1717,0.1378419445249772,0.71638
1718,0.137970083173116,0.61592
1719,0.14314900008307577,0.4542
1720,0.1412388333426579,0.24681
1721,0.1505806110170152,0.07479000000000001
1722,0.6949751920064295,0.0
1723,0.4516199737548827,0.0
1724,0.2690819717831084,0.0
1725,0.16381672214931908,0.0
1726,0.188402361064487,0.0
1727,0.15370116661919475,0.0
1728,0.135587722184923,0.0
1729,0.19215775002373586,0.0
1730,0.11976855566236722,0.0
1731,0.2110506113264296,0.0
1732,0.11741552780999087,0.0
1733,0.21619763893551308,0.0
1734,0.14439758332570382,0.0
1735,0.1556133335113525,0.028030000000000003
1736,0.10563561098310681,0.18087
1737,0.15389013885921915,0.22099000000000002
1738,0.10950411112043597,0.45103
1739,0.17244611108567998,0.42960000000000004
1740,0.11355716650221082,0.516
1741,0.16737388896942143,0.51203
1742,0.11718069458007815,0.465
1743,0.12371647220187734,0.33048000000000005
1744,0.4693873907301161,0.21247
1745,1.276567588127984,0.05554
1746,1.0203192779541015,0.0
1747,0.23009224989149282,0.0
1748,0.23110741683112257,0.0
1749,1.1390425238715285,0.0
1750,0.19358261112636974,0.0
1751,0.238104444715712,0.0
1752,0.1182071390151979,0.0
1753,0.1796817227257622,0.0
1754,0.12686072258419462,0.0
1755,0.18337347208658838,0.0
1756,0.15315386125776495,0.0
1757,0.3194292204750909,0.0
1758,0.27075986128913043,0.0
1759,0.20772144417232938,0.06053
1760,0.44798502678341323,0.20767
1761,0.29973538890414814,0.34336
1762,0.1600504445605808,0.48412
1763,0.1365303335825599,0.55668
1764,0.34773285980224655,0.57069
1765,0.1758273051367864,0.55522
1766,0.19767661103142672,0.39019
1767,0.13567638850741923,0.26668000000000003
1768,0.19570874985588912,0.13979
1769,0.12991605576409232,0.06418000000000001
1770,1.507380221854317,0.0
1771,0.2731582222832572,0.0
1772,0.21541861093309206,0.0
1773,0.2674911392635769,0.0
1774,0.18828847232394746,0.0
1775,0.23415686081780338,0.0
1776,0.0974419999228584,0.0
1777,0.16449769388834645,0.0
1778,0.11614436096615262,0.0
1779,0.18082663879394523,0.0
1780,0.1588534722222223,0.0
1781,0.130436138534546,0.0
1782,0.14977127753363706,0.0
1783,0.126994833056132,0.033549999999999996
1784,0.37779049932691794,0.17089
1785,1.6449754433525903,0.31659
1786,1.0274534445444745,0.37031000000000003
1787,0.7551431149588692,0.52243
1788,1.1424791371239562,0.6065900000000001
1789,1.6927478035396997,0.57238
1790,0.28292194493611655,0.2893
1791,0.19649547271728512,0.18088
1792,0.16150730571746816,0.11312000000000001
1793,0.19205511122809482,0.04558
1794,0.4289200011147395,0.0
1795,0.2723736108567979,0.0
1796,0.18217494409349225,0.0
1797,0.2532756665123837,0.0
1798,0.13166802745395248,0.0
1799,0.18792280544704862,0.0
1800,0.13725480550130198,0.0
1801,0.1498064998414781,0.0
1802,0.18036149991353356,0.0
1803,0.13738622237311485,0.0
1804,0.182051249716017,0.0
1805,0.13232563855912954,0.0
1806,0.168907861243354,0.0
1807,0.12713616680569098,0.07895999999999999
1808,0.13506508382161453,0.26919
1809,0.1522660552554662,0.44526
1810,0.1253723893907335,0.5584600000000001
1811,0.1472657502068413,0.63158
1812,0.12686652783287916,0.65958
1813,0.16042405552334266,0.581
1814,0.1379244444529215,0.36947
1815,0.16546924997965523,0.19840000000000002
1816,0.13715005558861634,0.16816
1817,0.15779916644626174,0.04212
1818,0.9086742516411677,0.0
1819,0.26255133293999544,0.0
1820,0.2382722498575848,0.0
1821,0.1675866392135618,0.0
1822,0.1614136665768093,0.0
1823,0.1265005830552845,0.0
1824,0.1593648611704507,0.0
1825,0.11123616672092006,0.0
1826,0.1655467498779299,0.0
1827,0.1568183610916141,0.0
1828,0.18735044430626765,0.0
1829,0.3340600827746914,0.0
1830,0.13088319473266594,0.0
1831,0.15054311145146682,0.06612000000000001
1832,0.06978547212812632,0.25511
1833,0.19058338909149172,0.43292
1834,0.10083552782270654,0.60191
1835,0.16788600008222787,0.70041
1836,0.1275763615926106,0.75026
1837,0.14366641701592361,0.69317
1838,0.19547852766248924,0.59565
1839,0.31265288770463723,0.43301
1840,0.15915358350541828,0.2427
1841,0.12135149970584472,0.07754000000000001
1842,0.44709583401150055,0.0
1843,0.22452086177402053,0.0
1844,0.22797894443935832,0.0
1845,0.24357413876851408,0.0
1846,0.1888957775115968,0.0
1847,0.293581971698337,0.0
1848,0.12573394412994396,0.0
1849,0.14461541667514383,0.0
1850,0.1574001386854382,0.0
1851,0.15194394414689827,0.0
1852,0.16991350008646613,0.0
1853,0.12397702782948823,0.0
1854,0.3630305845260618,0.0
1855,0.13298755586412245,0.08114
1856,0.17413977775573689,0.27117
1857,0.3386779983944362,0.42319
1858,0.26861941714816634,0.51375
1859,0.2540923883226182,0.58262
1860,0.2085334171719014,0.6569400000000001
1861,0.15990791668362087,0.6726300000000001
1862,0.16442161108652747,0.6217400000000001
1863,0.17228950002458363,0.44158
1864,0.13100924981435147,0.22178
1865,0.5773734745449491,0.08442000000000001
1866,0.8038081939273397,0.0
1867,0.30185538821750213,0.0
1868,0.2310611111111112,0.0
1869,0.21772772221035402,0.0
1870,0.21842136101192883,0.0
1871,0.13482052758534763,0.0
1872,0.16922358330620635,0.0
1873,0.11334455526140007,0.0
1874,0.1677454167048135,0.0
1875,0.16797219456566687,0.0
1876,0.14733738899230933,0.0
1877,0.16470866699218778,0.0
1878,0.10127672214508053,0.0
1879,0.4237105829662744,0.08059000000000001
1880,0.18000669333140068,0.19537000000000002
1881,0.16846586134168828,0.30234
1882,0.21548905609978647,0.37174
1883,0.13736472233666303,0.5021
1884,0.33067569414774556,0.4576
1885,0.23664063890245224,0.43765
1886,1.0704154472351077,0.3517
1887,0.822896666357253,0.19230000000000003
1888,0.17505802742640153,0.11084000000000001
1889,0.4485715294520056,0.02527
1890,0.30966316630045554,0.0
1891,0.25032319433424205,0.0
1892,0.21110016708374016,0.0
1893,0.223426222229004,0.0
1894,0.13797244466145803,0.0
1895,0.19555108282301184,0.0
1896,0.12987911107805042,0.0
1897,0.1499308055241901,0.0
1898,0.1497876109653049,0.0
1899,0.17069622262318915,0.0
1900,0.16471144421895328,0.0
1901,0.3080580287509495,0.0
1902,0.1635058337105646,0.0
1903,0.19491186076270212,0.0061200000000000004
1904,0.433768636703491,0.06178
1905,0.32554063985612663,0.07128
1906,0.279488167466058,0.11153
1907,0.147314361084832,0.07756
1908,0.1416831107245551,0.25945
1909,1.0287970295800104,0.18972999999999998
1910,0.1490110835817125,0.18161000000000002
1911,0.163859305890401,0.12437000000000001
1912,0.14843691694471628,0.07364
1913,0.3338206940968832,0.01932
1914,1.4908606136745879,0.0
1915,0.2710532503763834,0.0
1916,0.2288661940680607,0.0
1917,0.20762886174519868,0.0
1918,0.1819079721238876,0.0
1919,0.13942422199249266,0.0
1920,0.18044027729034423,0.0
1921,0.1322936390982736,0.0
1922,0.17175224969651956,0.0
1923,0.15992852736579088,0.0
1924,0.1538958332273694,0.0
1925,0.16089355545043935,0.0
1926,0.10070611101786298,0.00048
1927,0.35832986102634024,0.06207
1928,0.1706618610805932,0.17311
1929,0.4174081937154135,0.32224
1930,0.33654394340515154,0.47226999999999997
1931,1.1432908336215537,0.5837000000000001
1932,1.5332635855780712,0.58514
1933,0.17844111160702167,0.56056
1934,0.18627941695319275,0.41324
1935,0.11863633363511818,0.22886
1936,0.2159255278269448,0.18367
1937,0.4444650022506713,0.09518000000000001
1938,1.52827755648295,0.00043
1939,0.7323410258822964,0.0
1940,0.24196233295864544,0.0
1941,0.24073747206793847,0.0
1942,0.1947643054114447,0.0
1943,0.17259702739715596,0.0
1944,0.12663324985504146,0.0
1945,0.15591077768537737,0.0
1946,0.13192827782101113,0.0
1947,0.19111997205946174,0.0
1948,0.11232722209294636,0.0
1949,0.15169647210439038,0.0
1950,0.2903655565685698,0.00102
1951,0.19249166628519698,0.12406
1952,0.2933485554377237,0.35045
1953,0.2925873058107167,0.5555
1954,0.29931408418019595,0.69908
1955,1.646021584659153,0.79192
1956,1.1894659160613996,0.8190000000000001
1957,1.02411316657596,0.78328
1958,0.28598088849385606,0.68823
1959,0.2918760554631548,0.53591
1960,0.20734374970330108,0.33429000000000003
1961,1.352973726442125,0.11544
1962,0.2508806664360893,0.00067
1963,0.21315947244432248,0.0
1964,0.2191928056504991,0.0
1965,0.23669852769639751,0.0
1966,0.15571175000932475,0.0
1967,0.19021433372497532,0.0
1968,0.12331474980248362,0.0
1969,0.18132813909318718,0.0
1970,0.11881216676500117,0.0
1971,0.19170838909149165,0.0
1972,0.13744483320448114,0.0
1973,0.1894789996465049,0.0
1974,0.1398881944232519,0.00145
1975,0.14653924988640696,0.13113
1976,0.9259628585603495,0.35918
1977,0.49684566828409865,0.56318
1978,0.4216669979307392,0.7098500000000001
1979,0.1762728330612182,0.7946300000000001
1980,0.1148196944342719,0.8172100000000001
1981,0.14727108306884765,0.7799600000000001
1982,0.13598786106109628,0.6840700000000001
1983,0.12633436113993318,0.53418
1984,0.17708322228325726,0.33532
1985,0.11464863870408795,0.11768
1986,0.438718305333456,0.00093
1987,0.18371208373175726,0.0
1988,0.23972463917202416,0.0
1989,0.18346958332061783,0.0
1990,0.176627333556281,0.0
1991,0.1398398609161378,0.0
1992,0.14601058341132275,0.0
1993,0.11951074981689447,0.0
1994,0.15556047206454784,0.0
1995,0.16293608317905003,0.0
1996,0.15534936114417217,0.0
1997,0.15773927767011853,0.0
1998,0.1269523332171971,0.00186
1999,0.1568465554555257,0.13224000000000002
2000,0.10154438896179203,0.35505000000000003
2001,0.16351736140780992,0.55331
2002,0.06473775003221299,0.69636
2003,0.17050994440714512,0.77971
2004,0.11462105573018411,0.80286
2005,0.1527592222213746,0.76916
2006,0.13523708366817855,0.67776
2007,0.13855216657850483,0.5314800000000001
2008,0.13653286124335404,0.33581
2009,0.15047075001398705,0.11985
2010,0.8541408908420125,0.00124
2011,0.22239933340284546,0.0
2012,0.2363182222578262,0.0
2013,0.1822533605363634,0.0
2014,0.18816147246890583,0.0
2015,0.11262647228240998,0.0
2016,0.18104241722954634,0.0
2017,0.10551505542331262,0.0
2018,0.16654177765316433,0.0
2019,0.1547351387447784,0.0
2020,0.13867205577426486,0.0
2021,0.21939272210862912,0.0
2022,0.10506794459025078,0.00278
2023,0.16346813863118498,0.14168
2024,0.10302883313496915,0.36605000000000004
2025,0.1477987498813205,0.56048
2026,0.11735063902537025,0.7001499999999999
2027,0.15342869461907277,0.78377
2028,0.12581736111111103,0.8094
2029,0.15728899998135046,0.76207
2030,0.10243447231716571,0.66643
2031,0.1787353616078697,0.512
2032,0.11010327773624001,0.30412
2033,0.15905149987538633,0.11025
2034,0.5940055272420246,0.00174
2035,0.20714102821350086,0.0
2036,0.25104266675313347,0.0
2037,0.16596269497341595,0.0
2038,0.16869838896857325,0.0
2039,0.1081167499118381,0.0
2040,0.151637277984619,0.0
2041,0.1298946946673922,0.0
2042,0.15481158303154854,0.0
2043,0.15829999972449427,0.0
2044,0.17861524988810215,0.0
2045,0.35226597243414953,0.0
2046,0.14870666681925448,0.00329
2047,0.1239558056089614,0.13945
2048,0.14532775003645132,0.35891
2049,0.12752261083390976,0.55315
2050,0.10394916676415346,0.69445
2051,0.17636772217220734,0.77785
2052,0.10139575032128229,0.80223
2053,0.17788186130523662,0.76658
2054,0.10056072203318285,0.67718
2055,0.13962011110517722,0.5204099999999999
2056,0.13864913851420066,0.31522000000000006
2057,0.14646383313073044,0.10397
2058,0.4032654729843138,0.00182
2059,0.26386488944159614,0.0
2060,0.22067483312818728,0.0
2061,0.2243763048383923,0.0
2062,0.1689792220009698,0.0
2063,0.15978519414265913,0.0
2064,0.18659425027635357,0.0
2065,0.11402486108144125,0.0
2066,0.17414561125437478,0.0
2067,0.1364094166649715,0.0
2068,0.1927161388185289,0.0
2069,0.14648908312055775,0.0
2070,0.15561241650051558,0.00359
2071,0.12987313863966204,0.13466
2072,0.12855505540635834,0.34606000000000003
2073,0.14568208327823215,0.5322
2074,0.11632513904571515,0.66443
2075,0.1539292775260079,0.74039
2076,0.11913400001525885,0.76109
2077,0.16592074953715039,0.72692
2078,0.6081303898705358,0.63952
2079,0.17590200015173998,0.50029
2080,0.12026558333502858,0.31523
2081,0.17272994486490834,0.11386
2082,1.6963211957083815,0.00202
2083,0.31003819495307094,0.0
2084,0.20172316678365104,0.0
2085,0.2456052497863768,0.0
2086,0.2078778885735404,0.0
2087,0.15042258315616167,0.0
2088,0.18780205571916384,0.0
2089,0.12189163871341287,0.0
2090,0.20548613851335318,0.0
2091,0.12395030545128732,0.0
2092,0.1827332779142591,0.0
2093,0.12124775004916717,0.0
2094,0.35624525017208575,0.00337
2095,0.3082110004848904,0.14342
2096,0.3173765009138314,0.36005000000000004
2097,0.2845873885260689,0.5472
2098,0.498871027819315,0.6790499999999999
2099,0.7726802188873312,0.7543500000000001
2100,0.9657606935924952,0.7750800000000001
2101,0.2149932499779597,0.74185
2102,0.1867422776540121,0.65337
2103,0.17134330541822645,0.51463
2104,0.11883630566067156,0.32864
2105,0.5072440837012386,0.12179000000000001
2106,1.175728948635524,0.00259
2107,0.2512528338114422,0.0
2108,0.21549130600823305,0.0
2109,0.2358144442664252,0.0
2110,0.2099694170210093,0.0
2111,0.13051113891601565,0.0
2112,0.18629724996354832,0.0
2113,0.09978627785576723,0.0
2114,0.20739552790323912,0.0
2115,0.13216163908640527,0.0
2116,0.16638586073981393,0.0
2117,0.1363691111458673,0.0
2118,0.3528142785178291,0.0009000000000000001
2119,0.9239153088887545,0.06391
2120,0.2709515009350247,0.08544
2121,1.407611943096585,0.12364
2122,0.9264541105906164,0.22003999999999999
2123,1.6642105567084426,0.27722
2124,0.49069444529215434,0.14235
2125,0.3260771402147081,0.11401000000000001
2126,0.1674542778862846,0.13949
2127,0.14686547220018156,0.17574
2128,1.0478493047926143,0.19788
2129,0.45672644411722846,0.10767
2130,0.2515167221069337,0.00357
2131,0.22245125028822163,0.0
2132,0.236130250316196,0.0
2133,0.13014791658189556,0.0
2134,0.15865966686672647,0.0
2135,0.12070841632419152,0.0
2136,0.18527405565049904,0.0
2137,0.1370750556733875,0.0
2138,0.19443274985419373,0.0
2139,0.13677580562167704,0.0
2140,0.1639282225184972,0.0
2141,0.16715377811855742,0.0
2142,0.09959588890075688,0.00512
2143,0.1810749448140463,0.15427000000000002
2144,0.0925104723612467,0.35764999999999997
2145,0.18028091636233862,0.5065500000000001
2146,0.10778444423675537,0.64015
2147,0.1508802778455946,0.6219199999999999
2148,0.13887669493357324,0.43447
2149,0.12372772235870357,0.39208
2150,0.15609744464026562,0.18919
2151,0.25819191629621757,0.23086
2152,0.5096201104482017,0.19357
2153,0.2688770272996695,0.08322
2154,0.23949866650899246,0.00346
2155,0.21066688868204758,0.0
2156,0.20474688896603066,0.0
2157,0.146859277619256,0.0
2158,0.16033333320617676,0.0
2159,0.12844824994405102,0.0
2160,0.1520161668565539,0.0
2161,0.12131294445461695,0.0
2162,0.18999933316972506,0.0
2163,0.14888808324601896,0.0
2164,0.36787705614301885,0.0
2165,0.17189408344692658,0.0
2166,0.09844869465298146,0.0067599999999999995
2167,0.17163861115773554,0.13252000000000003
2168,0.09979786103566493,0.29423000000000005
2169,0.1685588890923395,0.33412000000000003
2170,0.08744455558988787,0.46485000000000004
2171,0.14403700025346539,0.61466
2172,0.1023567501809861,0.48432000000000003
2173,0.1400542497846816,0.32319
2174,0.1160473613103232,0.22014
2175,0.15529163901011153,0.17748
2176,0.134857027859158,0.09145
2177,0.1942317216661241,0.04546
2178,0.2337640277438695,0.00391
2179,0.18380799967447922,0.0
2180,0.24938769486745202,0.0
2181,0.1269118610594007,0.0
2182,0.20424586118062338,0.0
2183,0.10613388879564077,0.0
2184,0.1482006111780803,0.0
2185,0.13725947180853948,0.0
2186,0.17124597206115735,0.0
2187,0.15164191650814507,0.0
2188,0.15754677757687027,0.0
2189,0.13894700018564854,0.0
2190,0.138729722234938,0.0069299999999999995
2191,0.13927125000423865,0.16571000000000002
2192,0.11437549981011293,0.37821
2193,0.16084399998982762,0.5605800000000001
2194,0.09981027766333705,0.66
2195,0.1750311109330921,0.7689
2196,0.09752230559455019,0.8094800000000001
2197,0.1643386944664851,0.7315
2198,0.1288966113196478,0.56279
2199,0.1357408889346655,0.35581
2200,0.15846811125013552,0.20184000000000002
2201,1.1355537790298464,0.0859
2202,0.668761112213135,0.00327
2203,0.8067941117180695,0.0
2204,0.22811222248077367,0.0
2205,0.13274811098310701,0.0
2206,0.15271547230614588,0.0
2207,0.11380347228580058,0.0
2208,0.1650003055996365,0.0
2209,0.11054869478013789,0.0
2210,0.2035416944503785,0.0
2211,0.1324173058615791,0.0
2212,0.17596508365207264,0.0
2213,0.15216349985334604,0.0
2214,0.10342755572001132,0.00643
2215,0.1815568055470787,0.14238
2216,0.10023905544281007,0.32413000000000003
2217,0.15953480565812858,0.5449299999999999
2218,0.11700608325534397,0.5423300000000001
2219,0.1558680831485328,0.33593
2220,0.13984738934834798,0.33596
2221,0.14586072218153237,0.35548
2222,0.1313956939909196,0.32835000000000003
2223,0.1583143054538303,0.21352000000000002
2224,0.141677138964335,0.16752
2225,0.9393408623589421,0.06032
2226,0.24512047195434583,0.00261
2227,0.18667233335706906,0.0
2228,0.26626658329433844,0.0
2229,0.12676874978807245,0.0
2230,0.18897647238837337,0.0
2231,0.1348305274963379,0.0
2232,0.12464222227732354,0.0
2233,0.16956216697692875,0.0
2234,0.13496180564032642,0.0
2235,0.18009677789476208,0.0
2236,0.15922994439866822,0.0
2237,0.1701713889439905,0.0
2238,0.11920908347235781,0.006019999999999999
2239,0.14781763884226462,0.11179000000000001
2240,0.12489486100938582,0.18431999999999998
2241,0.1427663609822591,0.25255
2242,0.8202740805731871,0.40531
2243,0.5404423880894986,0.44325000000000003
2244,0.27437755580478246,0.48586
2245,0.44105016655392115,0.28107
2246,2.165517965253195,0.44665
2247,0.5556474720848918,0.302
2248,0.2069241663614907,0.16338999999999998
2249,1.4136494968202384,0.05837
2250,0.2719243326399063,0.00267
2251,0.21210527737935408,0.0
2252,0.23804422166612418,0.0
2253,0.1929793612798055,0.0
2254,0.15614900014665387,0.0
2255,0.12394236122767124,0.0
2256,0.1735703607559204,0.0
2257,0.14346561103396957,0.0
2258,0.16878730557759583,0.0
2259,0.16100561074150932,0.0
2260,0.1306523333019679,0.0
2261,0.3884460282643639,0.0
2262,0.13826561109754756,0.01047
2263,0.16434016670650942,0.15912
2264,0.26598480629391186,0.37149000000000004
2265,0.18928919389512822,0.5539
2266,0.7532587513181893,0.68968
2267,0.6105173044416637,0.7559
2268,0.4476976932525634,0.77505
2269,0.7741524711185033,0.6172300000000001
2270,0.22538152792188818,0.42661000000000004
2271,0.3582201107872864,0.39289
2272,0.12565172237820094,0.24377000000000001
2273,1.1646597532060405,0.13306
2274,0.26290105548434795,0.00394
2275,0.19798899972703743,0.0
2276,0.2842205001831054,0.0
2277,0.13444330563015425,0.0
2278,0.17840600001017243,0.0
2279,0.11633963900672069,0.0
2280,0.15273644464280894,0.0
2281,0.13954361103905574,0.0
2282,0.1831992776870728,0.0
2283,0.14998141623602945,0.0
2284,0.14040830588870573,0.0
2285,0.32328158336215523,0.0
2286,0.2982267499711783,0.01154
2287,0.2941145543840193,0.17759
2288,0.15132033297220868,0.38919
2289,0.5683228031794242,0.56649
2290,0.38295385992262104,0.69136
2291,0.28335369461907284,0.7616
2292,0.20256380562252468,0.78278
2293,0.8416996974945065,0.74881
2294,0.9436298299153648,0.66151
2295,0.1816529443316988,0.5240900000000001
2296,0.6070473871443012,0.34112000000000003
2297,0.2777912221272785,0.13635
2298,0.24747705506218803,0.00417
2299,0.22272622244093124,0.0
2300,0.21576599981519917,0.0
2301,0.16411563860575382,0.0
2302,0.14227155566745356,0.0
2303,0.1451916944927639,0.0
2304,0.14823427812788223,0.0
2305,0.13481891674465607,0.0
2306,0.1924713610755072,0.0
2307,0.11830208316379145,0.0
2308,0.22387355569203649,0.0
2309,0.2192083889431419,0.0
2310,0.2612531104829577,0.01786
2311,0.15218833327823209,0.18315
2312,0.16809733320872017,0.39329000000000003
2313,0.17056480587853315,0.5671
2314,0.1338944999906753,0.68628
2315,0.3475609452989371,0.7507400000000001
2316,0.14655088899400484,0.7636000000000001
2317,0.18259105544620086,0.72675
2318,0.13422188880708494,0.641
2319,0.10860450007120759,0.50744
2320,0.24343105578952343,0.33100999999999997
2321,0.7414148876614052,0.13323
2322,0.18973663838704424,0.00439
2323,0.24938147180345357,0.0
2324,0.1802173053529528,0.0
2325,0.2110540839301214,0.0
2326,0.1227692781448364,0.0
2327,0.1772532225290935,0.0
2328,0.10050613861083989,0.0
2329,0.18355222267574703,0.0
2330,0.15258258315192336,0.0
2331,0.16446374961005322,0.0
2332,0.1649786945131091,0.0
2333,0.3284391667260071,0.0
2334,0.2637637782626683,0.01756
2335,0.8567559432135694,0.16604
2336,0.4945878880818679,0.36719
2337,0.22393999994066058,0.5399400000000001
2338,0.7639844164318502,0.6515700000000001
2339,0.2835125558641226,0.7219800000000001
2340,0.1757427499135335,0.73882
2341,0.22623824960920552,0.711
2342,0.09596252764595888,0.5660700000000001
2343,0.3830655004925201,0.36794
2344,0.8998827201207479,0.22602000000000003
2345,0.4573910815768778,0.10978
2346,0.2640774999830457,0.0048200000000000005
2347,0.2222024441189237,0.0
2348,0.20291999984317355,0.0
2349,0.16258491647508422,0.0
2350,0.14755733341640917,0.0
2351,0.1561723609712387,0.0
2352,0.13542002783881313,0.0
2353,0.15563933338589134,0.0
2354,0.1712835553699071,0.0
2355,0.1485901391983033,0.0
2356,0.20428438830905493,0.0
2357,0.12842888910505526,0.0
2358,0.31815286110771995,0.020079999999999997
2359,0.11593824988471135,0.16818000000000002
2360,0.1771593613094755,0.37083
2361,0.11344680555131692,0.52171
2362,0.7771754133012563,0.64518
2363,0.1850930000940956,0.72124
2364,0.2643797219488355,0.7378600000000001
2365,0.3487511102358492,0.70443
2366,0.09040000009536757,0.6124299999999999
2367,0.10506308328840479,0.42466000000000004
2368,0.09500391695234484,0.25933
2369,0.32133752725389236,0.10239000000000001
2370,0.20135047247144905,0.0043300000000000005
2371,0.21606166634029805,0.0
2372,0.2257779163360595,0.0
2373,0.15512366636064312,0.0
2374,0.18300861110687258,0.0
2375,0.16068563887278223,0.0
2376,0.15277786091698523,0.0
2377,0.15971727816263812,0.0
2378,0.15997355581919354,0.0
2379,0.19731488910251194,0.0
2380,0.4983595548205912,0.0
2381,0.2909709183163112,0.0
2382,0.1465540277693006,0.02222
2383,0.13646569459703256,0.15668
2384,0.15808691669040267,0.32892000000000005
2385,0.38545266558329216,0.5088
2386,0.2559798055436876,0.6566799999999999
2387,0.208528721915351,0.73689
2388,0.13094044452243372,0.75601
2389,0.1819686389075385,0.72745
2390,0.1677665556589759,0.60349
2391,0.20423874990675178,0.40724
