date;heat demand;gas price;electricity price;ef_om
2019-03-30 07:00:00;170.38;18.657;33.23;0.438659572
2019-03-30 08:00:00;157.88;18.657;34.93;0.389180891
2019-03-30 09:00:00;146.61;18.657;33.17;0.351914735
2019-03-30 10:00:00;127.66;18.657;31.63;0.317639327
2019-03-30 11:00:00;122.41;18.657;29.24;0.291082644
2019-03-30 12:00:00;111.63;18.657;28.77;0.271577239
2019-03-30 13:00:00;111.6;18.657;25.92;0.264033653
2019-03-30 14:00:00;110.14;18.657;25.45;0.269297658
2019-03-30 15:00:00;111.65;18.657;29.25;0.30961727
2019-03-30 16:00:00;116.32;18.657;32.02;0.378531922
2019-03-30 17:00:00;130.75;18.657;37.39;0.460435633
2019-03-30 18:00:00;145.95;18.657;44.99;0.506292247
2019-03-30 19:00:00;159.72;18.657;45.96;0.511691128
2019-03-30 20:00:00;164.72;18.657;43.08;0.504834728
2019-03-30 21:00:00;149.3;18.657;40.53;0.496782565
2019-03-30 22:00:00;141.81;18.657;40.86;0.487925615
2019-03-30 23:00:00;125.36;18.657;36.85;0.478559591
2019-03-31 00:00:00;119.91;18.657;40.1;0.469378196
2019-03-31 01:00:00;133.26;18.657;33.95;0.462588576
2019-03-31 02:00:00;145.97;18.657;31.95;0.451362123
2019-03-31 03:00:00;145.93;18.657;31.9;0.434157115
2019-03-31 04:00:00;143.97;18.657;30.54;0.42329081
2019-03-31 05:00:00;149.1;18.657;30.81;0.419963871
2019-03-31 06:00:00;173.9;18.657;32.01;0.420508772
2019-03-31 07:00:00;177.4;18.657;33.07;0.386158915
2019-03-31 08:00:00;161.25;18.657;32.78;0.328954906
2019-03-31 09:00:00;148.84;18.657;28.82;0.27765398
2019-03-31 10:00:00;142.38;18.657;25.17;0.253994205
2019-03-31 11:00:00;142.43;18.657;25.15;0.243540463
2019-03-31 12:00:00;142.19;18.657;10.46;0.236280873
2019-03-31 13:00:00;141.77;18.657;1.11;0.241664847
2019-03-31 14:00:00;141.56;18.657;1.02;0.252657963
2019-03-31 15:00:00;142.15;18.657;11.51;0.268423093
2019-03-31 16:00:00;142.99;18.657;26.73;0.31458269
2019-03-31 17:00:00;143.91;18.657;33.97;0.403430563
2019-03-31 18:00:00;178.21;18.657;38.69;0.450217758
2019-03-31 19:00:00;172.21;18.657;41.8;0.445377815
2019-03-31 20:00:00;167.73;18.657;39.08;0.436176883
2019-03-31 21:00:00;161.23;18.657;40.3;0.432590274
2019-03-31 22:00:00;165.86;18.657;37.51;0.420790556
2019-03-31 23:00:00;166.56;18.657;31.06;0.406013221
2019-04-01 00:00:00;169.59;16.354;29.96;0.404937506
2019-04-01 01:00:00;171.84;16.354;31.07;0.407235888
2019-04-01 02:00:00;182.06;16.354;31.08;0.417900651
2019-04-01 03:00:00;186.3;16.354;31.09;0.430469102
2019-04-01 04:00:00;208.26;16.354;37.22;0.46035072
2019-04-01 05:00:00;235.32;16.354;47.08;0.482551628
2019-04-01 06:00:00;233.29;16.354;56.95;0.480476044
2019-04-01 07:00:00;213.23;16.354;53.56;0.453059936
2019-04-01 08:00:00;163.46;16.354;45.95;0.424350665
2019-04-01 09:00:00;144.66;16.354;42.2;0.383146559
2019-04-01 10:00:00;134.35;16.354;39.11;0.34705284
2019-04-01 11:00:00;135.86;16.354;34.3;0.326125879
2019-04-01 12:00:00;139.13;16.354;32.29;0.31746018
2019-04-01 13:00:00;141.59;16.354;31.1;0.313592749
2019-04-01 14:00:00;141.74;16.354;31.55;0.318021529
2019-04-01 15:00:00;141.4;16.354;31.8;0.342205704
2019-04-01 16:00:00;149.83;16.354;35.74;0.392819973
2019-04-01 17:00:00;157.88;16.354;43.06;0.450243531
2019-04-01 18:00:00;177.73;16.354;45.1;0.483143126
2019-04-01 19:00:00;194.17;16.354;45.06;0.460183803
2019-04-01 20:00:00;187.59;16.354;39.41;0.420442421
2019-04-01 21:00:00;180.5;16.354;35.8;0.402732372
2019-04-01 22:00:00;152.72;16.354;30.65;0.381388444
2019-04-01 23:00:00;137.36;16.354;29.11;0.372890136
2019-04-02 00:00:00;134.21;16.354;26.93;0.366493302
2019-04-02 01:00:00;134.85;16.354;25.43;0.369616734
2019-04-02 02:00:00;150.75;16.354;25.16;0.378822317
2019-04-02 03:00:00;174.61;16.354;27.52;0.39146351
2019-04-02 04:00:00;204.16;16.354;31.04;0.419305003
2019-04-02 05:00:00;237.72;16.354;40.29;0.442094369
2019-04-02 06:00:00;234.17;16.354;43.78;0.442475919
2019-04-02 07:00:00;188.65;16.354;43.13;0.423844819
2019-04-02 08:00:00;173.84;16.354;39.53;0.403860096
2019-04-02 09:00:00;148.03;16.354;36.68;0.37943278
2019-04-02 10:00:00;133.53;16.354;31.39;0.351052118
2019-04-02 11:00:00;140.05;16.354;29.0;0.323906139
2019-04-02 12:00:00;141.45;16.354;29.09;0.310442321
2019-04-02 13:00:00;139.9;16.354;29.49;0.310117741
2019-04-02 14:00:00;140.15;16.354;29.09;0.317477814
2019-04-02 15:00:00;135.75;16.354;30.1;0.344941976
2019-04-02 16:00:00;116.47;16.354;35.08;0.38461826
2019-04-02 17:00:00;128.3;16.354;40.73;0.430279184
2019-04-02 18:00:00;147.57;16.354;43.15;0.452137738
2019-04-02 19:00:00;161.69;16.354;42.74;0.449417726
2019-04-02 20:00:00;156.15;16.354;38.2;0.43883341
2019-04-02 21:00:00;122.58;16.354;35.08;0.435364248
2019-04-02 22:00:00;109.24;16.354;30.69;0.443676885
2019-04-02 23:00:00;100.46;16.354;31.9;0.45015231
2019-04-03 00:00:00;115.7;16.354;31.5;0.456586401
2019-04-03 01:00:00;145.62;16.354;31.08;0.461884189
2019-04-03 02:00:00;146.86;16.354;31.19;0.480178884
2019-04-03 03:00:00;145.09;16.354;32.57;0.503245251
2019-04-03 04:00:00;155.25;16.354;35.0;0.529413747
2019-04-03 05:00:00;172.73;16.354;42.98;0.545957015
2019-04-03 06:00:00;163.46;16.354;48.25;0.556086517
2019-04-03 07:00:00;163.99;16.354;52.42;0.550020264
2019-04-03 08:00:00;155.22;16.354;54.72;0.535524995
2019-04-03 09:00:00;131.58;16.354;49.47;0.508951535
2019-04-03 10:00:00;128.84;16.354;47.99;0.4857926
2019-04-03 11:00:00;133.55;16.354;45.01;0.472628254
2019-04-03 12:00:00;137.69;16.354;43.11;0.467310275
2019-04-03 13:00:00;145.88;16.354;41.77;0.46502841
2019-04-03 14:00:00;151.39;16.354;41.48;0.474778374
2019-04-03 15:00:00;152.01;16.354;41.73;0.499746872
2019-04-03 16:00:00;152.91;16.354;42.68;0.531466602
2019-04-03 17:00:00;153.26;16.354;45.44;0.556184523
2019-04-03 18:00:00;163.72;16.354;51.32;0.557403644
2019-04-03 19:00:00;167.89;16.354;52.34;0.544265784
2019-04-03 20:00:00;164.32;16.354;44.08;0.519710789
2019-04-03 21:00:00;161.58;16.354;39.1;0.507595877
2019-04-03 22:00:00;119.25;16.354;36.58;0.49591903
2019-04-03 23:00:00;111.92;16.354;35.6;0.491550096
2019-04-04 00:00:00;116.84;16.354;35.12;0.498021116
2019-04-04 01:00:00;133.97;16.354;33.0;0.499938348
2019-04-04 02:00:00;135.62;16.354;32.59;0.512818881
2019-04-04 03:00:00;136.5;16.354;34.13;0.538209648
2019-04-04 04:00:00;153.53;16.354;36.86;0.562681219
2019-04-04 05:00:00;151.98;16.354;44.67;0.570149119
2019-04-04 06:00:00;159.22;16.354;53.64;0.565248079
2019-04-04 07:00:00;161.05;16.354;59.86;0.550743034
2019-04-04 08:00:00;162.03;16.354;46.92;0.534069255
2019-04-04 09:00:00;161.28;16.354;48.0;0.508608922
2019-04-04 10:00:00;152.91;16.354;47.0;0.48958575
2019-04-04 11:00:00;143.02;16.354;40.85;0.47702927
2019-04-04 12:00:00;121.7;16.354;41.32;0.464573053
2019-04-04 13:00:00;120.6;16.354;38.59;0.460672375
2019-04-04 14:00:00;118.1;16.354;38.3;0.466251051
2019-04-04 15:00:00;117.16;16.354;38.1;0.486956328
2019-04-04 16:00:00;121.15;16.354;40.08;0.513903193
2019-04-04 17:00:00;130.2;16.354;45.23;0.542227376
2019-04-04 18:00:00;150.91;16.354;50.5;0.555507965
2019-04-04 19:00:00;151.26;16.354;48.93;0.545780847
2019-04-04 20:00:00;151.15;16.354;43.81;0.53382144
2019-04-04 21:00:00;140.75;16.354;38.49;0.525830885
2019-04-04 22:00:00;123.84;16.354;36.8;0.523940888
2019-04-04 23:00:00;121.71;16.354;35.36;0.523989255
2019-04-05 00:00:00;121.49;16.354;35.47;0.525298941
2019-04-05 01:00:00;124.87;16.354;34.49;0.527417318
2019-04-05 02:00:00;134.76;16.354;33.76;0.529881976
2019-04-05 03:00:00;150.28;16.354;36.17;0.536602018
2019-04-05 04:00:00;179.34;16.354;38.63;0.547682637
2019-04-05 05:00:00;174.63;16.354;44.84;0.555670751
2019-04-05 06:00:00;165.02;16.354;53.16;0.556068435
2019-04-05 07:00:00;156.27;16.354;58.67;0.548206057
2019-04-05 08:00:00;135.49;16.354;53.64;0.535357075
2019-04-05 09:00:00;123.55;16.354;46.58;0.520350372
2019-04-05 10:00:00;123.47;16.354;44.01;0.508472235
2019-04-05 11:00:00;120.95;16.354;41.18;0.498554522
2019-04-05 12:00:00;116.95;16.354;40.08;0.488805114
2019-04-05 13:00:00;117.48;16.354;38.64;0.490614118
2019-04-05 14:00:00;115.0;16.354;38.34;0.498352616
2019-04-05 15:00:00;116.28;16.354;38.64;0.508698298
2019-04-05 16:00:00;118.44;16.354;40.96;0.537012813
2019-04-05 17:00:00;126.46;16.354;44.35;0.567948753
2019-04-05 18:00:00;145.17;16.354;47.23;0.583668359
2019-04-05 19:00:00;152.11;16.354;46.94;0.583300505
2019-04-05 20:00:00;150.66;16.354;41.99;0.577370505
2019-04-05 21:00:00;144.28;16.354;41.33;0.561840422
2019-04-05 22:00:00;110.63;16.354;40.33;0.553427536
2019-04-05 23:00:00;96.08;16.354;41.65;0.54657289
2019-04-06 00:00:00;95.36;16.354;39.86;0.537548678
2019-04-06 01:00:00;112.54;16.354;38.31;0.533780336
2019-04-06 02:00:00;115.28;16.354;36.1;0.536713261
2019-04-06 03:00:00;125.09;16.354;36.13;0.537622163
2019-04-06 04:00:00;146.17;16.354;37.27;0.540274503
2019-04-06 05:00:00;161.15;16.354;39.2;0.539058911
2019-04-06 06:00:00;161.44;16.354;42.03;0.523992197
2019-04-06 07:00:00;153.11;16.354;44.06;0.496201868
2019-04-06 08:00:00;129.8;16.354;46.51;0.472561784
2019-04-06 09:00:00;113.0;16.354;42.72;0.4325237
2019-04-06 10:00:00;103.27;16.354;40.91;0.39200274
2019-04-06 11:00:00;101.47;16.354;34.56;0.365400547
2019-04-06 12:00:00;99.69;16.354;33.66;0.340574894
2019-04-06 13:00:00;102.42;16.354;31.03;0.330404588
2019-04-06 14:00:00;100.34;16.354;31.02;0.347728011
2019-04-06 15:00:00;97.91;16.354;31.04;0.374982116
2019-04-06 16:00:00;98.46;16.354;32.41;0.410042649
2019-04-06 17:00:00;107.83;16.354;41.28;0.459363629
2019-04-06 18:00:00;115.97;16.354;42.91;0.488033814
2019-04-06 19:00:00;127.04;16.354;41.88;0.469833169
2019-04-06 20:00:00;127.36;16.354;39.99;0.444239159
2019-04-06 21:00:00;126.72;16.354;39.21;0.432942489
2019-04-06 22:00:00;114.33;16.354;36.22;0.433251545
2019-04-06 23:00:00;106.35;16.354;36.05;0.446808101
2019-04-07 00:00:00;103.22;16.354;37.71;0.462260018
2019-04-07 01:00:00;103.07;16.354;37.13;0.474032766
2019-04-07 02:00:00;107.15;16.354;35.5;0.484746001
2019-04-07 03:00:00;123.2;16.354;35.64;0.491661312
2019-04-07 04:00:00;148.22;16.354;36.17;0.499967931
2019-04-07 05:00:00;156.1;16.354;36.69;0.503392562
2019-04-07 06:00:00;139.33;16.354;39.43;0.487790765
2019-04-07 07:00:00;128.89;16.354;40.51;0.448290383
2019-04-07 08:00:00;115.82;16.354;40.66;0.414269939
2019-04-07 09:00:00;104.43;16.354;36.63;0.377942592
2019-04-07 10:00:00;96.67;16.354;34.99;0.332166229
2019-04-07 11:00:00;90.15;16.354;34.68;0.303400519
2019-04-07 12:00:00;86.56;16.354;31.5;0.282588913
2019-04-07 13:00:00;95.51;16.354;28.03;0.274571732
2019-04-07 14:00:00;94.99;16.354;28.92;0.306308638
2019-04-07 15:00:00;94.6;16.354;31.4;0.361467642
2019-04-07 16:00:00;92.88;16.354;34.87;0.432757286
2019-04-07 17:00:00;94.59;16.354;42.9;0.500615421
2019-04-07 18:00:00;104.67;16.354;46.65;0.544724809
2019-04-07 19:00:00;116.41;16.354;49.65;0.538129704
2019-04-07 20:00:00;116.17;16.354;46.27;0.522658687
2019-04-07 21:00:00;117.29;16.354;45.55;0.516726839
2019-04-07 22:00:00;117.3;16.354;44.01;0.51707791
2019-04-07 23:00:00;110.63;16.354;38.84;0.519066627
2019-04-08 00:00:00;106.09;16.354;37.7;0.527144925
2019-04-08 01:00:00;106.18;16.354;36.73;0.542129691
2019-04-08 02:00:00;106.07;16.354;36.3;0.56079959
2019-04-08 03:00:00;109.66;16.354;37.2;0.570354884
2019-04-08 04:00:00;151.89;16.354;41.6;0.570224161
2019-04-08 05:00:00;163.26;16.354;54.96;0.572848907
2019-04-08 06:00:00;155.2;16.354;59.47;0.562607015
2019-04-08 07:00:00;135.51;16.354;60.0;0.528720909
2019-04-08 08:00:00;120.91;16.354;58.62;0.49815015
2019-04-08 09:00:00;109.29;16.354;49.1;0.467618762
2019-04-08 10:00:00;106.13;16.354;44.4;0.437162467
2019-04-08 11:00:00;104.17;16.354;42.82;0.41751274
2019-04-08 12:00:00;104.13;16.354;41.85;0.411127597
2019-04-08 13:00:00;110.98;16.354;40.42;0.414536087
2019-04-08 14:00:00;111.01;16.354;40.17;0.433942394
2019-04-08 15:00:00;111.86;16.354;39.73;0.453340219
2019-04-08 16:00:00;114.82;16.354;42.84;0.480332981
2019-04-08 17:00:00;118.29;16.354;45.05;0.503931181
2019-04-08 18:00:00;132.81;16.354;48.46;0.514287616
2019-04-08 19:00:00;141.88;16.354;46.58;0.507195945
2019-04-08 20:00:00;143.01;16.354;43.42;0.495459422
2019-04-08 21:00:00;147.97;16.354;41.94;0.490746267
2019-04-08 22:00:00;128.09;16.354;37.44;0.485390339
2019-04-08 23:00:00;119.99;16.354;34.75;0.490977206
2019-04-09 00:00:00;117.73;16.354;34.69;0.495184494
2019-04-09 01:00:00;114.99;16.354;35.6;0.498879369
2019-04-09 02:00:00;125.7;16.354;34.96;0.494568979
2019-04-09 03:00:00;141.71;16.354;35.12;0.49907994
2019-04-09 04:00:00;164.02;16.354;37.47;0.51336273
2019-04-09 05:00:00;173.69;16.354;47.2;0.527030972
2019-04-09 06:00:00;166.83;16.354;52.08;0.534302477
2019-04-09 07:00:00;152.81;16.354;55.32;0.518973778
2019-04-09 08:00:00;131.06;16.354;49.47;0.491541739
2019-04-09 09:00:00;119.11;16.354;46.73;0.45635669
2019-04-09 10:00:00;115.49;16.354;44.79;0.428535179
2019-04-09 11:00:00;124.35;16.354;42.76;0.408130071
2019-04-09 12:00:00;125.05;16.354;40.94;0.399202725
2019-04-09 13:00:00;125.53;16.354;39.59;0.400142101
2019-04-09 14:00:00;126.82;16.354;37.38;0.411669569
2019-04-09 15:00:00;135.98;16.354;37.39;0.433115852
2019-04-09 16:00:00;140.45;16.354;40.71;0.457921545
2019-04-09 17:00:00;143.39;16.354;44.09;0.483887412
2019-04-09 18:00:00;164.0;16.354;47.01;0.502429518
2019-04-09 19:00:00;172.94;16.354;45.94;0.498656604
2019-04-09 20:00:00;165.68;16.354;42.76;0.482231754
2019-04-09 21:00:00;151.34;16.354;42.01;0.479866151
2019-04-09 22:00:00;136.65;16.354;39.07;0.479844871
2019-04-09 23:00:00;145.7;16.354;37.51;0.485193337
2019-04-10 00:00:00;140.55;16.354;37.18;0.495701893
2019-04-10 01:00:00;148.28;16.354;36.54;0.496962908
2019-04-10 02:00:00;164.25;16.354;35.78;0.500779495
2019-04-10 03:00:00;186.37;16.354;36.63;0.502585014
2019-04-10 04:00:00;204.44;16.354;38.55;0.505272052
2019-04-10 05:00:00;216.55;16.354;46.99;0.509204161
2019-04-10 06:00:00;210.13;16.354;54.43;0.506036583
2019-04-10 07:00:00;172.73;16.354;58.02;0.493756711
2019-04-10 08:00:00;151.31;16.354;50.59;0.466008219
2019-04-10 09:00:00;133.68;16.354;46.21;0.42223648
2019-04-10 10:00:00;149.88;16.354;44.44;0.395237427
2019-04-10 11:00:00;152.47;16.354;41.16;0.387703551
2019-04-10 12:00:00;160.35;16.354;39.98;0.390029807
2019-04-10 13:00:00;160.05;16.354;38.22;0.39316056
2019-04-10 14:00:00;166.86;16.354;37.6;0.408594591
2019-04-10 15:00:00;166.37;16.354;38.12;0.428759648
2019-04-10 16:00:00;164.91;16.354;42.6;0.449529467
2019-04-10 17:00:00;165.37;16.354;46.5;0.476381449
2019-04-10 18:00:00;168.5;16.354;47.2;0.500554753
2019-04-10 19:00:00;185.0;16.354;46.97;0.494196503
2019-04-10 20:00:00;183.98;16.354;44.56;0.480466933
2019-04-10 21:00:00;175.09;16.354;42.6;0.472942673
2019-04-10 22:00:00;165.18;16.354;39.23;0.474245989
2019-04-10 23:00:00;152.81;16.354;37.5;0.473761455
2019-04-11 00:00:00;155.75;16.354;37.07;0.476462703
2019-04-11 01:00:00;166.99;16.354;37.07;0.484060131
2019-04-11 02:00:00;168.84;16.354;36.52;0.495408944
2019-04-11 03:00:00;176.85;16.354;37.1;0.507672677
2019-04-11 04:00:00;192.08;16.354;38.87;0.526133029
2019-04-11 05:00:00;209.69;16.354;47.91;0.54315457
2019-04-11 06:00:00;217.57;16.354;56.4;0.540106447
2019-04-11 07:00:00;206.8;16.354;59.24;0.522341413
2019-04-11 08:00:00;177.48;16.354;51.7;0.484819187
2019-04-11 09:00:00;162.23;16.354;48.55;0.438450406
2019-04-11 10:00:00;167.42;16.354;45.98;0.41942225
2019-04-11 11:00:00;170.02;16.354;43.95;0.423128601
2019-04-11 12:00:00;168.24;16.354;39.86;0.422752313
2019-04-11 13:00:00;174.7;16.354;38.9;0.42717259
2019-04-11 14:00:00;176.69;16.354;39.28;0.441022811
2019-04-11 15:00:00;176.49;16.354;39.0;0.457178402
2019-04-11 16:00:00;183.87;16.354;43.92;0.485312078
2019-04-11 17:00:00;193.98;16.354;47.69;0.521674704
2019-04-11 18:00:00;214.91;16.354;54.02;0.544149597
2019-04-11 19:00:00;212.05;16.354;52.99;0.549583503
2019-04-11 20:00:00;204.45;16.354;49.02;0.544113161
2019-04-11 21:00:00;189.12;16.354;47.2;0.541411658
2019-04-11 22:00:00;163.31;16.354;44.05;0.539620079
2019-04-11 23:00:00;156.53;16.354;39.59;0.538049339
2019-04-12 00:00:00;156.97;16.354;39.01;0.541149471
2019-04-12 01:00:00;156.55;16.354;37.95;0.541836124
2019-04-12 02:00:00;172.26;16.354;37.22;0.543052342
2019-04-12 03:00:00;186.76;16.354;37.5;0.540768946
2019-04-12 04:00:00;206.97;16.354;41.05;0.545076113
2019-04-12 05:00:00;206.64;16.354;49.62;0.555560052
2019-04-12 06:00:00;196.72;16.354;58.98;0.551338779
2019-04-12 07:00:00;193.88;16.354;60.08;0.528000266
2019-04-12 08:00:00;179.88;16.354;51.55;0.492103782
2019-04-12 09:00:00;171.22;16.354;48.97;0.45644251
2019-04-12 10:00:00;176.58;16.354;46.99;0.443985753
2019-04-12 11:00:00;169.9;16.354;45.1;0.437068602
2019-04-12 12:00:00;165.06;16.354;44.11;0.434831097
2019-04-12 13:00:00;165.11;16.354;42.11;0.444633621
2019-04-12 14:00:00;158.68;16.354;40.67;0.459642113
2019-04-12 15:00:00;163.67;16.354;38.57;0.486275491
2019-04-12 16:00:00;177.22;16.354;41.73;0.507736404
2019-04-12 17:00:00;186.91;16.354;46.43;0.533650982
2019-04-12 18:00:00;194.8;16.354;48.43;0.553261805
2019-04-12 19:00:00;196.92;16.354;48.08;0.549960724
2019-04-12 20:00:00;191.42;16.354;45.36;0.545678715
2019-04-12 21:00:00;169.94;16.354;45.27;0.54341578
2019-04-12 22:00:00;164.42;16.354;43.27;0.538927187
2019-04-12 23:00:00;160.04;16.354;44.78;0.537179163
2019-04-13 00:00:00;156.07;16.354;43.53;0.532861044
2019-04-13 01:00:00;174.17;16.354;42.36;0.525518578
2019-04-13 02:00:00;171.34;16.354;40.11;0.519733941
2019-04-13 03:00:00;183.61;16.354;39.45;0.519071067
2019-04-13 04:00:00;196.76;16.354;40.93;0.52020116
2019-04-13 05:00:00;214.52;16.354;43.78;0.516361045
2019-04-13 06:00:00;211.76;16.354;45.1;0.510324104
2019-04-13 07:00:00;211.09;16.354;47.28;0.488134135
2019-04-13 08:00:00;189.93;16.354;46.96;0.451881216
2019-04-13 09:00:00;168.17;16.354;42.45;0.41128384
2019-04-13 10:00:00;154.51;16.354;39.85;0.383151178
2019-04-13 11:00:00;149.09;16.354;38.57;0.369776531
2019-04-13 12:00:00;166.43;16.354;38.02;0.369822467
2019-04-13 13:00:00;174.22;16.354;37.11;0.377409026
2019-04-13 14:00:00;176.98;16.354;36.42;0.383607837
2019-04-13 15:00:00;179.37;16.354;35.65;0.40302579
2019-04-13 16:00:00;182.07;16.354;37.83;0.440594164
2019-04-13 17:00:00;198.22;16.354;43.03;0.477413691
2019-04-13 18:00:00;204.01;16.354;46.09;0.505662104
2019-04-13 19:00:00;202.53;16.354;46.28;0.509592692
2019-04-13 20:00:00;196.77;16.354;43.1;0.501421537
2019-04-13 21:00:00;191.87;16.354;40.24;0.493921977
2019-04-13 22:00:00;181.09;16.354;35.08;0.483816278
2019-04-13 23:00:00;172.0;16.354;36.58;0.483391315
2019-04-14 00:00:00;165.73;16.354;35.31;0.466334427
2019-04-14 01:00:00;166.1;16.354;35.03;0.469203489
2019-04-14 02:00:00;169.88;16.354;36.61;0.47845747
2019-04-14 03:00:00;176.53;16.354;37.23;0.490606194
2019-04-14 04:00:00;186.04;16.354;37.01;0.498137933
2019-04-14 05:00:00;208.45;16.354;37.36;0.502368735
2019-04-14 06:00:00;182.3;16.354;38.18;0.493817193
2019-04-14 07:00:00;180.66;16.354;40.36;0.478109057
2019-04-14 08:00:00;200.1;16.354;39.76;0.448262561
2019-04-14 09:00:00;213.47;16.354;37.1;0.404785603
2019-04-14 10:00:00;197.81;16.354;36.4;0.370511658
2019-04-14 11:00:00;178.79;16.354;34.89;0.348372733
2019-04-14 12:00:00;179.38;16.354;33.87;0.339324793
2019-04-14 13:00:00;189.54;16.354;29.75;0.33405151
2019-04-14 14:00:00;190.08;16.354;28.97;0.346734637
2019-04-14 15:00:00;181.42;16.354;31.26;0.385543093
2019-04-14 16:00:00;180.57;16.354;35.04;0.425245505
2019-04-14 17:00:00;171.58;16.354;41.87;0.466254745
2019-04-14 18:00:00;173.91;16.354;44.7;0.490731545
2019-04-14 19:00:00;191.13;16.354;46.74;0.494619433
2019-04-14 20:00:00;190.05;16.354;43.28;0.486718057
2019-04-14 21:00:00;176.91;16.354;38.59;0.48668787
2019-04-14 22:00:00;162.88;16.354;38.11;0.487571891
2019-04-14 23:00:00;156.4;16.354;35.58;0.487806377
2019-04-15 00:00:00;162.02;16.354;37.11;0.491657133
2019-04-15 01:00:00;170.47;16.354;37.17;0.494770713
2019-04-15 02:00:00;179.29;16.354;38.9;0.493990601
2019-04-15 03:00:00;181.5;16.354;37.99;0.501330417
2019-04-15 04:00:00;205.44;16.354;42.6;0.507604078
2019-04-15 05:00:00;208.5;16.354;50.23;0.512470658
2019-04-15 06:00:00;209.66;16.354;58.76;0.504895559
2019-04-15 07:00:00;198.76;16.354;60.33;0.47615121
2019-04-15 08:00:00;177.74;16.354;47.29;0.431384656
2019-04-15 09:00:00;168.72;16.354;43.02;0.391463957
2019-04-15 10:00:00;155.04;16.354;40.24;0.351393761
2019-04-15 11:00:00;160.94;16.354;32.05;0.30814673
2019-04-15 12:00:00;161.2;16.354;30.43;0.276908637
2019-04-15 13:00:00;156.56;16.354;32.04;0.268661438
2019-04-15 14:00:00;149.94;16.354;35.67;0.28611244
2019-04-15 15:00:00;149.65;16.354;35.58;0.323989116
2019-04-15 16:00:00;147.96;16.354;40.96;0.373024941
2019-04-15 17:00:00;144.91;16.354;47.01;0.422468108
2019-04-15 18:00:00;154.75;16.354;49.27;0.455051153
2019-04-15 19:00:00;172.26;16.354;48.56;0.449325544
2019-04-15 20:00:00;172.96;16.354;45.7;0.421464098
2019-04-15 21:00:00;155.0;16.354;42.43;0.406746113
2019-04-15 22:00:00;165.03;16.354;34.97;0.391476035
2019-04-15 23:00:00;154.17;16.354;37.16;0.370610797
2019-04-16 00:00:00;149.81;16.354;35.85;0.372287106
2019-04-16 01:00:00;154.01;16.354;36.66;0.379234725
2019-04-16 02:00:00;157.84;16.354;36.03;0.396244065
2019-04-16 03:00:00;175.18;16.354;35.06;0.418466275
2019-04-16 04:00:00;200.33;16.354;37.42;0.43898471
2019-04-16 05:00:00;197.31;16.354;46.22;0.449394013
2019-04-16 06:00:00;185.85;16.354;52.06;0.446189623
2019-04-16 07:00:00;186.27;16.354;52.21;0.424817699
2019-04-16 08:00:00;184.84;16.354;46.62;0.397082381
2019-04-16 09:00:00;161.87;16.354;40.72;0.355154681
2019-04-16 10:00:00;147.37;16.354;35.7;0.30986619
2019-04-16 11:00:00;143.73;16.354;35.15;0.277684802
2019-04-16 12:00:00;142.67;16.354;32.95;0.262563589
2019-04-16 13:00:00;137.79;16.354;34.52;0.27286124
2019-04-16 14:00:00;141.5;16.354;37.02;0.311587019
2019-04-16 15:00:00;144.55;16.354;39.28;0.353152297
2019-04-16 16:00:00;143.85;16.354;44.5;0.397051668
2019-04-16 17:00:00;146.74;16.354;49.74;0.435853267
2019-04-16 18:00:00;159.38;16.354;52.95;0.465150168
2019-04-16 19:00:00;174.72;16.354;50.32;0.450425867
2019-04-16 20:00:00;162.31;16.354;47.94;0.429571551
2019-04-16 21:00:00;151.02;16.354;43.9;0.419226901
2019-04-16 22:00:00;151.25;16.354;38.8;0.406518762
2019-04-16 23:00:00;139.72;16.354;33.5;0.401558186
2019-04-17 00:00:00;137.7;16.354;32.99;0.404188234
2019-04-17 01:00:00;139.07;16.354;35.02;0.417151011
2019-04-17 02:00:00;142.3;16.354;35.02;0.428981061
2019-04-17 03:00:00;158.08;16.354;35.36;0.441565577
2019-04-17 04:00:00;186.31;16.354;37.94;0.459840612
2019-04-17 05:00:00;165.48;16.354;46.82;0.471558841
2019-04-17 06:00:00;162.24;16.354;50.43;0.467874548
2019-04-17 07:00:00;162.08;16.354;52.23;0.45927446
2019-04-17 08:00:00;153.6;16.354;50.4;0.437993899
2019-04-17 09:00:00;131.97;16.354;48.01;0.397051275
2019-04-17 10:00:00;119.92;16.354;39.72;0.347372701
2019-04-17 11:00:00;108.72;16.354;35.66;0.29983302
2019-04-17 12:00:00;119.58;16.354;34.09;0.291337869
2019-04-17 13:00:00;128.09;16.354;36.12;0.296452765
2019-04-17 14:00:00;122.41;16.354;35.05;0.315199633
2019-04-17 15:00:00;115.86;16.354;35.49;0.343528093
2019-04-17 16:00:00;116.47;16.354;38.73;0.396534256
2019-04-17 17:00:00;120.18;16.354;46.09;0.444361167
2019-04-17 18:00:00;128.01;16.354;49.49;0.472559798
2019-04-17 19:00:00;136.62;16.354;48.09;0.456873628
2019-04-17 20:00:00;137.81;16.354;44.83;0.427371749
2019-04-17 21:00:00;106.34;16.354;41.03;0.409195054
2019-04-17 22:00:00;124.98;16.354;37.29;0.402629862
2019-04-17 23:00:00;138.51;16.354;37.93;0.396451637
2019-04-18 00:00:00;143.65;16.354;37.3;0.388853675
