timestep,price_el_demand,price_el_source,heat_load
2202,-44.94,44.94,0.12
2203,-52.92,52.92,0.11
2204,-58.31,58.31,0.11
2205,-46.9,46.9,0.11
2206,-41.07,41.07,0.11
2207,-32.83,32.83,0.12
2208,-30.06,30.06,0.12
2209,-29.64,29.64,0.13
2210,-28.12,28.12,0.13
2211,-27.09,27.09,0.13
2212,-28.3,28.3,0.14
2213,-29.55,29.55,0.14
2214,-38.64,38.64,0.14
2215,-46.99,46.99,0.15
2216,-52.09,52.09,0.18
2217,-44.83,44.83,0.14
2218,-41.79,41.79,0.16
2219,-35.98,35.98,0.16
2220,-32.93,32.93,0.16
2221,-30.45,30.45,0.12
2222,-30.05,30.05,0.12
2223,-30.26,30.26,0.1
2224,-30.63,30.63,0.12
2225,-33.07,33.07,0.12
2226,-38.51,38.51,0.12
2227,-41.44,41.44,0.12
2228,-42.26,42.26,0.12
2229,-36.85,36.85,0.13
2230,-32.69,32.69,0.13
2231,-27.97,27.97,0.14
2232,-26.92,26.92,0.14
2233,-25.81,25.81,0.14
2234,-25.88,25.88,0.14
2235,-24.47,24.47,0.14
2236,-24.34,24.34,0.14
2237,-27.25,27.25,0.15
2238,-37.77,37.77,0.16
2239,-46.07,46.07,0.17
2240,-51.91,51.91,0.19
2241,-38.95,38.95,0.19
2242,-32.26,32.26,0.18
2243,-28.76,28.76,0.11
2244,-27.08,27.08,0.15
2245,-28.27,28.27,0.14
2246,-27.29,27.29,0.14
2247,-28.33,28.33,0.13
2248,-30.01,30.01,0.13
2249,-32.26,32.26,0.13
2250,-38.66,38.66,0.13
2251,-40.99,40.99,0.13
2252,-41.76,41.76,0.13
2253,-38.72,38.72,0.13
2254,-36.82,36.82,0.14
2255,-30.03,30.03,0.15
2256,-27.49,27.49,0.15
2257,-28.47,28.47,0.15
2258,-28.82,28.82,0.15
2259,-25.8,25.8,0.15
2260,-25.9,25.9,0.16
2261,-26.25,26.25,0.15
2262,-28.15,28.15,0.15
2263,-29.27,29.27,0.15
2264,-33.44,33.44,0.15
2265,-35.19,35.19,0.15
2266,-34.21,34.21,0.15
2267,-32.66,32.66,0.15
2268,-29.45,29.45,0.14
2269,-28.09,28.09,0.15
2270,-27.09,27.09,0.14
2271,-27.05,27.05,0.15
2272,-26.99,26.99,0.14
2273,-28.8,28.8,0.14
2274,-30.57,30.57,0.14
2275,-38.97,38.97,0.14
2276,-41.4,41.4,0.14
2277,-36.52,36.52,0.14
2278,-37.31,37.31,0.14
2279,-35.35,35.35,0.14
2280,-28.81,28.81,0.16
2281,-25.54,25.54,0.16
2282,-24.78,24.78,0.16
2283,-22.2,22.2,0.16
2284,-23.76,23.76,0.16
2285,-24,24,0.15
2286,-23.67,23.67,0.15
2287,-23.72,23.72,0.15
2288,-25.31,25.31,0.15
2289,-26.83,26.83,0.15
2290,-26.94,26.94,0.15
2291,-26.99,26.99,0.15
2292,-23.4,23.4,0.15
2293,-18.76,18.76,0.15
2294,-14.91,14.91,0.15
2295,-14.59,14.59,0.15
2296,-16.95,16.95,0.15
2297,-23.27,23.27,0.15
2298,-30.04,30.04,0.15
2299,-33.74,33.74,0.16
2300,-34.55,34.55,0.17
2301,-33.95,33.95,0.17
2302,-33.72,33.72,0.17
2303,-30.07,30.07,0.17
2304,-25.41,25.41,0.15
2305,-23.96,23.96,0.15
2306,-23.59,23.59,0.15
2307,-22.42,22.42,0.15
2308,-23.67,23.67,0.15
2309,-24.45,24.45,0.15
2310,-41,41,0.16
2311,-49.94,49.94,0.17
2312,-53.05,53.05,0.17
2313,-51.06,51.06,0.18
2314,-47.45,47.45,0.21
2315,-44.61,44.61,0.19
2316,-38.94,38.94,0.18
2317,-37.09,37.09,0.11
2318,-35.49,35.49,0.13
2319,-35.52,35.52,0.12
2320,-34.64,34.64,0.12
2321,-39.12,39.12,0.1
2322,-45.31,45.31,0.12
2323,-46.99,46.99,0.12
2324,-48.75,48.75,0.12
2325,-38.58,38.58,0.13
2326,-33.97,33.97,0.14
2327,-27.59,27.59,0.18
2328,-26.03,26.03,0.17
2329,-23.91,23.91,0.16
2330,-19.07,19.07,0.15
2331,-13.95,13.95,0.14
2332,-13.37,13.37,0.14
2333,-22.49,22.49,0.14
2334,-31.84,31.84,0.14
2335,-38.99,38.99,0.18
2336,-43.96,43.96,0.19
2337,-34.94,34.94,0.2
2338,-31.85,31.85,0.15
2339,-30.08,30.08,0.13
2340,-26.71,26.71,0.12
2341,-25.74,25.74,0.12
2342,-25.4,25.4,0.15
2343,-25.21,25.21,0.14
2344,-22.78,22.78,0.14
2345,-26.07,26.07,0.13
2346,-27.55,27.55,0.16
2347,-32.97,32.97,0.16
2348,-36.51,36.51,0.16
2349,-30.09,30.09,0.15
2350,-26.84,26.84,0.14
2351,-20.32,20.32,0.13
2352,-20.07,20.07,0.12
2353,-13.73,13.73,0.12
2354,-13.32,13.32,0.12
2355,-17.02,17.02,0.12
2356,-19.28,19.28,0.12
2357,-25.09,25.09,0.12
2358,-39.97,39.97,0.12
2359,-48.62,48.62,0.13
2360,-45.23,45.23,0.12
2361,-28.73,28.73,0.12
2362,-25.97,25.97,0.14
2363,-26.15,26.15,0.12
2364,-24.21,24.21,0.15
2365,-22.64,22.64,0.14
2366,-22.9,22.9,0.14
2367,-24.32,24.32,0.16
2368,-24.23,24.23,0.13
2369,-27.1,27.1,0.12
2370,-30.09,30.09,0.13
2371,-35.1,35.1,0.13
2372,-43.91,43.91,0.13
2373,-42.42,42.42,0.13
2374,-33.01,33.01,0.13
2375,-28.07,28.07,0.12
2376,-25.49,25.49,0.12
2377,-24.96,24.96,0.12
2378,-23.13,23.13,0.12
2379,-22.83,22.83,0.12
2380,-24.23,24.23,0.14
2381,-27.9,27.9,0.16
2382,-39.91,39.91,0.19
2383,-47.93,47.93,0.18
2384,-63.98,63.98,0.17
2385,-60.89,60.89,0.17
2386,-54.91,54.91,0.16
2387,-50.22,50.22,0.11
2388,-42.1,42.1,0.13
2389,-41.34,41.34,0.12
2390,-40.84,40.84,0.12
2391,-38.76,38.76,0.11
2392,-36.46,36.46,0.11
2393,-38.62,38.62,0.12
2394,-42.44,42.44,0.12
2395,-49.03,49.03,0.1
2396,-50,50,0.12
2397,-45.91,45.91,0.11
2398,-40.96,40.96,0.11
2399,-30.76,30.76,0.12
2400,-33.94,33.94,0.12
2401,-30.1,30.1,0.12
2402,-28.13,28.13,0.12
2403,-25.66,25.66,0.12
2404,-27.23,27.23,0.12
2405,-30.03,30.03,0.13
2406,-40.86,40.86,0.13
2407,-49.03,49.03,0.13
2408,-67.07,67.07,0.13
2409,-61.56,61.56,0.12
2410,-46.77,46.77,0.12
2411,-46.94,46.94,0.12
2412,-45.1,45.1,0.15
2413,-39.9,39.9,0.13
2414,-37.87,37.87,0.11
2415,-35,35,0.11
2416,-34.18,34.18,0.13
2417,-35.93,35.93,0.13
2418,-39.94,39.94,0.13
2419,-44.44,44.44,0.13
2420,-42.91,42.91,0.13
2421,-40,40,0.13
2422,-39.87,39.87,0.14
2423,-37.93,37.93,0.13
2424,-31.59,31.59,0.14
2425,-27.28,27.28,0.13
2426,-25.85,25.85,0.14
2427,-25.07,25.07,0.14
2428,-25.36,25.36,0.14
2429,-25.71,25.71,0.13
2430,-26.09,26.09,0.13
2431,-29.23,29.23,0.13
2432,-32.41,32.41,0.13
2433,-34.05,34.05,0.13
2434,-28.79,28.79,0.13
2435,-27.82,27.82,0.13
2436,-25.75,25.75,0.13
2437,-23.42,23.42,0.13
2438,-22.81,22.81,0.13
2439,-22.55,22.55,0.13
2440,-23.03,23.03,0.13
2441,-25.05,25.05,0.13
2442,-30.32,30.32,0.12
2443,-34.97,34.97,0.12
2444,-34.6,34.6,0.12
2445,-28.77,28.77,0.12
2446,-29.18,29.18,0.12
2447,-26.37,26.37,0.12
2448,-20.91,20.91,0.12
2449,-16.11,16.11,0.12
2450,-14.58,14.58,0.12
2451,-13.67,13.67,0.12
2452,-13.25,13.25,0.12
2453,-14.02,14.02,0.12
2454,-13.06,13.06,0.12
2455,-12.1,12.1,0.12
2456,-12.95,12.95,0.12
2457,-15.33,15.33,0.12
2458,-14.2,14.2,0.12
2459,-14.63,14.63,0.13
2460,-12.01,12.01,0.13
2461,-2.61,2.61,0.12
2462,13.49,-13.49,0.13
2463,10.6,-10.6,0.13
2464,0.07,-0.07,0.13
2465,-8.51,8.51,0.13
2466,-20.94,20.94,0.13
2467,-25.04,25.04,0.13
2468,-25.04,25.04,0.13
2469,-25.04,25.04,0.13
2470,-25.09,25.09,0.13
2471,-23.15,23.15,0.13
2472,-20.12,20.12,0.13
2473,-14.94,14.94,0.13
2474,-14.92,14.92,0.13
2475,-11.86,11.86,0.13
2476,-11.23,11.23,0.14
2477,-16,16,0.14
2478,-31.82,31.82,0.14
2479,-37.95,37.95,0.14
2480,-41.99,41.99,0.14
2481,-29.17,29.17,0.14
2482,-26.08,26.08,0.13
2483,-26.51,26.51,0.14
2484,-24.45,24.45,0.13
2485,-21.59,21.59,0.13
2486,-19.2,19.2,0.13
2487,-18.24,18.24,0.12
2488,-14.34,14.34,0.12
2489,-20.41,20.41,0.12
2490,-25.99,25.99,0.12
2491,-33.17,33.17,0.12
2492,-34.96,34.96,0.12
2493,-33.46,33.46,0.12
2494,-26.38,26.38,0.12
2495,-18.83,18.83,0.12
2496,-12.97,12.97,0.12
2497,-14.59,14.59,0.12
2498,-12.6,12.6,0.12
2499,-14.57,14.57,0.12
2500,-12.12,12.12,0.11
2501,-20.47,20.47,0.11
2502,-29.49,29.49,0.11
2503,-41.13,41.13,0.12
2504,-38.46,38.46,0.13
2505,-31.42,31.42,0.13
2506,-27.54,27.54,0.13
2507,-27.43,27.43,0.13
2508,-25.98,25.98,0.12
2509,-26.69,26.69,0.11
2510,-25.97,25.97,0.11
2511,-26.14,26.14,0.11
2512,-25.95,25.95,0.11
2513,-28.59,28.59,0.11
2514,-34.94,34.94,0.11
2515,-39.77,39.77,0.11
2516,-42.32,42.32,0.12
2517,-40.02,40.02,0.12
2518,-41.75,41.75,0.12
2519,-37.11,37.11,0.12
2520,-31.35,31.35,0.12
2521,-29.84,29.84,0.12
2522,-28.17,28.17,0.11
2523,-28.51,28.51,0.11
2524,-28.4,28.4,0.11
2525,-31.25,31.25,0.11
2526,-40.92,40.92,0.12
2527,-55.1,55.1,0.12
2528,-58.87,58.87,0.12
2529,-35.99,35.99,0.13
2530,-33.92,33.92,0.13
2531,-29.84,29.84,0.13
2532,-28.34,28.34,0.13
2533,-27.46,27.46,0.12
2534,-26.32,26.32,0.12
2535,-26.13,26.13,0.12
2536,-27.46,27.46,0.11
2537,-31.2,31.2,0.1
2538,-39.24,39.24,0.11
2539,-43.97,43.97,0.11
2540,-43.64,43.64,0.1
2541,-41.94,41.94,0.11
2542,-39.79,39.79,0.11
2543,-31.66,31.66,0.11
2544,-33.94,33.94,0.11
2545,-29.17,29.17,0.11
2546,-27.28,27.28,0.11
2547,-26.77,26.77,0.11
2548,-26.08,26.08,0.11
2549,-29.2,29.2,0.11
2550,-38.36,38.36,0.11
2551,-46.11,46.11,0.14
2552,-51.52,51.52,0.15
2553,-35.38,35.38,0.15
2554,-28.36,28.36,0.13
2555,-26.48,26.48,0.13
2556,-24.29,24.29,0.13
2557,-23.7,23.7,0.14
2558,-24.03,24.03,0.12
2559,-24.99,24.99,0.12
2560,-26.47,26.47,0.1
2561,-31.92,31.92,0.09
2562,-39.99,39.99,0.11
2563,-47.44,47.44,0.12
2564,-44.55,44.55,0.11
2565,-38.98,38.98,0.13
2566,-36.33,36.33,0.13
2567,-34.94,34.94,0.13
2568,-27.54,27.54,0.12
2569,-22.81,22.81,0.13
2570,-22.86,22.86,0.1
2571,-21.17,21.17,0.11
2572,-22.05,22.05,0.11
2573,-22.55,22.55,0.11
2574,-22.62,22.62,0.11
2575,-23.67,23.67,0.11
2576,-33.31,33.31,0.13
2577,-32,32,0.14
2578,-32.39,32.39,0.14
2579,-34.96,34.96,0.13
2580,-34,34,0.12
2581,-28.59,28.59,0.12
2582,-24.51,24.51,0.12
2583,-23.08,23.08,0.12
2584,-23.24,23.24,0.12
2585,-26.9,26.9,0.12
2586,-30.95,30.95,0.12
2587,-30.62,30.62,0.12
2588,-34.05,34.05,0.12
2589,-36.96,36.96,0.12
2590,-37.98,37.98,0.12
2591,-35.46,35.46,0.12
2592,-35.91,35.91,0.11
2593,-29.1,29.1,0.11
2594,-26.01,26.01,0.11
2595,-24.44,24.44,0.11
2596,-24.76,24.76,0.11
2597,-24.71,24.71,0.11
2598,-24.21,24.21,0.11
2599,-25.63,25.63,0.11
2600,-29.65,29.65,0.11
2601,-32.66,32.66,0.13
2602,-29.16,29.16,0.13
2603,-28.2,28.2,0.13
2604,-26.28,26.28,0.08
2605,-24.45,24.45,0.13
2606,-20.59,20.59,0.13
2607,-13.21,13.21,0.14
2608,-20.74,20.74,0.13
2609,-23.99,23.99,0.15
2610,-28.78,28.78,0.13
2611,-34.74,34.74,0.12
2612,-28.57,28.57,0.12
2613,-26.82,26.82,0.12
2614,-27.46,27.46,0.12
2615,-23.32,23.32,0.12
2616,-14.13,14.13,0.12
2617,-14.04,14.04,0.12
2618,-11.98,11.98,0.12
2619,-10.94,10.94,0.12
2620,-10.91,10.91,0.12
2621,-11.57,11.57,0.12
2622,-12.27,12.27,0.13
2623,-12.92,12.92,0.13
2624,-14.99,14.99,0.13
2625,-16.94,16.94,0.13
2626,-16.89,16.89,0.13
2627,-14.89,14.89,0.13
2628,-13.25,13.25,0.13
2629,-8.46,8.46,0.13
2630,-4.53,4.53,0.13
2631,-7.81,7.81,0.13
2632,-9.4,9.4,0.14
2633,-15.55,15.55,0.14
2634,-22.31,22.31,0.14
2635,-22.64,22.64,0.15
2636,-25.88,25.88,0.15
2637,-25.51,25.51,0.15
2638,-24.1,24.1,0.15
2639,-21.98,21.98,0.15
2640,-21.32,21.32,0.14
2641,-18.75,18.75,0.13
2642,-17.84,17.84,0.13
2643,-13.49,13.49,0.13
2644,-14.26,14.26,0.13
2645,-17.2,17.2,0.13
2646,-16.97,16.97,0.14
2647,-12.85,12.85,0.15
2648,-21.59,21.59,0.16
2649,-23.1,23.1,0.17
2650,-23.13,23.13,0.16
2651,-22.04,22.04,0.15
2652,-21.37,21.37,0.15
2653,-12.9,12.9,0.14
2654,-19.41,19.41,0.14
2655,-14.99,14.99,0.14
2656,-15.64,15.64,0.14
2657,-21.07,21.07,0.14
2658,-25.29,25.29,0.14
2659,-32.11,32.11,0.14
2660,-35.14,35.14,0.14
2661,-34.93,34.93,0.14
2662,-34.99,34.99,0.14
2663,-29.98,29.98,0.14
2664,-24.75,24.75,0.14
2665,-24.04,24.04,0.13
2666,-24.02,24.02,0.13
2667,-21.71,21.71,0.13
2668,-23.93,23.93,0.13
2669,-24.72,24.72,0.14
2670,-38.97,38.97,0.15
2671,-42.96,42.96,0.16
2672,-54.16,54.16,0.16
2673,-42.65,42.65,0.16
2674,-42.88,42.88,0.15
2675,-41.08,41.08,0.14
2676,-35.97,35.97,0.14
2677,-35.93,35.93,0.14
2678,-35.9,35.9,0.14
2679,-35.97,35.97,0.14
2680,-34.51,34.51,0.15
2681,-37.79,37.79,0.15
2682,-44.94,44.94,0.15
2683,-45.15,45.15,0.16
2684,-45.67,45.67,0.19
2685,-43.71,43.71,0.19
2686,-42.95,42.95,0.18
2687,-36.11,36.11,0.16
2688,-29.75,29.75,0.15
2689,-31.04,31.04,0.14
2690,-29.26,29.26,0.14
2691,-28.6,28.6,0.14
2692,-28.94,28.94,0.14
2693,-34.33,34.33,0.14
2694,-40.59,40.59,0.16
2695,-46.49,46.49,0.17
2696,-50.8,50.8,0.18
2697,-43.05,43.05,0.2
2698,-36.93,36.93,0.17
2699,-37.97,37.97,0.16
2700,-36.14,36.14,0.16
2701,-31.87,31.87,0.16
2702,-30.03,30.03,0.16
2703,-32.28,32.28,0.15
2704,-32.07,32.07,0.13
2705,-38.42,38.42,0.14
2706,-41.95,41.95,0.15
2707,-46.32,46.32,0.14
2708,-47.44,47.44,0.15
2709,-44.16,44.16,0.15
2710,-36.9,36.9,0.15
2711,-29.44,29.44,0.15
2712,-37.32,37.32,0.15
2713,-32.11,32.11,0.15
2714,-28.71,28.71,0.15
2715,-28.06,28.06,0.15
2716,-29.15,29.15,0.15
2717,-32.16,32.16,0.16
2718,-39.83,39.83,0.17
2719,-45.42,45.42,0.19
2720,-46.73,46.73,0.2
2721,-41.84,41.84,0.19
2722,-37.98,37.98,0.19
2723,-40.94,40.94,0.18
2724,-37.57,37.57,0.16
2725,-35.91,35.91,0.16
2726,-35.99,35.99,0.16
2727,-35.93,35.93,0.15
2728,-35.99,35.99,0.15
2729,-38.33,38.33,0.14
2730,-39.97,39.97,0.15
2731,-39.95,39.95,0.15
2732,-39.45,39.45,0.14
2733,-39.27,39.27,0.14
2734,-36.94,36.94,0.14
2735,-32.6,32.6,0.14
2736,-28.09,28.09,0.14
2737,-28.02,28.02,0.14
2738,-26.85,26.85,0.14
2739,-25.11,25.11,0.15
2740,-26.26,26.26,0.15
2741,-27.99,27.99,0.15
2742,-33.26,33.26,0.17
2743,-40.56,40.56,0.19
2744,-40.48,40.48,0.2
2745,-38.95,38.95,0.2
2746,-36.02,36.02,0.2
2747,-34.98,34.98,0.17
2748,-30.97,30.97,0.17
2749,-30.04,30.04,0.15
2750,-29.16,29.16,0.14
2751,-30.2,30.2,0.15
2752,-29.12,29.12,0.15
2753,-31.69,31.69,0.15
2754,-36.91,36.91,0.15
2755,-39.94,39.94,0.16
2756,-40.76,40.76,0.16
2757,-39.49,39.49,0.17
2758,-36.13,36.13,0.17
2759,-31.07,31.07,0.17
2760,-28.07,28.07,0.17
2761,-28.04,28.04,0.17
2762,-28.1,28.1,0.17
2763,-28.02,28.02,0.17
2764,-26.5,26.5,0.17
2765,-28.08,28.08,0.17
2766,-29.16,29.16,0.17
2767,-30.35,30.35,0.19
2768,-32.79,32.79,0.2
2769,-35,35,0.19
2770,-34.81,34.81,0.19
2771,-35.95,35.95,0.19
2772,-34.94,34.94,0.16
2773,-29.7,29.7,0.15
2774,-28.05,28.05,0.15
2775,-27.9,27.9,0.15
2776,-28.42,28.42,0.15
2777,-33.91,33.91,0.15
2778,-36.98,36.98,0.15
2779,-38.91,38.91,0.16
2780,-37.28,37.28,0.17
2781,-37.71,37.71,0.17
2782,-37.92,37.92,0.17
2783,-33.97,33.97,0.17
2784,-30.03,30.03,0.17
2785,-24.39,24.39,0.16
2786,-22.54,22.54,0.16
2787,-18.93,18.93,0.16
2788,-19.62,19.62,0.16
2789,-19.19,19.19,0.16
2790,-15.09,15.09,0.16
2791,-19.52,19.52,0.16
2792,-22.51,22.51,0.17
2793,-26.4,26.4,0.17
2794,-27.1,27.1,0.17
2795,-28.03,28.03,0.17
2796,-27.72,27.72,0.16
2797,-24.59,24.59,0.15
2798,-23.15,23.15,0.15
2799,-19.9,19.9,0.15
2800,-17.91,17.91,0.14
2801,-23.74,23.74,0.14
2802,-27.65,27.65,0.14
2803,-31.07,31.07,0.15
2804,-33.91,33.91,0.16
2805,-33.96,33.96,0.17
2806,-36.97,36.97,0.17
2807,-33.16,33.16,0.16
2808,-28.23,28.23,0.15
2809,-28.06,28.06,0.15
2810,-25.2,25.2,0.15
2811,-24.65,24.65,0.15
2812,-24.1,24.1,0.15
2813,-27.54,27.54,0.16
2814,-38.1,38.1,0.16
2815,-55.52,55.52,0.17
2816,-52.44,52.44,0.17
2817,-55.54,55.54,0.17
2818,-55.56,55.56,0.17
2819,-54.02,54.02,0.16
2820,-52.57,52.57,0.15
2821,-42.57,42.57,0.15
2822,-40.96,40.96,0.15
2823,-39.27,39.27,0.13
2824,-36.13,36.13,0.13
2825,-38.23,38.23,0.13
2826,-43.38,43.38,0.14
2827,-53.12,53.12,0.14
2828,-44.95,44.95,0.16
2829,-50.07,50.07,0.17
2830,-43.87,43.87,0.16
2831,-30.38,30.38,0.15
2832,-29.73,29.73,0.15
2833,-29.16,29.16,0.15
2834,-28.96,28.96,0.15
2835,-28.63,28.63,0.15
2836,-28.78,28.78,0.17
2837,-31.86,31.86,0.17
2838,-38.97,38.97,0.19
2839,-47.92,47.92,0.21
2840,-50.38,50.38,0.21
2841,-50.79,50.79,0.21
2842,-47.44,47.44,0.21
2843,-49.32,49.32,0.2
2844,-46.74,46.74,0.18
2845,-44.85,44.85,0.17
2846,-41.32,41.32,0.17
2847,-37.7,37.7,0.18
2848,-36.6,36.6,0.16
2849,-39.67,39.67,0.14
2850,-45,45,0.11
2851,-45.96,45.96,0.14
2852,-46.16,46.16,0.15
2853,-44.96,44.96,0.15
2854,-40.72,40.72,0.15
2855,-33.01,33.01,0.13
2856,-30.47,30.47,0.13
2857,-29.73,29.73,0.16
2858,-28.24,28.24,0.16
2859,-28.1,28.1,0.16
2860,-28.57,28.57,0.16
2861,-30.42,30.42,0.16
2862,-35.03,35.03,0.16
2863,-44.93,44.93,0.17
2864,-52.26,52.26,0.17
2865,-49.11,49.11,0.17
2866,-41.95,41.95,0.16
2867,-41.03,41.03,0.15
2868,-39.94,39.94,0.15
2869,-39.98,39.98,0.15
2870,-38.06,38.06,0.15
2871,-36.2,36.2,0.15
2872,-34.02,34.02,0.15
2873,-32.59,32.59,0.15
2874,-35.15,35.15,0.15
2875,-37.44,37.44,0.15
2876,-37.51,37.51,0.16
2877,-34.76,34.76,0.16
2878,-32.83,32.83,0.16
2879,-29.31,29.31,0.16
2880,-28.91,28.91,0.16
2881,-26.19,26.19,0.16
2882,-23.91,23.91,0.16
2883,-20.55,20.55,0.16
2884,-21.07,21.07,0.16
2885,-22.64,22.64,0.16
2886,-18.32,18.32,0.16
2887,-23.06,23.06,0.17
2888,-23.93,23.93,0.16
2889,-26.07,26.07,0.14
2890,-23,23,0.16
2891,-24.31,24.31,0.15
2892,-20.88,20.88,0.16
2893,-14.92,14.92,0.17
2894,-14.57,14.57,0.18
2895,-14,14,0.18
2896,-15.11,15.11,0.18
2897,-18.1,18.1,0.2
2898,-27.56,27.56,0.18
2899,-28.97,28.97,0.17
2900,-29.02,29.02,0.18
2901,-29.34,29.34,0.19
2902,-28.42,28.42,0.17
2903,-26.31,26.31,0.15
2904,-24.45,24.45,0.15
2905,-21.73,21.73,0.15
2906,-18.27,18.27,0.15
2907,-15.48,15.48,0.15
2908,-14.68,14.68,0.15
2909,-24.12,24.12,0.16
2910,-29.88,29.88,0.17
2911,-34.26,34.26,0.2
2912,-37.49,37.49,0.23
2913,-37.14,37.14,0.23
2914,-35.45,35.45,0.2
2915,-35.96,35.96,0.2
2916,-35.82,35.82,0.2
2917,-31.71,31.71,0.18
2918,-29.44,29.44,0.18
2919,-26.06,26.06,0.19
2920,-25.38,25.38,0.2
2921,-28.1,28.1,0.19
2922,-31.95,31.95,0.2
2923,-33.26,33.26,0.23
2924,-33.77,33.77,0.23
2925,-33.98,33.98,0.23
2926,-33.45,33.45,0.23
2927,-30.33,30.33,0.23
2928,-30.28,30.28,0.21
2929,-25.39,25.39,0.21
2930,-23.06,23.06,0.21
2931,-25.27,25.27,0.2
2932,-26.54,26.54,0.18
2933,-26.09,26.09,0.18
2934,-26.32,26.32,0.2
2935,-28.1,28.1,0.2
2936,-32.17,32.17,0.21
2937,-32.97,32.97,0.22
2938,-31.82,31.82,0.21
2939,-29.93,29.93,0.21
2940,-29.7,29.7,0.22
2941,-25.47,25.47,0.17
2942,-23.28,23.28,0.16
2943,-22.2,22.2,0.19
2944,-20.68,20.68,0.2
2945,-24.45,24.45,0.2
2946,-30.08,30.08,0.2
2947,-32.49,32.49,0.19
2948,-34.02,34.02,0.19
2949,-33.19,33.19,0.19
2950,-33.81,33.81,0.19
2951,-30.59,30.59,0.19
2952,-27.76,27.76,0.19
2953,-21.07,21.07,0.19
2954,-15.82,15.82,0.2
2955,-14.42,14.42,0.2
2956,-14.27,14.27,0.19
2957,-14.66,14.66,0.19
2958,-12.46,12.46,0.2
2959,-13.18,13.18,0.2
2960,-12.97,12.97,0.21
2961,-12.69,12.69,0.23
2962,-10.32,10.32,0.23
2963,-12.36,12.36,0.23
2964,-12.07,12.07,0.23
2965,-9.04,9.04,0.23
2966,-1.15,1.15,0.2
2967,-4.73,4.73,0.19
2968,-7.3,7.3,0.18
2969,-9.99,9.99,0.18
2970,-27.93,27.93,0.19
2971,-33.13,33.13,0.2
2972,-34.27,34.27,0.23
2973,-36.42,36.42,0.23
2974,-36.43,36.43,0.22
2975,-33.88,33.88,0.21
2976,-30.44,30.44,0.2
2977,-28.44,28.44,0.2
2978,-29,29,0.2
2979,-28.02,28.02,0.2
2980,-27.31,27.31,0.19
2981,-29.91,29.91,0.19
2982,-40.09,40.09,0.2
2983,-44.08,44.08,0.23
2984,-48.09,48.09,0.23
2985,-43.94,43.94,0.24
2986,-40.46,40.46,0.26
2987,-37.93,37.93,0.27
2988,-33.2,33.2,0.25
2989,-32.03,32.03,0.25
2990,-30.01,30.01,0.25
2991,-30.64,30.64,0.25
2992,-32.75,32.75,0.22
2993,-36.96,36.96,0.23
2994,-42.32,42.32,0.25
2995,-46.2,46.2,0.25
2996,-46.99,46.99,0.25
2997,-42.93,42.93,0.25
2998,-36.78,36.78,0.25
2999,-30.32,30.32,0.24
3000,-29.17,29.17,0.23
3001,-28.06,28.06,0.22
3002,-25.69,25.69,0.22
3003,-23.67,23.67,0.22
3004,-23.72,23.72,0.22
3005,-27.45,27.45,0.22
3006,-32.28,32.28,0.24
3007,-37.98,37.98,0.27
3008,-38.94,38.94,0.29
3009,-36.17,36.17,0.35
3010,-33.06,33.06,0.32
3011,-33.41,33.41,0.27
3012,-29.97,29.97,0.25
3013,-29.5,29.5,0.25
3014,-30.75,30.75,0.24
3015,-31.81,31.81,0.2
3016,-32.38,32.38,0.18
3017,-34.32,34.32,0.19
3018,-37.04,37.04,0.22
3019,-38.93,38.93,0.24
3020,-38.94,38.94,0.25
3021,-37.86,37.86,0.21
3022,-34.26,34.26,0.29
3023,-31.08,31.08,0.28
3024,-28.65,28.65,0.25
3025,-28.02,28.02,0.23
3026,-26.19,26.19,0.22
3027,-24.46,24.46,0.23
3028,-25.51,25.51,0.24
3029,-27.27,27.27,0.26
3030,-35.07,35.07,0.27
3031,-43.94,43.94,0.31
3032,-46.74,46.74,0.36
3033,-42.82,42.82,0.34
3034,-41.94,41.94,0.32
3035,-41.9,41.9,0.29
3036,-38,38,0.29
3037,-36.96,36.96,0.28
3038,-33.05,33.05,0.3
3039,-30.59,30.59,0.28
3040,-30.02,30.02,0.27
3041,-32.13,32.13,0.27
3042,-35.16,35.16,0.28
3043,-36.72,36.72,0.32
3044,-36.79,36.79,0.36
3045,-36.95,36.95,0.29
3046,-34.5,34.5,0.28
3047,-30.75,30.75,0.26
3048,-28.52,28.52,0.24
3049,-26.87,26.87,0.24
3050,-26.13,26.13,0.25
3051,-26.07,26.07,0.26
3052,-25.96,25.96,0.28
3053,-27.03,27.03,0.28
3054,-35.78,35.78,0.3
3055,-38.09,38.09,0.24
3056,-36.93,36.93,0.3
3057,-29.46,29.46,0.39
3058,-27.77,27.77,0.39
3059,-27.34,27.34,0.34
3060,-26.64,26.64,0.34
3061,-26.57,26.57,0.32
3062,-26.12,26.12,0.33
3063,-26.77,26.77,0.32
3064,-27.1,27.1,0.34
3065,-30.7,30.7,0.35
3066,-37.56,37.56,0.34
3067,-40,40,0.36
3068,-47.6,47.6,0.37
3069,-43.18,43.18,0.32
3070,-36.69,36.69,0.32
3071,-27.21,27.21,0.27
3072,-24.62,24.62,0.25
3073,-22.66,22.66,0.25
3074,-20,20,0.26
3075,-15.12,15.12,0.29
3076,-20.01,20.01,0.3
3077,-23.1,23.1,0.31
3078,-33.95,33.95,0.34
