class,label,source,target,conversion_factors,nominal_value,actual_value,fixed_costs,variable_costs,fixed,nominal_capacity,capacity_loss,inflow_conversion_factor,outflow_conversion_factor,initial_capacity,capacity_min,capacity_max,balanced
LinearTransformer,NL_pp_gas,GL_bus_gas,NL_pp_gas,,,,,,,,,,,,,,
LinearTransformer,NL_pp_gas,NL_pp_gas,NL_bus_el,0.471,20060,,,1.5,,,,,,,,,
LinearTransformer,NL_pp_oil,GL_bus_oil,NL_pp_oil,,,,,,,,,,,,,,
LinearTransformer,NL_pp_oil,NL_pp_oil,NL_bus_oil,0.368,0.00000001,,,,,,,,,,,,
LinearTransformer,NL_pp_mixed_fuels,GL_bus_mixed_fuels,NL_pp_mixed_fuels,,,,,,,,,,,,,,
LinearTransformer,NL_pp_mixed_fuels,NL_pp_mixed_fuels,NL_bus_mixed_fuels,0.26,970,,,23,,,,,,,,,
LinearTransformer,NL_pp_biomass,GL_bus_biomass,NL_pp_biomass,,,,,,,,,,,,,,
LinearTransformer,NL_pp_biomass,NL_pp_biomass,NL_bus_biomass,0.38,400,,,3.9,,,,,,,,,
Source,NL_wind,NL_wind,NL_bus_el,,2710,seq,,,TRUE,,,,,,,,
Source,NL_solar,NL_solar,NL_bus_el,,760,seq,,,TRUE,,,,,,,,
Storage,NL_storage_phs,NL_bus_el,NL_storage_phs,,40,,,0,,400,0,0.9,0.9,0.5,0,1,
Storage,NL_storage_phs,NL_storage_phs,NL_bus_el,,40,,,0,,,,,,,,,
Sink,NL_load,NL_bus_el,NL_load,,16410,seq,,,TRUE,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
### NO,,,,,,,,,,,,,,,,,
Sink,NO_excess,NO_bus_el,NO_excess,,,,,1000,,,,,,,,,
Source,NO_shortage,NO_shortage,NO_bus_el,,,,,1000,,,,,,,,,
LinearTransformer,NO_pp_uranium,GL_bus_uranium,NO_pp_uranium,,,,,,,,,,,,,,
LinearTransformer,NO_pp_uranium,NO_pp_uranium,NO_bus_el,0.36,0.00000001,,,0.5,,,,,,,,,
LinearTransformer,NO_pp_lignite,GL_bus_lignite,NO_pp_lignite,,,,,,,,,,,,,,
LinearTransformer,NO_pp_lignite,NO_pp_lignite,NO_bus_el,0.36,0.00000001,,,4.4,,,,,,,,,
LinearTransformer,NO_pp_hard_coal,GL_bus_hard_coal,NO_pp_hard_coal,,,,,,,,,,,,,,
LinearTransformer,NO_pp_hard_coal,NO_pp_hard_coal,NO_bus_el,0.385,0.00000001,,,4,,,,,,,,,
LinearTransformer,NO_pp_gas,GL_bus_gas,NO_pp_gas,,,,,,,,,,,,,,
LinearTransformer,NO_pp_gas,NO_pp_gas,NO_bus_el,0.471,1150,,,1.5,,,,,,,,,
LinearTransformer,NO_pp_oil,GL_bus_oil,NO_pp_oil,,,,,,,,,,,,,,
LinearTransformer,NO_pp_oil,NO_pp_oil,NO_bus_oil,0.368,0.00000001,,,,,,,,,,,,
LinearTransformer,NO_pp_mixed_fuels,GL_bus_mixed_fuels,NO_pp_mixed_fuels,,,,,,,,,,,,,,
LinearTransformer,NO_pp_mixed_fuels,NO_pp_mixed_fuels,NO_bus_mixed_fuels,0.26,0.00000001,,,23,,,,,,,,,
LinearTransformer,NO_pp_biomass,GL_bus_biomass,NO_pp_biomass,,,,,,,,,,,,,,
LinearTransformer,NO_pp_biomass,NO_pp_biomass,NO_bus_biomass,0.38,0.00000001,,,3.9,,,,,,,,,
Source,NO_wind,NO_wind,NO_bus_el,,800,seq,,,TRUE,,,,,,,,
Source,NO_solar,NO_solar,NO_bus_el,,0.00000001,seq,,,TRUE,,,,,,,,
Storage,NO_storage_phs,NO_bus_el,NO_storage_phs,,31000,,,0,,310000,0,0.9,0.9,0.5,0,1,
Storage,NO_storage_phs,NO_storage_phs,NO_bus_el,,31000,,,0,,,,,,,,,
Sink,NO_load,NO_bus_el,NO_load,,21700,seq,,,TRUE,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
### PL,,,,,,,,,,,,,,,,,
Sink,PL_excess,PL_bus_el,PL_excess,,,,,1000,,,,,,,,,
Source,PL_shortage,PL_shortage,PL_bus_el,,,,,1000,,,,,,,,,
LinearTransformer,PL_pp_uranium,GL_bus_uranium,PL_pp_uranium,,,,,,,,,,,,,,
LinearTransformer,PL_pp_uranium,PL_pp_uranium,PL_bus_el,0.36,0.00000001,,,0.5,,,,,,,,,
LinearTransformer,PL_pp_lignite,GL_bus_lignite,PL_pp_lignite,,,,,,,,,,,,,,
LinearTransformer,PL_pp_lignite,PL_pp_lignite,PL_bus_el,0.36,8580,,,4.4,,,,,,,,,
LinearTransformer,PL_pp_hard_coal,GL_bus_hard_coal,PL_pp_hard_coal,,,,,,,,,,,,,,
LinearTransformer,PL_pp_hard_coal,PL_pp_hard_coal,PL_bus_el,0.385,19750,,,4,,,,,,,,,
LinearTransformer,PL_pp_gas,GL_bus_gas,PL_pp_gas,,,,,,,,,,,,,,
LinearTransformer,PL_pp_gas,PL_pp_gas,PL_bus_el,0.471,920,,,1.5,,,,,,,,,
LinearTransformer,PL_pp_oil,GL_bus_oil,PL_pp_oil,,,,,,,,,,,,,,
LinearTransformer,PL_pp_oil,PL_pp_oil,PL_bus_oil,0.368,0.00000001,,,,,,,,,,,,
LinearTransformer,PL_pp_mixed_fuels,GL_bus_mixed_fuels,PL_pp_mixed_fuels,,,,,,,,,,,,,,
LinearTransformer,PL_pp_mixed_fuels,PL_pp_mixed_fuels,PL_bus_mixed_fuels,0.26,0.00000001,,,23,,,,,,,,,
LinearTransformer,PL_pp_biomass,GL_bus_biomass,PL_pp_biomass,,,,,,,,,,,,,,
LinearTransformer,PL_pp_biomass,PL_pp_biomass,PL_bus_biomass,0.38,720,,,3.9,,,,,,,,,
Source,PL_wind,PL_wind,PL_bus_el,,3630,seq,,,TRUE,,,,,,,,
Source,PL_solar,PL_solar,PL_bus_el,,0.00000001,seq,,,TRUE,,,,,,,,
Storage,PL_storage_phs,PL_bus_el,PL_storage_phs,,2360,,,0,,23600,0,0.9,0.9,0.5,0,1,
Storage,PL_storage_phs,PL_storage_phs,PL_bus_el,,2360,,,0,,,,,,,,,
Sink,PL_load,PL_bus_el,PL_load,,22370,seq,,,TRUE,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
### SE,,,,,,,,,,,,,,,,,
Sink,SE_excess,SE_bus_el,SE_excess,,,,,1000,,,,,,,,,
Source,SE_shortage,SE_shortage,SE_bus_el,,,,,1000,,,,,,,,,
LinearTransformer,SE_pp_uranium,GL_bus_uranium,SE_pp_uranium,,,,,,,,,,,,,,
LinearTransformer,SE_pp_uranium,SE_pp_uranium,SE_bus_el,0.36,9900,,,0.5,,,,,,,,,
LinearTransformer,SE_pp_lignite,GL_bus_lignite,SE_pp_lignite,,,,,,,,,,,,,,
LinearTransformer,SE_pp_lignite,SE_pp_lignite,SE_bus_el,0.36,8580,,,4.4,,,,,,,,,
LinearTransformer,SE_pp_hard_coal,GL_bus_hard_coal,SE_pp_hard_coal,,,,,,,,,,,,,,
LinearTransformer,SE_pp_hard_coal,SE_pp_hard_coal,SE_bus_el,0.385,230,,,4,,,,,,,,,
LinearTransformer,SE_pp_gas,GL_bus_gas,SE_pp_gas,,,,,,,,,,,,,,
LinearTransformer,SE_pp_gas,SE_pp_gas,SE_bus_el,0.471,920,,,1.5,,,,,,,,,
LinearTransformer,SE_pp_oil,GL_bus_oil,SE_pp_oil,,,,,,,,,,,,,,
LinearTransformer,SE_pp_oil,SE_pp_oil,SE_bus_oil,0.368,4620,,,,,,,,,,,,
LinearTransformer,SE_pp_mixed_fuels,GL_bus_mixed_fuels,SE_pp_mixed_fuels,,,,,,,,,,,,,,
LinearTransformer,SE_pp_mixed_fuels,SE_pp_mixed_fuels,SE_bus_mixed_fuels,0.26,100,,,23,,,,,,,,,
LinearTransformer,SE_pp_biomass,GL_bus_biomass,SE_pp_biomass,,,,,,,,,,,,,,
LinearTransformer,SE_pp_biomass,SE_pp_biomass,SE_bus_biomass,0.38,3240,,,3.9,,,,,,,,,
Source,SE_wind,SE_wind,SE_bus_el,,3980,seq,,,TRUE,,,,,,,,
Source,SE_solar,SE_solar,SE_bus_el,,0.00000001,seq,,,TRUE,,,,,,,,
Storage,SE_storage_phs,SE_bus_el,SE_storage_phs,,16200,,,0,,162000,0,0.9,0.9,0.5,0,1,
Storage,SE_storage_phs,SE_storage_phs,SE_bus_el,,16200,,,0,,,,,,,,,
Sink,SE_load,SE_bus_el,SE_load,,22620,seq,,,TRUE,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
### DE,,,,,,,,,,,,,,,,,
### DE biomass,,,,,,,,,,,,,,,,,
LinearTransformer,BNA0027,BNA0027,DE_bus_el,0.38,138.9,,,3.9,,,,,,,,,
LinearTransformer,BNA0027,GL_bus_biomass,BNA0027,,,,,,,,,,,,,,
### DE multiple_non_renewable,,,,,,,,,,,,,,,,,
LinearTransformer,BNA0662b,BNA0662b,DE_bus_el,0.4,120,,,23,,,,,,,,,
LinearTransformer,BNA0662b,GL_bus_mixed_fuels,BNA0662b,,,,,,,,,,,,,,
### DE oil,,,,,,,,,,,,,,,,,
LinearTransformer,BNA0083,BNA0083,DE_bus_el,0.3597,276,,,1.5,,,,,,,,,
LinearTransformer,BNA0083,GL_bus_oil,BNA0083,,,,,,,,,,,,,,
LinearTransformer,BNA0373,BNA0373,DE_bus_el,0.3644,120,,,1.5,,,,,,,,,
LinearTransformer,BNA0373,GL_bus_oil,BNA0373,,,,,,,,,,,,,,
LinearTransformer,BNA0378,BNA0378,DE_bus_el,0.3553,386,,,1.5,,,,,,,,,
LinearTransformer,BNA0378,GL_bus_oil,BNA0378,,,,,,,,,,,,,,
LinearTransformer,BNA0379,BNA0379,DE_bus_el,0.3564,386,,,1.5,,,,,,,,,
LinearTransformer,BNA0379,GL_bus_oil,BNA0379,,,,,,,,,,,,,,
LinearTransformer,BNA0649,BNA0649,DE_bus_el,0.4,262,,,1.5,,,,,,,,,
LinearTransformer,BNA0649,GL_bus_oil,BNA0649,,,,,,,,,,,,,,
LinearTransformer,BNA0894c,BNA0894c,DE_bus_el,0.3828,106,,,1.5,,,,,,,,,
LinearTransformer,BNA0894c,GL_bus_oil,BNA0894c,,,,,,,,,,,,,,
LinearTransformer,BNA0894d,BNA0894d,DE_bus_el,0.3828,106,,,1.5,,,,,,,,,
LinearTransformer,BNA0894d,GL_bus_oil,BNA0894d,,,,,,,,,,,,,,
LinearTransformer,BNA1004,BNA1004,DE_bus_el,0.3306,136,,,1.5,,,,,,,,,
LinearTransformer,BNA1004,GL_bus_oil,BNA1004,,,,,,,,,,,,,,
LinearTransformer,BNA1036,BNA1036,DE_bus_el,0.3575,206,,,1.5,,,,,,,,,
LinearTransformer,BNA1036,GL_bus_oil,BNA1036,,,,,,,,,,,,,,
### DE run_of_river,,,,,,,,,,,,,,,,,
Source,BNA0494,BNA0494,DE_bus_el,0.52,146,seq,,,,,,,,,,,
Source,BNA0583,BNA0583,DE_bus_el,0.52,104.4,seq,,,,,,,,,,,
### DE gas,,,,,,,,,,,,,,,,,
LinearTransformer,BNA0073,BNA0073,DE_bus_el,0.522,444,,,1.5,,,,,,,,,
LinearTransformer,BNA0073,GL_bus_gas,BNA0073,,,,,,,,,,,,,,
LinearTransformer,BNA0074,BNA0074,DE_bus_el,0.38,211,,,1.5,,,,,,,,,
LinearTransformer,BNA0074,GL_bus_gas,BNA0074,,,,,,,,,,,,,,
LinearTransformer,BNA0075,BNA0075,DE_bus_el,0.3828,144,,,1.5,,,,,,,,,
LinearTransformer,BNA0075,GL_bus_gas,BNA0075,,,,,,,,,,,,,,
LinearTransformer,BNA0076,BNA0076,DE_bus_el,0.3828,144,,,1.5,,,,,,,,,
LinearTransformer,BNA0076,GL_bus_gas,BNA0076,,,,,,,,,,,,,,
LinearTransformer,BNA0080,BNA0080,DE_bus_el,0.3828,144,,,1.5,,,,,,,,,
LinearTransformer,BNA0080,GL_bus_gas,BNA0080,,,,,,,,,,,,,,
LinearTransformer,BNA0105,BNA0105,DE_bus_el,0.54,106,,,1.5,,,,,,,,,
LinearTransformer,BNA0105,GL_bus_gas,BNA0105,,,,,,,,,,,,,,
LinearTransformer,BNA0130,BNA0130,DE_bus_el,0.513,160,,,1.5,,,,,,,,,
LinearTransformer,BNA0130,GL_bus_gas,BNA0130,,,,,,,,,,,,,,
LinearTransformer,BNA0140,BNA0140,DE_bus_el,0.3542,155,,,1.5,,,,,,,,,
LinearTransformer,BNA0140,GL_bus_gas,BNA0140,,,,,,,,,,,,,,
LinearTransformer,BNA0172,BNA0172,DE_bus_el,0.5445,178,,,1.5,,,,,,,,,
LinearTransformer,BNA0172,GL_bus_gas,BNA0172,,,,,,,,,,,,,,
LinearTransformer,BNA0199,BNA0199,DE_bus_el,0.54,586.3,,,1.5,,,,,,,,,
LinearTransformer,BNA0199,GL_bus_gas,BNA0199,,,,,,,,,,,,,,
LinearTransformer,BNA0207,BNA0207,DE_bus_el,0.5175,263,,,1.5,,,,,,,,,
LinearTransformer,BNA0207,GL_bus_gas,BNA0207,,,,,,,,,,,,,,
LinearTransformer,BNA0214,BNA0214,DE_bus_el,0.5625,234,,,1.5,,,,,,,,,
LinearTransformer,BNA0214,GL_bus_gas,BNA0214,,,,,,,,,,,,,,
LinearTransformer,BNA0221c,BNA0221c,DE_bus_el,0.3586,293,,,1.5,,,,,,,,,
LinearTransformer,BNA0221c,GL_bus_gas,BNA0221c,,,,,,,,,,,,,,
LinearTransformer,BNA0239,BNA0239,DE_bus_el,0.3956,321,,,1.5,,,,,,,,,
LinearTransformer,BNA0239,GL_bus_gas,BNA0239,,,,,,,,,,,,,,
LinearTransformer,BNA0245b,BNA0245b,DE_bus_el,0.3553,380,,,1.5,,,,,,,,,
LinearTransformer,BNA0245b,GL_bus_gas,BNA0245b,,,,,,,,,,,,,,
LinearTransformer,BNA0374,BNA0374,DE_bus_el,0.3597,622,,,1.5,,,,,,,,,
LinearTransformer,BNA0374,GL_bus_gas,BNA0374,,,,,,,,,,,,,,
LinearTransformer,BNA0389,BNA0389,DE_bus_el,0.558,230,,,1.5,,,,,,,,,
LinearTransformer,BNA0389,GL_bus_gas,BNA0389,,,,,,,,,,,,,,
LinearTransformer,BNA0400,BNA0400,DE_bus_el,0.5805,127,,,1.5,,,,,,,,,
LinearTransformer,BNA0400,GL_bus_gas,BNA0400,,,,,,,,,,,,,,
LinearTransformer,BNA0410,BNA0410,DE_bus_el,0.576,417.1,,,1.5,,,,,,,,,
LinearTransformer,BNA0410,GL_bus_gas,BNA0410,,,,,,,,,,,,,,
LinearTransformer,BNA0411,BNA0411,DE_bus_el,0.576,420.9,,,1.5,,,,,,,,,
LinearTransformer,BNA0411,GL_bus_gas,BNA0411,,,,,,,,,,,,,,
LinearTransformer,BNA0418,BNA0418,DE_bus_el,0.5985,230,,,1.5,,,,,,,,,
LinearTransformer,BNA0418,GL_bus_gas,BNA0418,,,,,,,,,,,,,,
LinearTransformer,BNA0419,BNA0419,DE_bus_el,0.3575,102,,,1.5,,,,,,,,,
LinearTransformer,BNA0419,GL_bus_gas,BNA0419,,,,,,,,,,,,,,
LinearTransformer,BNA0442,BNA0442,DE_bus_el,0.5715,417,,,1.5,,,,,,,,,
LinearTransformer,BNA0442,GL_bus_gas,BNA0442,,,,,,,,,,,,,,
LinearTransformer,BNA0444,BNA0444,DE_bus_el,0.3915,109.5,,,1.5,,,,,,,,,
LinearTransformer,BNA0444,GL_bus_gas,BNA0444,,,,,,,,,,,,,,
LinearTransformer,BNA0504,BNA0504,DE_bus_el,0.522,182,,,1.5,,,,,,,,,
LinearTransformer,BNA0504,GL_bus_gas,BNA0504,,,,,,,,,,,,,,
LinearTransformer,BNA0514,BNA0514,DE_bus_el,0.531,353,,,1.5,,,,,,,,,
LinearTransformer,BNA0514,GL_bus_gas,BNA0514,,,,,,,,,,,,,,
LinearTransformer,BNA0531,BNA0531,DE_bus_el,0.45,201.5,,,1.5,,,,,,,,,
LinearTransformer,BNA0531,GL_bus_gas,BNA0531,,,,,,,,,,,,,,
LinearTransformer,BNA0545,BNA0545,DE_bus_el,0.576,413,,,1.5,,,,,,,,,
LinearTransformer,BNA0545,GL_bus_gas,BNA0545,,,,,,,,,,,,,,
LinearTransformer,BNA0546,BNA0546,DE_bus_el,0.558,108,,,1.5,,,,,,,,,
LinearTransformer,BNA0546,GL_bus_gas,BNA0546,,,,,,,,,,,,,,
LinearTransformer,BNA0548a,BNA0548a,DE_bus_el,0.567,800,,,1.5,,,,,,,,,
LinearTransformer,BNA0548a,GL_bus_gas,BNA0548a,,,,,,,,,,,,,,
LinearTransformer,BNA0548b,BNA0548b,DE_bus_el,0.5985,430,,,1.5,,,,,,,,,
LinearTransformer,BNA0548b,GL_bus_gas,BNA0548b,,,,,,,,,,,,,,
LinearTransformer,BNA0574,BNA0574,DE_bus_el,0.3553,500,,,1.5,,,,,,,,,
LinearTransformer,BNA0574,GL_bus_gas,BNA0574,,,,,,,,,,,,,,
LinearTransformer,BNA0588,BNA0588,DE_bus_el,0.585,167,,,1.5,,,,,,,,,
LinearTransformer,BNA0588,GL_bus_gas,BNA0588,,,,,,,,,,,,,,
LinearTransformer,BNA0602,BNA0602,DE_bus_el,0.5895,116,,,1.5,,,,,,,,,
LinearTransformer,BNA0602,GL_bus_gas,BNA0602,,,,,,,,,,,,,,
LinearTransformer,BNA0603,BNA0603,DE_bus_el,0.5895,116,,,1.5,,,,,,,,,
LinearTransformer,BNA0603,GL_bus_gas,BNA0603,,,,,,,,,,,,,,
LinearTransformer,BNA0604,BNA0604,DE_bus_el,0.4185,359,,,1.5,,,,,,,,,
LinearTransformer,BNA0604,GL_bus_gas,BNA0604,,,,,,,,,,,,,,
LinearTransformer,BNA0605,BNA0605,DE_bus_el,0.423,359,,,1.5,,,,,,,,,
LinearTransformer,BNA0605,GL_bus_gas,BNA0605,,,,,,,,,,,,,,
LinearTransformer,BNA0606,BNA0606,DE_bus_el,0.585,887,,,1.5,,,,,,,,,
LinearTransformer,BNA0606,GL_bus_gas,BNA0606,,,,,,,,,,,,,,
LinearTransformer,BNA0614b,BNA0614b,DE_bus_el,0.5625,490,,,1.5,,,,,,,,,
LinearTransformer,BNA0614b,GL_bus_gas,BNA0614b,,,,,,,,,,,,,,
LinearTransformer,BNA0615,BNA0615,DE_bus_el,0.5265,390,,,1.5,,,,,,,,,
LinearTransformer,BNA0615,GL_bus_gas,BNA0615,,,,,,,,,,,,,,
LinearTransformer,BNA0626,BNA0626,DE_bus_el,0.5445,434.2,,,1.5,,,,,,,,,
LinearTransformer,BNA0626,GL_bus_gas,BNA0626,,,,,,,,,,,,,,
LinearTransformer,BNA0627,BNA0627,DE_bus_el,0.4365,335,,,1.5,,,,,,,,,
LinearTransformer,BNA0627,GL_bus_gas,BNA0627,,,,,,,,,,,,,,
LinearTransformer,BNA0684a,BNA0684a,DE_bus_el,0.558,124.9,,,1.5,,,,,,,,,
LinearTransformer,BNA0684a,GL_bus_gas,BNA0684a,,,,,,,,,,,,,,
LinearTransformer,BNA0684b,BNA0684b,DE_bus_el,0.558,123.9,,,1.5,,,,,,,,,
LinearTransformer,BNA0684b,GL_bus_gas,BNA0684b,,,,,,,,,,,,,,
LinearTransformer,BNA0684c,BNA0684c,DE_bus_el,0.558,127.6,,,1.5,,,,,,,,,
LinearTransformer,BNA0684c,GL_bus_gas,BNA0684c,,,,,,,,,,,,,,
LinearTransformer,BNA0685,BNA0685,DE_bus_el,0.5625,100.2,,,1.5,,,,,,,,,
LinearTransformer,BNA0685,GL_bus_gas,BNA0685,,,,,,,,,,,,,,
LinearTransformer,BNA0744,BNA0744,DE_bus_el,0.4185,383,,,1.5,,,,,,,,,
LinearTransformer,BNA0744,GL_bus_gas,BNA0744,,,,,,,,,,,,,,
LinearTransformer,BNA0745,BNA0745,DE_bus_el,0.432,440,,,1.5,,,,,,,,,
LinearTransformer,BNA0745,GL_bus_gas,BNA0745,,,,,,,,,,,,,,
LinearTransformer,BNA0811,BNA0811,DE_bus_el,0.3575,335,,,1.5,,,,,,,,,
LinearTransformer,BNA0811,GL_bus_gas,BNA0811,,,,,,,,,,,,,,
LinearTransformer,BNA0848,BNA0848,DE_bus_el,0.522,108,,,1.5,,,,,,,,,
LinearTransformer,BNA0848,GL_bus_gas,BNA0848,,,,,,,,,,,,,,
LinearTransformer,BNA0857,BNA0857,DE_bus_el,0.5355,112.1,,,1.5,,,,,,,,,
LinearTransformer,BNA0857,GL_bus_gas,BNA0857,,,,,,,,,,,,,,
LinearTransformer,BNA0893,BNA0893,DE_bus_el,0.513,122,,,1.5,,,,,,,,,
LinearTransformer,BNA0893,GL_bus_gas,BNA0893,,,,,,,,,,,,,,
LinearTransformer,BNA0918a,BNA0918a,DE_bus_el,0.3542,190,,,1.5,,,,,,,,,
LinearTransformer,BNA0918a,GL_bus_gas,BNA0918a,,,,,,,,,,,,,,
LinearTransformer,BNA0918b,BNA0918b,DE_bus_el,0.603,173,,,1.5,,,,,,,,,
LinearTransformer,BNA0918b,GL_bus_gas,BNA0918b,,,,,,,,,,,,,,
LinearTransformer,BNA0922,BNA0922,DE_bus_el,0.522,132,,,1.5,,,,,,,,,
LinearTransformer,BNA0922,GL_bus_gas,BNA0922,,,,,,,,,,,,,,
LinearTransformer,BNA0993,BNA0993,DE_bus_el,0.3564,415,,,1.5,,,,,,,,,
LinearTransformer,BNA0993,GL_bus_gas,BNA0993,,,,,,,,,,,,,,
LinearTransformer,BNA0994,BNA0994,DE_bus_el,0.585,846,,,1.5,,,,,,,,,
LinearTransformer,BNA0994,GL_bus_gas,BNA0994,,,,,,,,,,,,,,
LinearTransformer,BNA0995,BNA0995,DE_bus_el,0.5895,545,,,1.5,,,,,,,,,
LinearTransformer,BNA0995,GL_bus_gas,BNA0995,,,,,,,,,,,,,,
LinearTransformer,BNA1023,BNA1023,DE_bus_el,0.3956,272,,,1.5,,,,,,,,,
LinearTransformer,BNA1023,GL_bus_gas,BNA1023,,,,,,,,,,,,,,
LinearTransformer,BNA1024,BNA1024,DE_bus_el,0.3956,272,,,1.5,,,,,,,,,
LinearTransformer,BNA1024,GL_bus_gas,BNA1024,,,,,,,,,,,,,,
LinearTransformer,BNA1043,BNA1043,DE_bus_el,0.3553,355,,,1.5,,,,,,,,,
LinearTransformer,BNA1043,GL_bus_gas,BNA1043,,,,,,,,,,,,,,
LinearTransformer,BNA1044,BNA1044,DE_bus_el,0.4185,355,,,1.5,,,,,,,,,
LinearTransformer,BNA1044,GL_bus_gas,BNA1044,,,,,,,,,,,,,,
LinearTransformer,BNA1045,BNA1045,DE_bus_el,0.4185,355,,,1.5,,,,,,,,,
LinearTransformer,BNA1045,GL_bus_gas,BNA1045,,,,,,,,,,,,,,
LinearTransformer,BNA1046b,BNA1046b,DE_bus_el,0.3384,112,,,1.5,,,,,,,,,
LinearTransformer,BNA1046b,GL_bus_gas,BNA1046b,,,,,,,,,,,,,,
### DE coal,,,,,,,,,,,,,,,,,
LinearTransformer,BNA0019,BNA0019,DE_bus_el,0.455,336,,,4,,,,,,,,,
LinearTransformer,BNA0019,GL_bus_hard_coal,BNA0019,,,,,,,,,,,,,,
LinearTransformer,BNA0020,BNA0020,DE_bus_el,0.44,433,,,4,,,,,,,,,
LinearTransformer,BNA0020,GL_bus_hard_coal,BNA0020,,,,,,,,,,,,,,
LinearTransformer,BNA0067,BNA0067,DE_bus_el,0.3775,717,,,4,,,,,,,,,
LinearTransformer,BNA0067,GL_bus_hard_coal,BNA0067,,,,,,,,,,,,,,
LinearTransformer,BNA0082,BNA0082,DE_bus_el,0.3475,124,,,4,,,,,,,,,
LinearTransformer,BNA0082,GL_bus_hard_coal,BNA0082,,,,,,,,,,,,,,
LinearTransformer,BNA0086,BNA0086,DE_bus_el,0.3925,282,,,4,,,,,,,,,
LinearTransformer,BNA0086,GL_bus_hard_coal,BNA0086,,,,,,,,,,,,,,
LinearTransformer,BNA0087,BNA0087,DE_bus_el,0.395,282,,,4,,,,,,,,,
LinearTransformer,BNA0087,GL_bus_hard_coal,BNA0087,,,,,,,,,,,,,,
LinearTransformer,BNA0093,BNA0093,DE_bus_el,0.3825,721,,,4,,,,,,,,,
LinearTransformer,BNA0093,GL_bus_hard_coal,BNA0093,,,,,,,,,,,,,,
LinearTransformer,BNA0144,BNA0144,DE_bus_el,0.3975,119,,,4,,,,,,,,,
LinearTransformer,BNA0144,GL_bus_hard_coal,BNA0144,,,,,,,,,,,,,,
LinearTransformer,BNA0145,BNA0145,DE_bus_el,0.345,127,,,4,,,,,,,,,
LinearTransformer,BNA0145,GL_bus_hard_coal,BNA0145,,,,,,,,,,,,,,
LinearTransformer,BNA0146,BNA0146,DE_bus_el,0.3725,300,,,4,,,,,,,,,
LinearTransformer,BNA0146,GL_bus_hard_coal,BNA0146,,,,,,,,,,,,,,
LinearTransformer,BNA0147,BNA0147,DE_bus_el,0.4425,350,,,4,,,,,,,,,
LinearTransformer,BNA0147,GL_bus_hard_coal,BNA0147,,,,,,,,,,,,,,
LinearTransformer,BNA0189,BNA0189,DE_bus_el,0.3475,113,,,4,,,,,,,,,
LinearTransformer,BNA0189,GL_bus_hard_coal,BNA0189,,,,,,,,,,,,,,
LinearTransformer,BNA0203,BNA0203,DE_bus_el,0.3525,345,,,4,,,,,,,,,
LinearTransformer,BNA0203,GL_bus_hard_coal,BNA0203,,,,,,,,,,,,,,
LinearTransformer,BNA0212,BNA0212,DE_bus_el,0.3375,133,,,4,,,,,,,,,
LinearTransformer,BNA0212,GL_bus_hard_coal,BNA0212,,,,,,,,,,,,,,
LinearTransformer,BNA0215,BNA0215,DE_bus_el,0.3225,129,,,4,,,,,,,,,
LinearTransformer,BNA0215,GL_bus_hard_coal,BNA0215,,,,,,,,,,,,,,
LinearTransformer,BNA0216a,BNA0216a,DE_bus_el,0.395,370,,,4,,,,,,,,,
LinearTransformer,BNA0216a,GL_bus_hard_coal,BNA0216a,,,,,,,,,,,,,,
LinearTransformer,BNA0216b,BNA0216b,DE_bus_el,0.4575,725,,,4,,,,,,,,,
LinearTransformer,BNA0216b,GL_bus_hard_coal,BNA0216b,,,,,,,,,,,,,,
LinearTransformer,BNA0252,BNA0252,DE_bus_el,0.43,283,,,4,,,,,,,,,
LinearTransformer,BNA0252,GL_bus_hard_coal,BNA0252,,,,,,,,,,,,,,
LinearTransformer,BNA0253,BNA0253,DE_bus_el,0.43,106,,,4,,,,,,,,,
LinearTransformer,BNA0253,GL_bus_hard_coal,BNA0253,,,,,,,,,,,,,,
LinearTransformer,BNA0331,BNA0331,DE_bus_el,0.3475,345,,,4,,,,,,,,,
LinearTransformer,BNA0331,GL_bus_hard_coal,BNA0331,,,,,,,,,,,,,,
LinearTransformer,BNA0332,BNA0332,DE_bus_el,0.345,345,,,4,,,,,,,,,
LinearTransformer,BNA0332,GL_bus_hard_coal,BNA0332,,,,,,,,,,,,,,
LinearTransformer,BNA0333,BNA0333,DE_bus_el,0.35,345,,,4,,,,,,,,,
LinearTransformer,BNA0333,GL_bus_hard_coal,BNA0333,,,,,,,,,,,,,,
LinearTransformer,BNA0334,BNA0334,DE_bus_el,0.3525,345,,,4,,,,,,,,,
LinearTransformer,BNA0334,GL_bus_hard_coal,BNA0334,,,,,,,,,,,,,,
LinearTransformer,BNA0335,BNA0335,DE_bus_el,0.3725,676,,,4,,,,,,,,,
LinearTransformer,BNA0335,GL_bus_hard_coal,BNA0335,,,,,,,,,,,,,,
LinearTransformer,BNA0375,BNA0375,DE_bus_el,0.3375,249,,,4,,,,,,,,,
